VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,9.0,205,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,207,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,260,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,311,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,446,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,59.0,505,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,521,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,551,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,30.0,581,1.0,1,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,636,1.0,2,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,858,,2,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,915,6.0,8,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1027,10.0,18,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1152,7.0,25,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1159,1.0,26,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,33,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1322,13.0,46,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1348,11.0,57,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1512,4.0,61,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1773,41.0,102,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1779,2.0,104,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1781,3.0,107,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1791,15.0,122,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2005,6.0,128,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2061,78.0,206,,0
2021-01-21 15:00:00,Dorchester                                        ,225.0,2286,23.0,229,,0
2021-01-22 15:00:00,Dorchester                                        ,236.0,2522,20.0,249,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2523,25.0,274,,0
2021-01-24 15:00:00,Dorchester                                        ,,2523,2.0,276,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2604,37.0,313,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2714,139.0,452,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2760,52.0,504,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2817,72.0,576,,0
2021-01-29 15:00:00,Dorchester                                        ,125.0,2942,50.0,626,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2951,4.0,630,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2956,,630,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3042,12.0,642,,0
2021-02-02 15:00:00,Dorchester                                        ,117.0,3159,129.0,771,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3219,39.0,810,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3346,104.0,914,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3400,139.0,1053,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3404,4.0,1057,,0
2021-02-07 15:00:00,Dorchester                                        ,,3404,2.0,1059,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3491,26.0,1085,,0
2021-02-09 15:00:00,Dorchester                                        ,110.0,3601,142.0,1227,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3674,32.0,1259,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3783,161.0,1420,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3863,168.0,1588,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3875,4.0,1592,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3877,3.0,1595,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3884,5.0,1600,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3935,263.0,1863,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4166,56.0,1919,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4190,134.0,2053,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4233,204.0,2257,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4243,6.0,2263,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4249,,2263,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4264,21.0,2284,,0
2021-02-23 15:00:00,Dorchester                                        ,10.0,4274,78.0,2362,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4346,92.0,2454,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4427,191.0,2645,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4513,145.0,2790,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4528,1.0,2791,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4541,1.0,2792,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4634,79.0,2871,,0
2021-03-02 15:00:00,Dorchester                                        ,193.0,4827,123.0,2994,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5017,49.0,3043,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5288,145.0,3188,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5397,34.0,3222,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5431,39.0,3261,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,27.0,5458,1.0,3262,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5608,86.0,3348,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,253.0,5861,98.0,3446,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,318.0,6179,49.0,3495,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6379,169.0,3664,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,42.0,6421,21.0,3685,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,13.0,6434,7.0,3692,332.0,556
2021-03-14 15:00:00,Dorchester                                        ,7.0,6441,1.0,3693,157.0,713
2021-03-15 15:00:00,Dorchester                                        ,220.0,6661,30.0,3723,1.0,714
2021-03-16 15:00:00,Dorchester                                        ,124.0,6785,140.0,3863,,714
2021-03-17 15:00:00,Dorchester                                        ,65.0,6850,43.0,3906,1.0,715
2021-03-18 15:00:00,Dorchester                                        ,157.0,7007,81.0,3987,14.0,729
2021-03-19 15:00:00,Dorchester                                        ,241.0,7248,32.0,4019,12.0,741
2021-03-20 15:00:00,Dorchester                                        ,24.0,7272,5.0,4024,1.0,742
2021-03-21 15:00:00,Dorchester                                        ,37.0,7309,5.0,4029,,742
2021-03-22 15:00:00,Dorchester                                        ,190.0,7499,33.0,4062,5.0,747
2021-03-23 15:00:00,Dorchester                                        ,271.0,7770,22.0,4084,27.0,774
2021-03-24 15:00:00,Dorchester                                        ,51.0,7821,11.0,4095,9.0,783
2021-03-25 15:00:00,Dorchester                                        ,163.0,7984,126.0,4221,2.0,785
2021-03-26 15:00:00,Dorchester                                        ,155.0,8139,39.0,4260,92.0,877
2021-03-27 15:00:00,Dorchester                                        ,24.0,8163,29.0,4289,,877
2021-03-28 15:00:00,Dorchester                                        ,21.0,8184,14.0,4303,,877
2021-03-29 15:00:00,Dorchester                                        ,126.0,8310,125.0,4428,4.0,881
2021-03-30 15:00:00,Dorchester                                        ,170.0,8480,236.0,4664,23.0,904
2021-03-31 15:00:00,Dorchester                                        ,51.0,8531,134.0,4798,106.0,1010
2021-04-01 15:00:00,Dorchester                                        ,87.0,8618,385.0,5183,33.0,1043
2021-04-02 15:00:00,Dorchester                                        ,177.0,8795,32.0,5215,5.0,1048
2021-04-03 15:00:00,Dorchester                                        ,29.0,8824,15.0,5230,10.0,1058
2021-04-04 15:00:00,Dorchester                                        ,9.0,8833,4.0,5234,1.0,1059
2021-04-05 15:00:00,Dorchester                                        ,162.0,8995,107.0,5341,38.0,1097
2021-04-06 15:00:00,Dorchester                                        ,171.0,9166,266.0,5607,32.0,1129
2021-04-07 15:00:00,Dorchester                                        ,109.0,9275,291.0,5898,59.0,1188
2021-04-08 15:00:00,Dorchester                                        ,74.0,9349,168.0,6066,75.0,1263
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
