VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-19 15:00:00,Cecil                                             ,75.0,11109,531.0,4688,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11324,261.0,4949,,0
2021-02-21 15:00:00,Cecil                                             ,12.0,11336,347.0,5296,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11463,45.0,5341,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11524,841.0,6182,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11656,417.0,6599,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11833,610.0,7209,,0
2021-02-26 15:00:00,Cecil                                             ,530.0,12363,266.0,7475,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12574,180.0,7655,,0
2021-02-28 15:00:00,Cecil                                             ,39.0,12613,9.0,7664,,0
2021-03-01 15:00:00,Cecil                                             ,440.0,13053,22.0,7686,,0
2021-03-02 15:00:00,Cecil                                             ,405.0,13458,62.0,7748,,0
2021-03-03 15:00:00,Cecil                                             ,115.0,13573,40.0,7788,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14177,88.0,7876,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14644,302.0,8178,2.0,10
2021-03-06 15:00:00,Cecil                                             ,161.0,14805,290.0,8468,7.0,17
2021-03-07 15:00:00,Cecil                                             ,48.0,14853,7.0,8475,12.0,29
2021-03-08 15:00:00,Cecil                                             ,374.0,15227,30.0,8505,32.0,61
2021-03-09 15:00:00,Cecil                                             ,264.0,15491,469.0,8974,25.0,86
2021-03-10 15:00:00,Cecil                                             ,585.0,16076,254.0,9228,10.0,96
2021-03-11 15:00:00,Cecil                                             ,886.0,16962,160.0,9388,2.0,98
2021-03-12 15:00:00,Cecil                                             ,805.0,17767,129.0,9517,1.0,99
2021-03-13 15:00:00,Cecil                                             ,118.0,17885,270.0,9787,,99
2021-03-14 15:00:00,Cecil                                             ,50.0,17935,7.0,9794,,99
2021-03-15 15:00:00,Cecil                                             ,109.0,18044,225.0,10019,1.0,100
2021-03-16 15:00:00,Cecil                                             ,477.0,18521,265.0,10284,,100
2021-03-17 15:00:00,Cecil                                             ,391.0,18912,171.0,10455,26.0,126
2021-03-18 15:00:00,Cecil                                             ,671.0,19583,27.0,10482,3.0,129
2021-03-19 15:00:00,Cecil                                             ,593.0,20176,23.0,10505,4.0,133
2021-03-20 15:00:00,Cecil                                             ,290.0,20466,191.0,10696,1.0,134
2021-03-21 15:00:00,Cecil                                             ,69.0,20535,9.0,10705,1.0,135
2021-03-22 15:00:00,Cecil                                             ,279.0,20814,112.0,10817,2.0,137
2021-03-23 15:00:00,Cecil                                             ,328.0,21142,82.0,10899,3.0,140
2021-03-24 15:00:00,Cecil                                             ,276.0,21418,114.0,11013,2.0,142
2021-03-25 15:00:00,Cecil                                             ,291.0,21709,169.0,11182,12.0,154
2021-03-26 15:00:00,Cecil                                             ,154.0,21863,505.0,11687,6.0,160
2021-03-27 15:00:00,Cecil                                             ,214.0,22077,195.0,11882,5.0,165
2021-03-28 15:00:00,Cecil                                             ,58.0,22135,31.0,11913,6.0,171
2021-03-29 15:00:00,Cecil                                             ,79.0,22214,422.0,12335,6.0,177
2021-03-30 15:00:00,Cecil                                             ,725.0,22939,253.0,12588,2.0,179
2021-03-31 15:00:00,Cecil                                             ,497.0,23436,547.0,13135,239.0,418
2021-04-01 15:00:00,Cecil                                             ,200.0,23636,821.0,13956,33.0,451
2021-04-02 15:00:00,Cecil                                             ,432.0,24068,567.0,14523,22.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24117,118.0,14641,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24176,46.0,14687,12.0,509
2021-04-05 15:00:00,Cecil                                             ,123.0,24299,329.0,15016,76.0,585
2021-04-06 15:00:00,Cecil                                             ,384.0,24683,722.0,15738,305.0,890
2021-04-07 15:00:00,Cecil                                             ,176.0,24859,287.0,16025,429.0,1319
2021-04-08 15:00:00,Cecil                                             ,290.0,25149,976.0,17001,104.0,1423
2021-04-09 15:00:00,Cecil                                             ,115.0,25264,825.0,17826,86.0,1509
2021-04-10 15:00:00,Cecil                                             ,542.0,25806,163.0,17989,50.0,1559
2021-04-11 15:00:00,Cecil                                             ,130.0,25936,49.0,18038,34.0,1593
2021-04-12 15:00:00,Cecil                                             ,339.0,26275,299.0,18337,175.0,1768
2021-04-13 15:00:00,Cecil                                             ,498.0,26773,492.0,18829,4.0,1772
2021-04-14 15:00:00,Cecil                                             ,538.0,27311,125.0,18954,,1772
2021-04-15 15:00:00,Cecil                                             ,645.0,27956,350.0,19304,,1772
2021-04-16 15:00:00,Cecil                                             ,192.0,28148,270.0,19574,,1772
2021-04-17 15:00:00,Cecil                                             ,361.0,28509,40.0,19614,,1772
2021-04-18 15:00:00,Cecil                                             ,66.0,28575,59.0,19673,,1772
2021-04-19 15:00:00,Cecil                                             ,338.0,28913,429.0,20102,,1772
2021-04-20 15:00:00,Cecil                                             ,694.0,29607,320.0,20422,,1772
2021-04-21 15:00:00,Cecil                                             ,438.0,30045,506.0,20928,,1772
2021-04-22 15:00:00,Cecil                                             ,335.0,30380,306.0,21234,,1772
2021-04-23 15:00:00,Cecil                                             ,438.0,30818,196.0,21430,,1772
2021-04-24 15:00:00,Cecil                                             ,338.0,31156,200.0,21630,,1772
2021-04-25 15:00:00,Cecil                                             ,42.0,31198,31.0,21661,2.0,1774
2021-04-26 15:00:00,Cecil                                             ,143.0,31341,64.0,21725,,1774
2021-04-27 15:00:00,Cecil                                             ,289.0,31630,357.0,22082,8.0,1782
2021-04-28 15:00:00,Cecil                                             ,159.0,31789,178.0,22260,1.0,1783
2021-04-29 15:00:00,Cecil                                             ,174.0,31963,128.0,22388,6.0,1789
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,413,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,498,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,630,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,739,1.0,1,,0
2021-01-02 15:00:00,Charles                                           ,5.0,744,,1,,0
2021-01-03 15:00:00,Charles                                           ,104.0,848,,1,,0
2021-01-04 15:00:00,Charles                                           ,110.0,958,,1,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1079,2.0,3,,0
2021-01-06 15:00:00,Charles                                           ,452.0,1531,7.0,10,,0
2021-01-07 15:00:00,Charles                                           ,140.0,1671,12.0,22,,0
2021-01-08 15:00:00,Charles                                           ,156.0,1827,19.0,41,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2322,,41,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2349,,41,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2424,34.0,75,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2544,48.0,123,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3170,23.0,146,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3308,23.0,169,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3875,16.0,185,,0
2021-01-16 15:00:00,Charles                                           ,44.0,3919,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3966,118.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4010,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4081,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5356,20.0,369,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5522,16.0,385,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5693,13.0,398,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6632,80.0,478,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6671,8.0,486,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6829,46.0,532,,0
2021-01-26 15:00:00,Charles                                           ,184.0,7013,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1304.0,8317,155.0,741,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8541,133.0,874,,0
2021-01-29 15:00:00,Charles                                           ,151.0,8692,98.0,972,,0
