VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-23 15:00:00,Carroll                                           ,82.0,11288,15.0,1242,,0
2021-01-24 15:00:00,Carroll                                           ,70.0,11358,41.0,1283,,0
2021-01-25 15:00:00,Carroll                                           ,257.0,11615,284.0,1567,,0
2021-01-26 15:00:00,Carroll                                           ,258.0,11873,366.0,1933,,0
2021-01-27 15:00:00,Carroll                                           ,1053.0,12926,452.0,2385,,0
2021-01-28 15:00:00,Carroll                                           ,787.0,13713,257.0,2642,,0
2021-01-29 15:00:00,Carroll                                           ,499.0,14212,152.0,2794,,0
2021-01-30 15:00:00,Carroll                                           ,444.0,14656,67.0,2861,,0
2021-01-31 15:00:00,Carroll                                           ,23.0,14679,13.0,2874,,0
2021-02-01 15:00:00,Carroll                                           ,262.0,14941,269.0,3143,,0
2021-02-02 15:00:00,Carroll                                           ,195.0,15136,238.0,3381,,0
2021-02-03 15:00:00,Carroll                                           ,463.0,15599,1121.0,4502,,0
2021-02-04 15:00:00,Carroll                                           ,798.0,16397,379.0,4881,,0
2021-02-05 15:00:00,Carroll                                           ,303.0,16700,1041.0,5922,,0
2021-02-06 15:00:00,Carroll                                           ,172.0,16872,55.0,5977,,0
2021-02-07 15:00:00,Carroll                                           ,74.0,16946,13.0,5990,,0
2021-02-08 15:00:00,Carroll                                           ,175.0,17121,265.0,6255,,0
2021-02-09 15:00:00,Carroll                                           ,824.0,17945,249.0,6504,,0
2021-02-10 15:00:00,Carroll                                           ,929.0,18874,753.0,7257,,0
2021-02-11 15:00:00,Carroll                                           ,581.0,19455,644.0,7901,,0
2021-02-12 15:00:00,Carroll                                           ,488.0,19943,606.0,8507,,0
2021-02-13 15:00:00,Carroll                                           ,199.0,20142,82.0,8589,,0
2021-02-14 15:00:00,Carroll                                           ,137.0,20279,15.0,8604,,0
2021-02-15 15:00:00,Carroll                                           ,244.0,20523,269.0,8873,,0
2021-02-16 15:00:00,Carroll                                           ,491.0,21014,457.0,9330,,0
2021-02-17 15:00:00,Carroll                                           ,1048.0,22062,998.0,10328,,0
2021-02-18 15:00:00,Carroll                                           ,54.0,22116,56.0,10384,,0
2021-02-19 15:00:00,Carroll                                           ,212.0,22328,234.0,10618,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22475,765.0,11383,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22572,91.0,11474,,0
2021-02-22 15:00:00,Carroll                                           ,330.0,22902,283.0,11757,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23756,182.0,11939,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24549,1001.0,12940,,0
2021-02-25 15:00:00,Carroll                                           ,710.0,25259,1001.0,13941,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25882,753.0,14694,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26220,362.0,15056,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26596,50.0,15106,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27169,97.0,15203,,0
2021-03-02 15:00:00,Carroll                                           ,870.0,28039,172.0,15375,,0
2021-03-03 15:00:00,Carroll                                           ,1253.0,29292,562.0,15937,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29906,744.0,16681,293.0,297
2021-03-05 15:00:00,Carroll                                           ,478.0,30384,499.0,17180,503.0,800
2021-03-06 15:00:00,Carroll                                           ,378.0,30762,148.0,17328,142.0,942
2021-03-07 15:00:00,Carroll                                           ,344.0,31106,62.0,17390,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,550.0,31656,158.0,17548,218.0,1356
2021-03-09 15:00:00,Carroll                                           ,435.0,32091,713.0,18261,195.0,1551
2021-03-10 15:00:00,Carroll                                           ,565.0,32656,720.0,18981,207.0,1758
2021-03-11 15:00:00,Carroll                                           ,1109.0,33765,231.0,19212,108.0,1866
2021-03-12 15:00:00,Carroll                                           ,1150.0,34915,412.0,19624,20.0,1886
2021-03-13 15:00:00,Carroll                                           ,440.0,35355,174.0,19798,6.0,1892
2021-03-14 15:00:00,Carroll                                           ,347.0,35702,157.0,19955,32.0,1924
2021-03-15 15:00:00,Carroll                                           ,690.0,36392,251.0,20206,18.0,1942
2021-03-16 15:00:00,Carroll                                           ,682.0,37074,523.0,20729,9.0,1951
2021-03-17 15:00:00,Carroll                                           ,1173.0,38247,948.0,21677,7.0,1958
2021-03-18 15:00:00,Carroll                                           ,1212.0,39459,381.0,22058,33.0,1991
2021-03-19 15:00:00,Carroll                                           ,1274.0,40733,300.0,22358,29.0,2020
2021-03-20 15:00:00,Carroll                                           ,521.0,41254,192.0,22550,9.0,2029
2021-03-21 15:00:00,Carroll                                           ,396.0,41650,174.0,22724,6.0,2035
2021-03-22 15:00:00,Carroll                                           ,617.0,42267,421.0,23145,52.0,2087
2021-03-23 15:00:00,Carroll                                           ,737.0,43004,869.0,24014,100.0,2187
2021-03-24 15:00:00,Carroll                                           ,1542.0,44546,812.0,24826,58.0,2245
2021-03-25 15:00:00,Carroll                                           ,1194.0,45740,360.0,25186,147.0,2392
2021-03-26 15:00:00,Carroll                                           ,644.0,46384,471.0,25657,129.0,2521
2021-03-27 15:00:00,Carroll                                           ,1324.0,47708,307.0,25964,71.0,2592
2021-03-28 15:00:00,Carroll                                           ,358.0,48066,345.0,26309,83.0,2675
2021-03-29 15:00:00,Carroll                                           ,585.0,48651,499.0,26808,28.0,2703
2021-03-30 15:00:00,Carroll                                           ,801.0,49452,932.0,27740,97.0,2800
2021-03-31 15:00:00,Carroll                                           ,1174.0,50626,1197.0,28937,229.0,3029
2021-04-01 15:00:00,Carroll                                           ,1516.0,52142,826.0,29763,177.0,3206
2021-04-02 15:00:00,Carroll                                           ,1403.0,53545,625.0,30388,208.0,3414
2021-04-03 15:00:00,Carroll                                           ,367.0,53912,355.0,30743,175.0,3589
2021-04-04 15:00:00,Carroll                                           ,183.0,54095,233.0,30976,13.0,3602
2021-04-05 15:00:00,Carroll                                           ,427.0,54522,679.0,31655,181.0,3783
2021-04-06 15:00:00,Carroll                                           ,1203.0,55725,562.0,32217,308.0,4091
2021-04-07 15:00:00,Carroll                                           ,1215.0,56940,664.0,32881,342.0,4433
2021-04-08 15:00:00,Carroll                                           ,697.0,57637,1099.0,33980,526.0,4959
2021-04-09 15:00:00,Carroll                                           ,499.0,58136,1653.0,35633,330.0,5289
2021-04-10 15:00:00,Carroll                                           ,285.0,58421,437.0,36070,130.0,5419
2021-04-11 15:00:00,Carroll                                           ,278.0,58699,270.0,36340,374.0,5793
2021-04-12 15:00:00,Carroll                                           ,383.0,59082,542.0,36882,428.0,6221
2021-04-13 15:00:00,Carroll                                           ,535.0,59617,794.0,37676,5.0,6226
2021-04-14 15:00:00,Carroll                                           ,1218.0,60835,1015.0,38691,,6226
2021-04-15 15:00:00,Carroll                                           ,762.0,61597,1220.0,39911,,6226
2021-04-16 15:00:00,Carroll                                           ,1089.0,62686,652.0,40563,,6226
2021-04-17 15:00:00,Carroll                                           ,639.0,63325,1193.0,41756,,6226
2021-04-18 15:00:00,Carroll                                           ,252.0,63577,386.0,42142,,6226
2021-04-19 15:00:00,Carroll                                           ,1048.0,64625,543.0,42685,,6226
2021-04-20 15:00:00,Carroll                                           ,1166.0,65791,644.0,43329,,6226
2021-04-21 15:00:00,Carroll                                           ,914.0,66705,1449.0,44778,,6226
2021-04-22 15:00:00,Carroll                                           ,760.0,67465,1150.0,45928,,6226
2021-04-23 15:00:00,Carroll                                           ,290.0,67755,238.0,46166,,6226
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,190,2.0,2,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,2,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,2,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,2,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,2,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,2,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,2,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,2,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,5,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,5,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,5,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,5,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,7,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,9,,0
2021-01-07 15:00:00,Cecil                                             ,271.0,1656,5.0,14,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1765,6.0,20,,0
