VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-13 15:00:00,Charles                                           ,65.0,13166,8.0,3846,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13291,9.0,3855,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13517,56.0,3911,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13718,153.0,4064,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13942,1267.0,5331,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14043,122.0,5453,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14211,206.0,5659,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14293,917.0,6576,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14364,33.0,6609,,0
2021-02-22 15:00:00,Charles                                           ,145.0,14509,162.0,6771,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15320,126.0,6897,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15548,1195.0,8092,,0
2021-02-25 15:00:00,Charles                                           ,809.0,16357,107.0,8199,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17181,125.0,8324,,0
2021-02-27 15:00:00,Charles                                           ,167.0,17348,53.0,8377,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17573,71.0,8448,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18031,69.0,8517,,0
2021-03-02 15:00:00,Charles                                           ,254.0,18285,108.0,8625,,0
2021-03-03 15:00:00,Charles                                           ,535.0,18820,266.0,8891,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19120,982.0,9873,2.0,2
2021-03-05 15:00:00,Charles                                           ,1207.0,20327,154.0,10027,23.0,25
2021-03-06 15:00:00,Charles                                           ,871.0,21198,42.0,10069,65.0,90
2021-03-07 15:00:00,Charles                                           ,126.0,21324,62.0,10131,113.0,203
2021-03-08 15:00:00,Charles                                           ,477.0,21801,131.0,10262,158.0,361
2021-03-09 15:00:00,Charles                                           ,246.0,22047,606.0,10868,176.0,537
2021-03-10 15:00:00,Charles                                           ,1164.0,23211,235.0,11103,199.0,736
2021-03-11 15:00:00,Charles                                           ,253.0,23464,1211.0,12314,46.0,782
2021-03-12 15:00:00,Charles                                           ,966.0,24430,191.0,12505,45.0,827
2021-03-13 15:00:00,Charles                                           ,486.0,24916,74.0,12579,15.0,842
2021-03-14 15:00:00,Charles                                           ,235.0,25151,75.0,12654,6.0,848
2021-03-15 15:00:00,Charles                                           ,679.0,25830,216.0,12870,17.0,865
2021-03-16 15:00:00,Charles                                           ,488.0,26318,129.0,12999,2.0,867
2021-03-17 15:00:00,Charles                                           ,1471.0,27789,210.0,13209,16.0,883
2021-03-18 15:00:00,Charles                                           ,484.0,28273,162.0,13371,20.0,903
2021-03-19 15:00:00,Charles                                           ,895.0,29168,109.0,13480,10.0,913
2021-03-20 15:00:00,Charles                                           ,213.0,29381,87.0,13567,10.0,923
2021-03-21 15:00:00,Charles                                           ,274.0,29655,91.0,13658,3.0,926
2021-03-22 15:00:00,Charles                                           ,1365.0,31020,129.0,13787,19.0,945
2021-03-23 15:00:00,Charles                                           ,491.0,31511,723.0,14510,18.0,963
2021-03-24 15:00:00,Charles                                           ,1710.0,33221,219.0,14729,15.0,978
2021-03-25 15:00:00,Charles                                           ,627.0,33848,247.0,14976,14.0,992
2021-03-26 15:00:00,Charles                                           ,875.0,34723,1368.0,16344,14.0,1006
2021-03-27 15:00:00,Charles                                           ,784.0,35507,116.0,16460,13.0,1019
2021-03-28 15:00:00,Charles                                           ,890.0,36397,129.0,16589,11.0,1030
2021-03-29 15:00:00,Charles                                           ,973.0,37370,514.0,17103,13.0,1043
2021-03-30 15:00:00,Charles                                           ,978.0,38348,281.0,17384,20.0,1063
2021-03-31 15:00:00,Charles                                           ,1619.0,39967,549.0,17933,29.0,1092
2021-04-01 15:00:00,Charles                                           ,1341.0,41308,316.0,18249,71.0,1163
2021-04-02 15:00:00,Charles                                           ,383.0,41691,548.0,18797,33.0,1196
2021-04-03 15:00:00,Charles                                           ,147.0,41838,361.0,19158,57.0,1253
2021-04-04 15:00:00,Charles                                           ,49.0,41887,155.0,19313,7.0,1260
2021-04-05 15:00:00,Charles                                           ,194.0,42081,1282.0,20595,17.0,1277
2021-04-06 15:00:00,Charles                                           ,105.0,42186,296.0,20891,67.0,1344
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,59.0,506,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,522,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,552,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,30.0,582,1.0,1,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,2,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,859,,2,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,916,6.0,8,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1028,10.0,18,,0
2021-01-08 15:00:00,Dorchester                                        ,124.0,1152,7.0,25,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1159,1.0,26,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,33,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1322,13.0,46,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1348,11.0,57,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1512,4.0,61,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1773,41.0,102,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1779,2.0,104,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1781,3.0,107,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1791,15.0,122,,0
2021-01-19 15:00:00,Dorchester                                        ,215.0,2006,6.0,128,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2062,78.0,206,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2288,22.0,228,,0
2021-01-22 15:00:00,Dorchester                                        ,235.0,2523,20.0,248,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2524,25.0,273,,0
2021-01-24 15:00:00,Dorchester                                        ,,2524,2.0,275,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2605,36.0,311,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2715,139.0,450,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2761,52.0,502,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2818,72.0,574,,0
2021-01-29 15:00:00,Dorchester                                        ,124.0,2942,50.0,624,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2951,4.0,628,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2956,,628,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3042,12.0,640,,0
2021-02-02 15:00:00,Dorchester                                        ,116.0,3158,129.0,769,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3218,40.0,809,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3345,104.0,913,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3399,139.0,1052,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3403,4.0,1056,,0
2021-02-07 15:00:00,Dorchester                                        ,,3403,2.0,1058,,0
2021-02-08 15:00:00,Dorchester                                        ,88.0,3491,25.0,1083,,0
2021-02-09 15:00:00,Dorchester                                        ,110.0,3601,142.0,1225,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3674,32.0,1257,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3783,161.0,1418,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3863,167.0,1585,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3875,4.0,1589,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3877,3.0,1592,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3884,5.0,1597,,0
