VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-03 15:00:00,Cecil                                             ,49.0,24114,118.0,14640,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24173,46.0,14686,12.0,509
2021-04-05 15:00:00,Cecil                                             ,123.0,24296,329.0,15015,76.0,585
2021-04-06 15:00:00,Cecil                                             ,384.0,24680,722.0,15737,305.0,890
2021-04-07 15:00:00,Cecil                                             ,176.0,24856,292.0,16029,429.0,1319
2021-04-08 15:00:00,Cecil                                             ,290.0,25146,976.0,17005,104.0,1423
2021-04-09 15:00:00,Cecil                                             ,115.0,25261,825.0,17830,86.0,1509
2021-04-10 15:00:00,Cecil                                             ,542.0,25803,163.0,17993,50.0,1559
2021-04-11 15:00:00,Cecil                                             ,130.0,25933,49.0,18042,34.0,1593
2021-04-12 15:00:00,Cecil                                             ,339.0,26272,299.0,18341,175.0,1768
2021-04-13 15:00:00,Cecil                                             ,498.0,26770,492.0,18833,4.0,1772
2021-04-14 15:00:00,Cecil                                             ,538.0,27308,125.0,18958,,1772
2021-04-15 15:00:00,Cecil                                             ,645.0,27953,350.0,19308,,1772
2021-04-16 15:00:00,Cecil                                             ,194.0,28147,270.0,19578,,1772
2021-04-17 15:00:00,Cecil                                             ,361.0,28508,40.0,19618,,1772
2021-04-18 15:00:00,Cecil                                             ,66.0,28574,59.0,19677,,1772
2021-04-19 15:00:00,Cecil                                             ,338.0,28912,429.0,20106,,1772
2021-04-20 15:00:00,Cecil                                             ,693.0,29605,321.0,20427,,1772
2021-04-21 15:00:00,Cecil                                             ,438.0,30043,506.0,20933,,1772
2021-04-22 15:00:00,Cecil                                             ,335.0,30378,306.0,21239,,1772
2021-04-23 15:00:00,Cecil                                             ,440.0,30818,196.0,21435,,1772
2021-04-24 15:00:00,Cecil                                             ,341.0,31159,200.0,21635,,1772
2021-04-25 15:00:00,Cecil                                             ,42.0,31201,31.0,21666,2.0,1774
2021-04-26 15:00:00,Cecil                                             ,145.0,31346,64.0,21730,,1774
2021-04-27 15:00:00,Cecil                                             ,289.0,31635,357.0,22087,8.0,1782
2021-04-28 15:00:00,Cecil                                             ,178.0,31813,180.0,22267,2.0,1784
2021-04-29 15:00:00,Cecil                                             ,196.0,32009,141.0,22408,10.0,1794
2021-04-30 15:00:00,Cecil                                             ,34.0,32043,11.0,22419,36.0,1830
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,79.0,414,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,499,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,631,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,738,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,740,1.0,1,,0
2021-01-02 15:00:00,Charles                                           ,5.0,745,,1,,0
2021-01-03 15:00:00,Charles                                           ,104.0,849,,1,,0
2021-01-04 15:00:00,Charles                                           ,110.0,959,,1,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1080,2.0,3,,0
2021-01-06 15:00:00,Charles                                           ,452.0,1532,7.0,10,,0
2021-01-07 15:00:00,Charles                                           ,140.0,1672,12.0,22,,0
2021-01-08 15:00:00,Charles                                           ,156.0,1828,19.0,41,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2323,,41,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2350,,41,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2425,34.0,75,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2545,48.0,123,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3171,23.0,146,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3309,23.0,169,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3876,16.0,185,,0
2021-01-16 15:00:00,Charles                                           ,44.0,3920,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3967,118.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4011,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4082,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5357,20.0,369,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5523,16.0,385,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5694,13.0,398,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6633,80.0,478,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6672,8.0,486,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6830,46.0,532,,0
2021-01-26 15:00:00,Charles                                           ,184.0,7014,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1304.0,8318,155.0,741,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8542,134.0,875,,0
2021-01-29 15:00:00,Charles                                           ,151.0,8693,98.0,973,,0
2021-01-30 15:00:00,Charles                                           ,94.0,8787,16.0,989,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8826,2.0,991,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8869,63.0,1054,,0
2021-02-02 15:00:00,Charles                                           ,112.0,8981,124.0,1178,,0
2021-02-03 15:00:00,Charles                                           ,168.0,9149,157.0,1335,,0
2021-02-04 15:00:00,Charles                                           ,992.0,10141,107.0,1442,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10279,202.0,1644,,0
2021-02-06 15:00:00,Charles                                           ,148.0,10427,793.0,2437,,0
2021-02-07 15:00:00,Charles                                           ,75.0,10502,38.0,2475,,0
2021-02-08 15:00:00,Charles                                           ,133.0,10635,78.0,2553,,0
2021-02-09 15:00:00,Charles                                           ,755.0,11390,109.0,2662,,0
2021-02-10 15:00:00,Charles                                           ,220.0,11610,585.0,3247,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12915,133.0,3380,,0
2021-02-12 15:00:00,Charles                                           ,254.0,13169,490.0,3870,,0
2021-02-13 15:00:00,Charles                                           ,71.0,13240,8.0,3878,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13364,10.0,3888,,0
2021-02-15 15:00:00,Charles                                           ,229.0,13593,58.0,3946,,0
2021-02-16 15:00:00,Charles                                           ,200.0,13793,155.0,4101,,0
2021-02-17 15:00:00,Charles                                           ,222.0,14015,1269.0,5370,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14116,122.0,5492,,0
2021-02-19 15:00:00,Charles                                           ,167.0,14283,207.0,5699,,0
2021-02-20 15:00:00,Charles                                           ,90.0,14373,918.0,6617,,0
2021-02-21 15:00:00,Charles                                           ,72.0,14445,34.0,6651,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14589,161.0,6812,,0
2021-02-23 15:00:00,Charles                                           ,814.0,15403,126.0,6938,,0
2021-02-24 15:00:00,Charles                                           ,235.0,15638,1196.0,8134,,0
2021-02-25 15:00:00,Charles                                           ,811.0,16449,107.0,8241,,0
2021-02-26 15:00:00,Charles                                           ,828.0,17277,125.0,8366,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17449,53.0,8419,,0
2021-02-28 15:00:00,Charles                                           ,218.0,17667,78.0,8497,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18125,73.0,8570,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18382,114.0,8684,,0
2021-03-03 15:00:00,Charles                                           ,531.0,18913,268.0,8952,1.0,1
2021-03-04 15:00:00,Charles                                           ,301.0,19214,983.0,9935,27.0,28
2021-03-05 15:00:00,Charles                                           ,1203.0,20417,157.0,10092,61.0,89
2021-03-06 15:00:00,Charles                                           ,877.0,21294,41.0,10133,68.0,157
2021-03-07 15:00:00,Charles                                           ,128.0,21422,61.0,10194,112.0,269
2021-03-08 15:00:00,Charles                                           ,480.0,21902,131.0,10325,157.0,426
2021-03-09 15:00:00,Charles                                           ,245.0,22147,606.0,10931,176.0,602
2021-03-10 15:00:00,Charles                                           ,1173.0,23320,235.0,11166,198.0,800
2021-03-11 15:00:00,Charles                                           ,274.0,23594,1248.0,12414,46.0,846
2021-03-12 15:00:00,Charles                                           ,1018.0,24612,200.0,12614,91.0,937
2021-03-13 15:00:00,Charles                                           ,532.0,25144,75.0,12689,15.0,952
2021-03-14 15:00:00,Charles                                           ,235.0,25379,75.0,12764,6.0,958
