VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-21 15:00:00,Charles                                           ,166.0,5522,16.0,385,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5693,13.0,398,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6632,80.0,478,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6671,8.0,486,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6828,46.0,532,,0
2021-01-26 15:00:00,Charles                                           ,184.0,7012,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1302.0,8314,155.0,741,,0
2021-01-28 15:00:00,Charles                                           ,223.0,8537,133.0,874,,0
2021-01-29 15:00:00,Charles                                           ,151.0,8688,98.0,972,,0
2021-01-30 15:00:00,Charles                                           ,94.0,8782,16.0,988,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8821,2.0,990,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8864,63.0,1053,,0
2021-02-02 15:00:00,Charles                                           ,109.0,8973,124.0,1177,,0
2021-02-03 15:00:00,Charles                                           ,168.0,9141,156.0,1333,,0
2021-02-04 15:00:00,Charles                                           ,992.0,10133,107.0,1440,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10271,202.0,1642,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10420,793.0,2435,,0
2021-02-07 15:00:00,Charles                                           ,75.0,10495,38.0,2473,,0
2021-02-08 15:00:00,Charles                                           ,133.0,10628,78.0,2551,,0
2021-02-09 15:00:00,Charles                                           ,755.0,11383,109.0,2660,,0
2021-02-10 15:00:00,Charles                                           ,219.0,11602,585.0,3245,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12907,133.0,3378,,0
2021-02-12 15:00:00,Charles                                           ,254.0,13161,490.0,3868,,0
2021-02-13 15:00:00,Charles                                           ,71.0,13232,8.0,3876,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13356,10.0,3886,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13584,58.0,3944,,0
2021-02-16 15:00:00,Charles                                           ,200.0,13784,154.0,4098,,0
2021-02-17 15:00:00,Charles                                           ,222.0,14006,1269.0,5367,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14107,122.0,5489,,0
2021-02-19 15:00:00,Charles                                           ,167.0,14274,207.0,5696,,0
2021-02-20 15:00:00,Charles                                           ,90.0,14364,918.0,6614,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14435,34.0,6648,,0
2021-02-22 15:00:00,Charles                                           ,143.0,14578,161.0,6809,,0
2021-02-23 15:00:00,Charles                                           ,814.0,15392,126.0,6935,,0
2021-02-24 15:00:00,Charles                                           ,234.0,15626,1195.0,8130,,0
2021-02-25 15:00:00,Charles                                           ,811.0,16437,107.0,8237,,0
2021-02-26 15:00:00,Charles                                           ,828.0,17265,125.0,8362,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17437,53.0,8415,,0
2021-02-28 15:00:00,Charles                                           ,219.0,17656,79.0,8494,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18114,73.0,8567,,0
2021-03-02 15:00:00,Charles                                           ,256.0,18370,114.0,8681,,0
2021-03-03 15:00:00,Charles                                           ,532.0,18902,268.0,8949,1.0,1
2021-03-04 15:00:00,Charles                                           ,301.0,19203,983.0,9932,2.0,3
2021-03-05 15:00:00,Charles                                           ,1203.0,20406,157.0,10089,23.0,26
2021-03-06 15:00:00,Charles                                           ,877.0,21283,41.0,10130,65.0,91
2021-03-07 15:00:00,Charles                                           ,128.0,21411,61.0,10191,112.0,203
2021-03-08 15:00:00,Charles                                           ,480.0,21891,131.0,10322,157.0,360
2021-03-09 15:00:00,Charles                                           ,245.0,22136,606.0,10928,176.0,536
2021-03-10 15:00:00,Charles                                           ,1173.0,23309,235.0,11163,198.0,734
2021-03-11 15:00:00,Charles                                           ,274.0,23583,1247.0,12410,46.0,780
2021-03-12 15:00:00,Charles                                           ,1018.0,24601,200.0,12610,92.0,872
2021-03-13 15:00:00,Charles                                           ,532.0,25133,75.0,12685,15.0,887
2021-03-14 15:00:00,Charles                                           ,235.0,25368,75.0,12760,6.0,893
2021-03-15 15:00:00,Charles                                           ,694.0,26062,218.0,12978,17.0,910
2021-03-16 15:00:00,Charles                                           ,499.0,26561,132.0,13110,8.0,918
2021-03-17 15:00:00,Charles                                           ,1581.0,28142,212.0,13322,16.0,934
2021-03-18 15:00:00,Charles                                           ,480.0,28622,172.0,13494,20.0,954
2021-03-19 15:00:00,Charles                                           ,897.0,29519,112.0,13606,10.0,964
2021-03-20 15:00:00,Charles                                           ,219.0,29738,91.0,13697,14.0,978
2021-03-21 15:00:00,Charles                                           ,266.0,30004,94.0,13791,3.0,981
2021-03-22 15:00:00,Charles                                           ,1416.0,31420,128.0,13919,19.0,1000
2021-03-23 15:00:00,Charles                                           ,490.0,31910,729.0,14648,18.0,1018
2021-03-24 15:00:00,Charles                                           ,1706.0,33616,221.0,14869,16.0,1034
2021-03-25 15:00:00,Charles                                           ,619.0,34235,248.0,15117,15.0,1049
2021-03-26 15:00:00,Charles                                           ,894.0,35129,1377.0,16494,16.0,1065
2021-03-27 15:00:00,Charles                                           ,986.0,36115,119.0,16613,14.0,1079
2021-03-28 15:00:00,Charles                                           ,919.0,37034,131.0,16744,11.0,1090
2021-03-29 15:00:00,Charles                                           ,973.0,38007,546.0,17290,13.0,1103
2021-03-30 15:00:00,Charles                                           ,982.0,38989,284.0,17574,22.0,1125
2021-03-31 15:00:00,Charles                                           ,1642.0,40631,560.0,18134,36.0,1161
2021-04-01 15:00:00,Charles                                           ,1336.0,41967,325.0,18459,74.0,1235
2021-04-02 15:00:00,Charles                                           ,391.0,42358,553.0,19012,33.0,1268
2021-04-03 15:00:00,Charles                                           ,148.0,42506,362.0,19374,59.0,1327
2021-04-04 15:00:00,Charles                                           ,110.0,42616,194.0,19568,21.0,1348
2021-04-05 15:00:00,Charles                                           ,281.0,42897,1360.0,20928,52.0,1400
2021-04-06 15:00:00,Charles                                           ,294.0,43191,1107.0,22035,105.0,1505
2021-04-07 15:00:00,Charles                                           ,1219.0,44410,711.0,22746,145.0,1650
2021-04-08 15:00:00,Charles                                           ,418.0,44828,404.0,23150,296.0,1946
2021-04-09 15:00:00,Charles                                           ,488.0,45316,1225.0,24375,203.0,2149
2021-04-10 15:00:00,Charles                                           ,370.0,45686,387.0,24762,260.0,2409
2021-04-11 15:00:00,Charles                                           ,314.0,46000,192.0,24954,218.0,2627
2021-04-12 15:00:00,Charles                                           ,358.0,46358,1038.0,25992,289.0,2916
2021-04-13 15:00:00,Charles                                           ,1282.0,47640,419.0,26411,3.0,2919
2021-04-14 15:00:00,Charles                                           ,467.0,48107,1827.0,28238,,2919
2021-04-15 15:00:00,Charles                                           ,873.0,48980,543.0,28781,,2919
2021-04-16 15:00:00,Charles                                           ,520.0,49500,1069.0,29850,1.0,2920
2021-04-17 15:00:00,Charles                                           ,376.0,49876,544.0,30394,,2920
2021-04-18 15:00:00,Charles                                           ,265.0,50141,892.0,31286,,2920
2021-04-19 15:00:00,Charles                                           ,444.0,50585,1998.0,33284,,2920
2021-04-20 15:00:00,Charles                                           ,1296.0,51881,935.0,34219,,2920
2021-04-21 15:00:00,Charles                                           ,307.0,52188,1666.0,35885,,2920
2021-04-22 15:00:00,Charles                                           ,1070.0,53258,402.0,36287,,2920
2021-04-23 15:00:00,Charles                                           ,1075.0,54333,551.0,36838,,2920
2021-04-24 15:00:00,Charles                                           ,1188.0,55521,502.0,37340,5.0,2925
2021-04-25 15:00:00,Charles                                           ,1094.0,56615,104.0,37444,,2925
2021-04-26 15:00:00,Charles                                           ,553.0,57168,287.0,37731,,2925
2021-04-27 15:00:00,Charles                                           ,612.0,57780,265.0,37996,11.0,2936
2021-04-28 15:00:00,Charles                                           ,293.0,58073,250.0,38246,11.0,2947
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,9.0,205,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,207,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,260,,0,,0
