VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-11 15:00:00,Charles                                           ,292.0,45498,190.0,24710,217.0,2565
2021-04-12 15:00:00,Charles                                           ,332.0,45830,986.0,25696,288.0,2853
2021-04-13 15:00:00,Charles                                           ,1259.0,47089,388.0,26084,3.0,2856
2021-04-14 15:00:00,Charles                                           ,506.0,47595,1726.0,27810,,2856
2021-04-15 15:00:00,Charles                                           ,860.0,48455,532.0,28342,,2856
2021-04-16 15:00:00,Charles                                           ,428.0,48883,809.0,29151,,2856
2021-04-17 15:00:00,Charles                                           ,264.0,49147,481.0,29632,,2856
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,60.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,29.0,582,2.0,2,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,3,,0
2021-01-05 15:00:00,Dorchester                                        ,221.0,858,,3,,0
2021-01-06 15:00:00,Dorchester                                        ,56.0,914,7.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1026,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,8.0,1159,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,139.0,1323,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1349,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1513,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,260.0,1773,41.0,104,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1779,2.0,106,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1781,3.0,109,,0
2021-01-18 15:00:00,Dorchester                                        ,11.0,1792,15.0,124,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2006,6.0,130,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2062,77.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2288,24.0,231,,0
2021-01-22 15:00:00,Dorchester                                        ,235.0,2523,21.0,252,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2524,25.0,277,,0
2021-01-24 15:00:00,Dorchester                                        ,,2524,2.0,279,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2605,37.0,316,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2715,139.0,455,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2761,53.0,508,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2818,73.0,581,,0
2021-01-29 15:00:00,Dorchester                                        ,126.0,2944,50.0,631,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2953,4.0,635,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2958,,635,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3044,12.0,647,,0
2021-02-02 15:00:00,Dorchester                                        ,117.0,3161,128.0,775,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3221,39.0,814,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3348,104.0,918,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3402,140.0,1058,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3406,4.0,1062,,0
2021-02-07 15:00:00,Dorchester                                        ,,3406,2.0,1064,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3493,26.0,1090,,0
2021-02-09 15:00:00,Dorchester                                        ,109.0,3602,143.0,1233,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3675,32.0,1265,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3784,162.0,1427,,0
2021-02-12 15:00:00,Dorchester                                        ,79.0,3863,166.0,1593,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3875,4.0,1597,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3877,3.0,1600,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3884,5.0,1605,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3935,263.0,1868,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4166,55.0,1923,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4190,134.0,2057,,0
2021-02-19 15:00:00,Dorchester                                        ,44.0,4234,203.0,2260,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4244,6.0,2266,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4250,,2266,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4265,21.0,2287,,0
2021-02-23 15:00:00,Dorchester                                        ,11.0,4276,79.0,2366,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4348,92.0,2458,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4429,191.0,2649,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4515,146.0,2795,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4530,1.0,2796,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4543,1.0,2797,,0
2021-03-01 15:00:00,Dorchester                                        ,94.0,4637,79.0,2876,,0
2021-03-02 15:00:00,Dorchester                                        ,193.0,4830,124.0,3000,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5020,49.0,3049,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5291,145.0,3194,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5400,33.0,3227,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5434,38.0,3265,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,27.0,5461,1.0,3266,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5611,86.0,3352,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,252.0,5863,98.0,3450,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,319.0,6182,49.0,3499,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6382,170.0,3669,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,43.0,6425,21.0,3690,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,14.0,6439,7.0,3697,334.0,558
2021-03-14 15:00:00,Dorchester                                        ,7.0,6446,1.0,3698,158.0,716
2021-03-15 15:00:00,Dorchester                                        ,219.0,6665,30.0,3728,1.0,717
2021-03-16 15:00:00,Dorchester                                        ,124.0,6789,141.0,3869,,717
2021-03-17 15:00:00,Dorchester                                        ,66.0,6855,42.0,3911,1.0,718
2021-03-18 15:00:00,Dorchester                                        ,155.0,7010,81.0,3992,14.0,732
2021-03-19 15:00:00,Dorchester                                        ,239.0,7249,33.0,4025,11.0,743
2021-03-20 15:00:00,Dorchester                                        ,23.0,7272,5.0,4030,1.0,744
2021-03-21 15:00:00,Dorchester                                        ,40.0,7312,5.0,4035,,744
2021-03-22 15:00:00,Dorchester                                        ,188.0,7500,33.0,4068,5.0,749
2021-03-23 15:00:00,Dorchester                                        ,269.0,7769,22.0,4090,27.0,776
2021-03-24 15:00:00,Dorchester                                        ,51.0,7820,12.0,4102,9.0,785
2021-03-25 15:00:00,Dorchester                                        ,163.0,7983,126.0,4228,2.0,787
2021-03-26 15:00:00,Dorchester                                        ,159.0,8142,39.0,4267,92.0,879
2021-03-27 15:00:00,Dorchester                                        ,24.0,8166,29.0,4296,,879
2021-03-28 15:00:00,Dorchester                                        ,21.0,8187,14.0,4310,,879
2021-03-29 15:00:00,Dorchester                                        ,126.0,8313,125.0,4435,4.0,883
2021-03-30 15:00:00,Dorchester                                        ,170.0,8483,236.0,4671,23.0,906
2021-03-31 15:00:00,Dorchester                                        ,51.0,8534,134.0,4805,106.0,1012
2021-04-01 15:00:00,Dorchester                                        ,87.0,8621,385.0,5190,33.0,1045
