VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-26 15:00:00,Cecil                                             ,28.0,248,,0,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,272,,0,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,382,,0,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,504,,0,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,695,,0,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,834,,0,,0
2021-01-01 15:00:00,Cecil                                             ,13.0,847,2.0,2,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,897,,2,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,901,,2,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,990,,2,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1256,2.0,4,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1382,2.0,6,,0
2021-01-07 15:00:00,Cecil                                             ,272.0,1654,5.0,11,,0
2021-01-08 15:00:00,Cecil                                             ,108.0,1762,6.0,17,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1793,,17,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1796,,17,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1924,11.0,28,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2105,25.0,53,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2602,13.0,66,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2875,2.0,68,,0
2021-01-15 15:00:00,Cecil                                             ,362.0,3237,8.0,76,,0
2021-01-16 15:00:00,Cecil                                             ,8.0,3245,2.0,78,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3305,20.0,98,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3355,42.0,140,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3778,24.0,164,,0
2021-01-20 15:00:00,Cecil                                             ,347.0,4125,51.0,215,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4803,32.0,247,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5210,35.0,282,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5308,18.0,300,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5312,3.0,303,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5606,95.0,398,,0
2021-01-26 15:00:00,Cecil                                             ,670.0,6276,257.0,655,,0
2021-01-27 15:00:00,Cecil                                             ,359.0,6635,96.0,751,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7241,144.0,895,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7711,52.0,947,,0
2021-01-30 15:00:00,Cecil                                             ,357.0,8068,31.0,978,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8082,1.0,979,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8100,5.0,984,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8132,130.0,1114,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8231,162.0,1276,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8300,346.0,1622,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8634,84.0,1706,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8940,50.0,1756,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8953,48.0,1804,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8992,94.0,1898,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9443,210.0,2108,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9787,483.0,2591,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9971,202.0,2793,,0
2021-02-12 15:00:00,Cecil                                             ,75.0,10046,351.0,3144,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10320,9.0,3153,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10325,2.0,3155,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10578,77.0,3232,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10825,497.0,3729,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11018,405.0,4134,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11027,14.0,4148,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11101,530.0,4678,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11317,261.0,4939,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11327,347.0,5286,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11454,44.0,5330,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11515,842.0,6172,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11647,417.0,6589,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11824,610.0,7199,,0
2021-02-26 15:00:00,Cecil                                             ,532.0,12356,266.0,7465,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12567,180.0,7645,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12607,9.0,7654,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13050,22.0,7676,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13456,62.0,7738,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13572,40.0,7778,3.0,3
2021-03-04 15:00:00,Cecil                                             ,603.0,14175,88.0,7866,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14641,303.0,8169,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14801,290.0,8459,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14849,7.0,8466,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15221,30.0,8496,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15485,469.0,8965,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16068,256.0,9221,10.0,95
2021-03-11 15:00:00,Cecil                                             ,885.0,16953,159.0,9380,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17758,125.0,9505,1.0,98
2021-03-13 15:00:00,Cecil                                             ,119.0,17877,270.0,9775,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17928,6.0,9781,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18036,226.0,10007,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18513,265.0,10272,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18905,171.0,10443,26.0,125
2021-03-18 15:00:00,Cecil                                             ,676.0,19581,27.0,10470,3.0,128
2021-03-19 15:00:00,Cecil                                             ,585.0,20166,25.0,10495,4.0,132
2021-03-20 15:00:00,Cecil                                             ,290.0,20456,192.0,10687,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20525,9.0,10696,1.0,134
2021-03-22 15:00:00,Cecil                                             ,278.0,20803,114.0,10810,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21142,81.0,10891,3.0,139
2021-03-24 15:00:00,Cecil                                             ,274.0,21416,114.0,11005,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21708,168.0,11173,12.0,153
2021-03-26 15:00:00,Cecil                                             ,152.0,21860,503.0,11676,6.0,159
2021-03-27 15:00:00,Cecil                                             ,216.0,22076,195.0,11871,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22133,31.0,11902,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22214,423.0,12325,6.0,176
2021-03-30 15:00:00,Cecil                                             ,729.0,22943,251.0,12576,2.0,178
2021-03-31 15:00:00,Cecil                                             ,498.0,23441,546.0,13122,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23641,819.0,13941,33.0,450
2021-04-02 15:00:00,Cecil                                             ,427.0,24068,562.0,14503,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24117,118.0,14621,24.0,497
2021-04-04 15:00:00,Cecil                                             ,53.0,24170,42.0,14663,13.0,510
2021-04-05 15:00:00,Cecil                                             ,120.0,24290,325.0,14988,73.0,583
2021-04-06 15:00:00,Cecil                                             ,384.0,24674,721.0,15709,303.0,886
2021-04-07 15:00:00,Cecil                                             ,174.0,24848,284.0,15993,420.0,1306
2021-04-08 15:00:00,Cecil                                             ,288.0,25136,973.0,16966,100.0,1406
2021-04-09 15:00:00,Cecil                                             ,115.0,25251,823.0,17789,86.0,1492
2021-04-10 15:00:00,Cecil                                             ,535.0,25786,157.0,17946,48.0,1540
2021-04-11 15:00:00,Cecil                                             ,65.0,25851,20.0,17966,29.0,1569
2021-04-12 15:00:00,Cecil                                             ,116.0,25967,161.0,18127,159.0,1728
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
