VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-12 15:00:00,Dorchester                                        ,79.0,3867,167.0,1599,,0
2021-02-13 15:00:00,Dorchester                                        ,13.0,3880,4.0,1603,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3882,3.0,1606,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3889,5.0,1611,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3940,263.0,1874,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4171,55.0,1929,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4195,134.0,2063,,0
2021-02-19 15:00:00,Dorchester                                        ,44.0,4239,203.0,2266,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4249,6.0,2272,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4255,,2272,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4270,21.0,2293,,0
2021-02-23 15:00:00,Dorchester                                        ,11.0,4281,79.0,2372,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4353,93.0,2465,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4434,194.0,2659,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4520,146.0,2805,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4535,1.0,2806,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4548,1.0,2807,,0
2021-03-01 15:00:00,Dorchester                                        ,94.0,4642,79.0,2886,,0
2021-03-02 15:00:00,Dorchester                                        ,193.0,4835,125.0,3011,,0
2021-03-03 15:00:00,Dorchester                                        ,191.0,5026,49.0,3060,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5297,146.0,3206,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,110.0,5407,33.0,3239,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5441,39.0,3278,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,27.0,5468,1.0,3279,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5618,86.0,3365,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,253.0,5871,98.0,3463,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,319.0,6190,49.0,3512,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,199.0,6389,170.0,3682,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,44.0,6433,21.0,3703,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,14.0,6447,7.0,3710,334.0,558
2021-03-14 15:00:00,Dorchester                                        ,7.0,6454,1.0,3711,158.0,716
2021-03-15 15:00:00,Dorchester                                        ,220.0,6674,30.0,3741,1.0,717
2021-03-16 15:00:00,Dorchester                                        ,123.0,6797,141.0,3882,,717
2021-03-17 15:00:00,Dorchester                                        ,66.0,6863,42.0,3924,1.0,718
2021-03-18 15:00:00,Dorchester                                        ,155.0,7018,81.0,4005,14.0,732
2021-03-19 15:00:00,Dorchester                                        ,239.0,7257,33.0,4038,11.0,743
2021-03-20 15:00:00,Dorchester                                        ,23.0,7280,5.0,4043,1.0,744
2021-03-21 15:00:00,Dorchester                                        ,40.0,7320,5.0,4048,,744
2021-03-22 15:00:00,Dorchester                                        ,187.0,7507,33.0,4081,5.0,749
2021-03-23 15:00:00,Dorchester                                        ,264.0,7771,22.0,4103,27.0,776
2021-03-24 15:00:00,Dorchester                                        ,52.0,7823,12.0,4115,9.0,785
2021-03-25 15:00:00,Dorchester                                        ,163.0,7986,126.0,4241,2.0,787
2021-03-26 15:00:00,Dorchester                                        ,158.0,8144,40.0,4281,92.0,879
2021-03-27 15:00:00,Dorchester                                        ,24.0,8168,29.0,4310,,879
2021-03-28 15:00:00,Dorchester                                        ,22.0,8190,14.0,4324,,879
2021-03-29 15:00:00,Dorchester                                        ,127.0,8317,125.0,4449,4.0,883
2021-03-30 15:00:00,Dorchester                                        ,170.0,8487,237.0,4686,23.0,906
2021-03-31 15:00:00,Dorchester                                        ,50.0,8537,135.0,4821,105.0,1011
2021-04-01 15:00:00,Dorchester                                        ,87.0,8624,385.0,5206,33.0,1044
2021-04-02 15:00:00,Dorchester                                        ,177.0,8801,32.0,5238,5.0,1049
2021-04-03 15:00:00,Dorchester                                        ,29.0,8830,15.0,5253,10.0,1059
2021-04-04 15:00:00,Dorchester                                        ,8.0,8838,5.0,5258,1.0,1060
2021-04-05 15:00:00,Dorchester                                        ,162.0,9000,108.0,5366,39.0,1099
2021-04-06 15:00:00,Dorchester                                        ,175.0,9175,290.0,5656,34.0,1133
2021-04-07 15:00:00,Dorchester                                        ,113.0,9288,297.0,5953,65.0,1198
2021-04-08 15:00:00,Dorchester                                        ,100.0,9388,172.0,6125,190.0,1388
2021-04-09 15:00:00,Dorchester                                        ,33.0,9421,35.0,6160,125.0,1513
2021-04-10 15:00:00,Dorchester                                        ,35.0,9456,16.0,6176,86.0,1599
2021-04-11 15:00:00,Dorchester                                        ,8.0,9464,25.0,6201,7.0,1606
2021-04-12 15:00:00,Dorchester                                        ,50.0,9514,211.0,6412,11.0,1617
2021-04-13 15:00:00,Dorchester                                        ,146.0,9660,166.0,6578,,1617
2021-04-14 15:00:00,Dorchester                                        ,63.0,9723,96.0,6674,,1617
2021-04-15 15:00:00,Dorchester                                        ,122.0,9845,155.0,6829,,1617
2021-04-16 15:00:00,Dorchester                                        ,123.0,9968,246.0,7075,,1617
2021-04-17 15:00:00,Dorchester                                        ,11.0,9979,13.0,7088,,1617
2021-04-18 15:00:00,Dorchester                                        ,20.0,9999,18.0,7106,,1617
2021-04-19 15:00:00,Dorchester                                        ,62.0,10061,168.0,7274,,1617
2021-04-20 15:00:00,Dorchester                                        ,60.0,10121,266.0,7540,,1617
2021-04-21 15:00:00,Dorchester                                        ,73.0,10194,62.0,7602,,1617
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,134.0,160,,0,,0
2020-12-19 15:00:00,Frederick                                         ,10.0,170,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,179,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,396,,0,,0
2020-12-22 15:00:00,Frederick                                         ,331.0,727,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,966,,0,,0
2020-12-24 15:00:00,Frederick                                         ,24.0,990,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,997,,0,,0
2020-12-26 15:00:00,Frederick                                         ,13.0,1010,1.0,1,,0
2020-12-27 15:00:00,Frederick                                         ,160.0,1170,,1,,0
2020-12-28 15:00:00,Frederick                                         ,307.0,1477,1.0,2,,0
2020-12-29 15:00:00,Frederick                                         ,493.0,1970,,2,,0
2020-12-30 15:00:00,Frederick                                         ,463.0,2433,2.0,4,,0
2020-12-31 15:00:00,Frederick                                         ,202.0,2635,,4,,0
2021-01-01 15:00:00,Frederick                                         ,54.0,2689,3.0,7,,0
2021-01-02 15:00:00,Frederick                                         ,36.0,2725,,7,,0
2021-01-03 15:00:00,Frederick                                         ,86.0,2811,2.0,9,,0
2021-01-04 15:00:00,Frederick                                         ,621.0,3432,7.0,16,,0
2021-01-05 15:00:00,Frederick                                         ,773.0,4205,10.0,26,,0
2021-01-06 15:00:00,Frederick                                         ,735.0,4940,7.0,33,,0
2021-01-07 15:00:00,Frederick                                         ,524.0,5464,49.0,82,,0
2021-01-08 15:00:00,Frederick                                         ,422.0,5886,119.0,201,,0
2021-01-09 15:00:00,Frederick                                         ,337.0,6223,17.0,218,,0
2021-01-10 15:00:00,Frederick                                         ,108.0,6331,18.0,236,,0
2021-01-11 15:00:00,Frederick                                         ,597.0,6928,209.0,445,,0
2021-01-12 15:00:00,Frederick                                         ,1069.0,7997,270.0,715,,0
2021-01-13 15:00:00,Frederick                                         ,794.0,8791,205.0,920,,0
2021-01-14 15:00:00,Frederick                                         ,1129.0,9920,19.0,939,,0
2021-01-15 15:00:00,Frederick                                         ,1098.0,11018,25.0,964,,0
2021-01-16 15:00:00,Frederick                                         ,463.0,11481,5.0,969,,0
2021-01-17 15:00:00,Frederick                                         ,66.0,11547,105.0,1074,,0
2021-01-18 15:00:00,Frederick                                         ,198.0,11745,215.0,1289,,0
2021-01-19 15:00:00,Frederick                                         ,641.0,12386,167.0,1456,,0
2021-01-20 15:00:00,Frederick                                         ,1145.0,13531,269.0,1725,,0
2021-01-21 15:00:00,Frederick                                         ,1223.0,14754,75.0,1800,,0
2021-01-22 15:00:00,Frederick                                         ,1647.0,16401,45.0,1845,,0
2021-01-23 15:00:00,Frederick                                         ,458.0,16859,11.0,1856,,0
2021-01-24 15:00:00,Frederick                                         ,79.0,16938,113.0,1969,,0
2021-01-25 15:00:00,Frederick                                         ,575.0,17513,328.0,2297,,0
2021-01-26 15:00:00,Frederick                                         ,590.0,18103,346.0,2643,,0
