VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-24 15:00:00,Cecil                                             ,276.0,21416,114.0,11011,2.0,141
2021-03-25 15:00:00,Cecil                                             ,291.0,21707,169.0,11180,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21861,505.0,11685,6.0,159
2021-03-27 15:00:00,Cecil                                             ,214.0,22075,195.0,11880,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22133,31.0,11911,6.0,170
2021-03-29 15:00:00,Cecil                                             ,79.0,22212,422.0,12333,6.0,176
2021-03-30 15:00:00,Cecil                                             ,726.0,22938,253.0,12586,2.0,178
2021-03-31 15:00:00,Cecil                                             ,499.0,23437,547.0,13133,239.0,417
2021-04-01 15:00:00,Cecil                                             ,199.0,23636,821.0,13954,33.0,450
2021-04-02 15:00:00,Cecil                                             ,432.0,24068,567.0,14521,22.0,472
2021-04-03 15:00:00,Cecil                                             ,49.0,24117,118.0,14639,24.0,496
2021-04-04 15:00:00,Cecil                                             ,59.0,24176,46.0,14685,12.0,508
2021-04-05 15:00:00,Cecil                                             ,124.0,24300,327.0,15012,76.0,584
2021-04-06 15:00:00,Cecil                                             ,384.0,24684,722.0,15734,305.0,889
2021-04-07 15:00:00,Cecil                                             ,176.0,24860,287.0,16021,429.0,1318
2021-04-08 15:00:00,Cecil                                             ,288.0,25148,976.0,16997,103.0,1421
2021-04-09 15:00:00,Cecil                                             ,115.0,25263,825.0,17822,86.0,1507
2021-04-10 15:00:00,Cecil                                             ,539.0,25802,163.0,17985,50.0,1557
2021-04-11 15:00:00,Cecil                                             ,130.0,25932,49.0,18034,33.0,1590
2021-04-12 15:00:00,Cecil                                             ,338.0,26270,296.0,18330,175.0,1765
2021-04-13 15:00:00,Cecil                                             ,497.0,26767,492.0,18822,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,538.0,27305,125.0,18947,,1769
2021-04-15 15:00:00,Cecil                                             ,646.0,27951,349.0,19296,,1769
2021-04-16 15:00:00,Cecil                                             ,191.0,28142,270.0,19566,,1769
2021-04-17 15:00:00,Cecil                                             ,361.0,28503,40.0,19606,,1769
2021-04-18 15:00:00,Cecil                                             ,66.0,28569,59.0,19665,,1769
2021-04-19 15:00:00,Cecil                                             ,338.0,28907,428.0,20093,,1769
2021-04-20 15:00:00,Cecil                                             ,692.0,29599,319.0,20412,,1769
2021-04-21 15:00:00,Cecil                                             ,437.0,30036,506.0,20918,,1769
2021-04-22 15:00:00,Cecil                                             ,335.0,30371,306.0,21224,,1769
2021-04-23 15:00:00,Cecil                                             ,438.0,30809,196.0,21420,,1769
2021-04-24 15:00:00,Cecil                                             ,338.0,31147,200.0,21620,,1769
2021-04-25 15:00:00,Cecil                                             ,42.0,31189,31.0,21651,2.0,1771
2021-04-26 15:00:00,Cecil                                             ,123.0,31312,62.0,21713,,1771
2021-04-27 15:00:00,Cecil                                             ,184.0,31496,65.0,21778,7.0,1778
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,413,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,498,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,630,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,739,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,744,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,848,,0,,0
2021-01-04 15:00:00,Charles                                           ,110.0,958,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1079,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1529,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1665,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1820,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2315,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2342,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2417,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2537,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3163,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3301,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3868,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,44.0,3912,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3959,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4003,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4074,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5349,20.0,369,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5515,16.0,385,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5686,13.0,398,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6625,80.0,478,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6664,8.0,486,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6822,46.0,532,,0
2021-01-26 15:00:00,Charles                                           ,184.0,7006,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8314,150.0,736,,0
2021-01-28 15:00:00,Charles                                           ,221.0,8535,128.0,864,,0
2021-01-29 15:00:00,Charles                                           ,149.0,8684,98.0,962,,0
2021-01-30 15:00:00,Charles                                           ,87.0,8771,16.0,978,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8810,2.0,980,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8853,63.0,1043,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8967,119.0,1162,,0
2021-02-03 15:00:00,Charles                                           ,159.0,9126,156.0,1318,,0
2021-02-04 15:00:00,Charles                                           ,992.0,10118,107.0,1425,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10256,202.0,1627,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10405,793.0,2420,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10479,38.0,2458,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10609,78.0,2536,,0
2021-02-09 15:00:00,Charles                                           ,748.0,11357,108.0,2644,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11561,585.0,3229,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12866,133.0,3362,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13119,490.0,3852,,0
2021-02-13 15:00:00,Charles                                           ,68.0,13187,8.0,3860,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13311,10.0,3870,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13539,58.0,3928,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13741,153.0,4081,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13964,1268.0,5349,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14065,122.0,5471,,0
2021-02-19 15:00:00,Charles                                           ,167.0,14232,207.0,5678,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14314,917.0,6595,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14385,33.0,6628,,0
2021-02-22 15:00:00,Charles                                           ,143.0,14528,161.0,6789,,0
2021-02-23 15:00:00,Charles                                           ,814.0,15342,126.0,6915,,0
2021-02-24 15:00:00,Charles                                           ,230.0,15572,1196.0,8111,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16382,107.0,8218,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17206,125.0,8343,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17378,53.0,8396,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17603,72.0,8468,,0
2021-03-01 15:00:00,Charles                                           ,459.0,18062,70.0,8538,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18319,110.0,8648,,0
2021-03-03 15:00:00,Charles                                           ,532.0,18851,266.0,8914,1.0,1
2021-03-04 15:00:00,Charles                                           ,301.0,19152,983.0,9897,2.0,3
2021-03-05 15:00:00,Charles                                           ,1204.0,20356,156.0,10053,23.0,26
2021-03-06 15:00:00,Charles                                           ,878.0,21234,41.0,10094,65.0,91
2021-03-07 15:00:00,Charles                                           ,128.0,21362,61.0,10155,112.0,203
