VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-13 15:00:00,Charles                                           ,479.0,24903,75.0,12571,15.0,841
2021-03-14 15:00:00,Charles                                           ,232.0,25135,75.0,12646,6.0,847
2021-03-15 15:00:00,Charles                                           ,673.0,25808,216.0,12862,17.0,864
2021-03-16 15:00:00,Charles                                           ,484.0,26292,129.0,12991,2.0,866
2021-03-17 15:00:00,Charles                                           ,1468.0,27760,210.0,13201,16.0,882
2021-03-18 15:00:00,Charles                                           ,484.0,28244,161.0,13362,20.0,902
2021-03-19 15:00:00,Charles                                           ,892.0,29136,108.0,13470,11.0,913
2021-03-20 15:00:00,Charles                                           ,210.0,29346,87.0,13557,9.0,922
2021-03-21 15:00:00,Charles                                           ,254.0,29600,83.0,13640,3.0,925
2021-03-22 15:00:00,Charles                                           ,1367.0,30967,127.0,13767,19.0,944
2021-03-23 15:00:00,Charles                                           ,490.0,31457,721.0,14488,18.0,962
2021-03-24 15:00:00,Charles                                           ,1695.0,33152,219.0,14707,15.0,977
2021-03-25 15:00:00,Charles                                           ,624.0,33776,246.0,14953,14.0,991
2021-03-26 15:00:00,Charles                                           ,875.0,34651,1365.0,16318,14.0,1005
2021-03-27 15:00:00,Charles                                           ,784.0,35435,117.0,16435,13.0,1018
2021-03-28 15:00:00,Charles                                           ,890.0,36325,129.0,16564,11.0,1029
2021-03-29 15:00:00,Charles                                           ,973.0,37298,514.0,17078,13.0,1042
2021-03-30 15:00:00,Charles                                           ,937.0,38235,248.0,17326,19.0,1061
2021-03-31 15:00:00,Charles                                           ,1391.0,39626,482.0,17808,25.0,1086
2021-04-01 15:00:00,Charles                                           ,367.0,39993,162.0,17970,11.0,1097
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,7.0,12,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,20,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,21,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,31,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,50,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,90,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,125,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,69.0,194,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,204,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,206,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,52.0,258,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,309,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,444,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,61.0,505,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,521,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,551,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,28.0,579,3.0,3,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,634,1.0,4,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,856,,4,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,913,6.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1025,9.0,19,,0
2021-01-08 15:00:00,Dorchester                                        ,124.0,1149,7.0,26,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1156,1.0,27,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1181,7.0,34,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1319,13.0,47,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1345,11.0,58,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1509,4.0,62,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1770,40.0,102,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1776,2.0,104,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1778,3.0,107,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1788,14.0,121,,0
2021-01-19 15:00:00,Dorchester                                        ,215.0,2003,6.0,127,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2059,78.0,205,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2285,21.0,226,,0
2021-01-22 15:00:00,Dorchester                                        ,234.0,2519,20.0,246,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2520,25.0,271,,0
2021-01-24 15:00:00,Dorchester                                        ,,2520,2.0,273,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2601,36.0,309,,0
2021-01-26 15:00:00,Dorchester                                        ,109.0,2710,139.0,448,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2756,52.0,500,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2813,72.0,572,,0
2021-01-29 15:00:00,Dorchester                                        ,122.0,2935,50.0,622,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2944,4.0,626,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2949,,626,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3035,12.0,638,,0
2021-02-02 15:00:00,Dorchester                                        ,114.0,3149,129.0,767,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3209,40.0,807,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3336,103.0,910,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3390,139.0,1049,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3394,4.0,1053,,0
2021-02-07 15:00:00,Dorchester                                        ,,3394,2.0,1055,,0
2021-02-08 15:00:00,Dorchester                                        ,89.0,3483,25.0,1080,,0
2021-02-09 15:00:00,Dorchester                                        ,111.0,3594,142.0,1222,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3667,32.0,1254,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3776,160.0,1414,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3856,167.0,1581,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3868,4.0,1585,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3870,3.0,1588,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3877,5.0,1593,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3928,263.0,1856,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4159,56.0,1912,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4183,134.0,2046,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4226,204.0,2250,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4236,6.0,2256,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4242,,2256,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4257,21.0,2277,,0
2021-02-23 15:00:00,Dorchester                                        ,10.0,4267,78.0,2355,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4339,92.0,2447,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4420,191.0,2638,,0
2021-02-26 15:00:00,Dorchester                                        ,87.0,4507,143.0,2781,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4522,1.0,2782,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4535,1.0,2783,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4628,79.0,2862,,0
2021-03-02 15:00:00,Dorchester                                        ,191.0,4819,122.0,2984,,0
2021-03-03 15:00:00,Dorchester                                        ,189.0,5008,48.0,3032,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5279,146.0,3178,1.0,1
2021-03-05 15:00:00,Dorchester                                        ,109.0,5388,34.0,3212,35.0,36
2021-03-06 15:00:00,Dorchester                                        ,31.0,5419,39.0,3251,68.0,104
2021-03-07 15:00:00,Dorchester                                        ,26.0,5445,1.0,3252,34.0,138
2021-03-08 15:00:00,Dorchester                                        ,147.0,5592,88.0,3340,9.0,147
2021-03-09 15:00:00,Dorchester                                        ,252.0,5844,98.0,3438,3.0,150
2021-03-10 15:00:00,Dorchester                                        ,320.0,6164,48.0,3486,1.0,151
2021-03-11 15:00:00,Dorchester                                        ,200.0,6364,168.0,3654,1.0,152
2021-03-12 15:00:00,Dorchester                                        ,41.0,6405,22.0,3676,72.0,224
2021-03-13 15:00:00,Dorchester                                        ,11.0,6416,7.0,3683,332.0,556
2021-03-14 15:00:00,Dorchester                                        ,7.0,6423,1.0,3684,156.0,712
2021-03-15 15:00:00,Dorchester                                        ,221.0,6644,30.0,3714,1.0,713
2021-03-16 15:00:00,Dorchester                                        ,123.0,6767,142.0,3856,,713
2021-03-17 15:00:00,Dorchester                                        ,65.0,6832,43.0,3899,1.0,714
2021-03-18 15:00:00,Dorchester                                        ,157.0,6989,81.0,3980,14.0,728
2021-03-19 15:00:00,Dorchester                                        ,241.0,7230,31.0,4011,12.0,740
2021-03-20 15:00:00,Dorchester                                        ,24.0,7254,5.0,4016,,740
