VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-09 15:00:00,Charles                                           ,747.0,11353,108.0,2642,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11557,585.0,3227,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12862,133.0,3360,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13115,491.0,3851,,0
2021-02-13 15:00:00,Charles                                           ,68.0,13183,8.0,3859,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13307,10.0,3869,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13535,58.0,3927,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13737,152.0,4079,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13960,1266.0,5345,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14061,122.0,5467,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14229,207.0,5674,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14311,917.0,6591,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14382,33.0,6624,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14526,161.0,6785,,0
2021-02-23 15:00:00,Charles                                           ,810.0,15336,126.0,6911,,0
2021-02-24 15:00:00,Charles                                           ,229.0,15565,1196.0,8107,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16375,108.0,8215,,0
2021-02-26 15:00:00,Charles                                           ,823.0,17198,126.0,8341,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17370,54.0,8395,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17595,71.0,8466,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18053,70.0,8536,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18310,108.0,8644,,0
2021-03-03 15:00:00,Charles                                           ,538.0,18848,266.0,8910,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19148,983.0,9893,2.0,2
2021-03-05 15:00:00,Charles                                           ,1206.0,20354,155.0,10048,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21229,43.0,10091,65.0,90
2021-03-07 15:00:00,Charles                                           ,128.0,21357,62.0,10153,112.0,202
2021-03-08 15:00:00,Charles                                           ,481.0,21838,133.0,10286,157.0,359
2021-03-09 15:00:00,Charles                                           ,245.0,22083,607.0,10893,176.0,535
2021-03-10 15:00:00,Charles                                           ,1170.0,23253,236.0,11129,199.0,734
2021-03-11 15:00:00,Charles                                           ,268.0,23521,1232.0,12361,46.0,780
2021-03-12 15:00:00,Charles                                           ,1018.0,24539,199.0,12560,93.0,873
2021-03-13 15:00:00,Charles                                           ,529.0,25068,77.0,12637,15.0,888
2021-03-14 15:00:00,Charles                                           ,236.0,25304,75.0,12712,6.0,894
2021-03-15 15:00:00,Charles                                           ,691.0,25995,221.0,12933,17.0,911
2021-03-16 15:00:00,Charles                                           ,498.0,26493,130.0,13063,8.0,919
2021-03-17 15:00:00,Charles                                           ,1564.0,28057,213.0,13276,16.0,935
2021-03-18 15:00:00,Charles                                           ,491.0,28548,159.0,13435,20.0,955
2021-03-19 15:00:00,Charles                                           ,896.0,29444,113.0,13548,10.0,965
2021-03-20 15:00:00,Charles                                           ,219.0,29663,88.0,13636,13.0,978
2021-03-21 15:00:00,Charles                                           ,264.0,29927,94.0,13730,3.0,981
2021-03-22 15:00:00,Charles                                           ,1362.0,31289,132.0,13862,19.0,1000
2021-03-23 15:00:00,Charles                                           ,489.0,31778,724.0,14586,18.0,1018
2021-03-24 15:00:00,Charles                                           ,1699.0,33477,220.0,14806,15.0,1033
2021-03-25 15:00:00,Charles                                           ,624.0,34101,250.0,15056,14.0,1047
2021-03-26 15:00:00,Charles                                           ,886.0,34987,1370.0,16426,14.0,1061
2021-03-27 15:00:00,Charles                                           ,793.0,35780,119.0,16545,13.0,1074
2021-03-28 15:00:00,Charles                                           ,914.0,36694,130.0,16675,11.0,1085
2021-03-29 15:00:00,Charles                                           ,964.0,37658,526.0,17201,13.0,1098
2021-03-30 15:00:00,Charles                                           ,987.0,38645,282.0,17483,21.0,1119
2021-03-31 15:00:00,Charles                                           ,1636.0,40281,556.0,18039,31.0,1150
2021-04-01 15:00:00,Charles                                           ,1343.0,41624,320.0,18359,73.0,1223
2021-04-02 15:00:00,Charles                                           ,389.0,42013,552.0,18911,33.0,1256
2021-04-03 15:00:00,Charles                                           ,146.0,42159,361.0,19272,59.0,1315
2021-04-04 15:00:00,Charles                                           ,110.0,42269,192.0,19464,21.0,1336
2021-04-05 15:00:00,Charles                                           ,282.0,42551,1340.0,20804,53.0,1389
2021-04-06 15:00:00,Charles                                           ,295.0,42846,1105.0,21909,102.0,1491
2021-04-07 15:00:00,Charles                                           ,1212.0,44058,675.0,22584,146.0,1637
2021-04-08 15:00:00,Charles                                           ,417.0,44475,378.0,22962,296.0,1933
2021-04-09 15:00:00,Charles                                           ,485.0,44960,1198.0,24160,203.0,2136
2021-04-10 15:00:00,Charles                                           ,368.0,45328,383.0,24543,258.0,2394
2021-04-11 15:00:00,Charles                                           ,314.0,45642,191.0,24734,217.0,2611
2021-04-12 15:00:00,Charles                                           ,332.0,45974,985.0,25719,288.0,2899
2021-04-13 15:00:00,Charles                                           ,1260.0,47234,392.0,26111,3.0,2902
2021-04-14 15:00:00,Charles                                           ,454.0,47688,1788.0,27899,,2902
2021-04-15 15:00:00,Charles                                           ,868.0,48556,537.0,28436,,2902
2021-04-16 15:00:00,Charles                                           ,511.0,49067,1060.0,29496,,2902
2021-04-17 15:00:00,Charles                                           ,359.0,49426,539.0,30035,,2902
2021-04-18 15:00:00,Charles                                           ,189.0,49615,886.0,30921,,2902
2021-04-19 15:00:00,Charles                                           ,244.0,49859,839.0,31760,,2902
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,447,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,60.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,29.0,582,2.0,2,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,3,,0
2021-01-05 15:00:00,Dorchester                                        ,221.0,858,,3,,0
2021-01-06 15:00:00,Dorchester                                        ,56.0,914,7.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1026,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,8.0,1159,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1184,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,139.0,1323,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,27.0,1350,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,165.0,1515,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1776,41.0,104,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1782,2.0,106,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1784,3.0,109,,0
2021-01-18 15:00:00,Dorchester                                        ,11.0,1795,15.0,124,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2009,6.0,130,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2065,77.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2291,24.0,231,,0
2021-01-22 15:00:00,Dorchester                                        ,235.0,2526,21.0,252,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2527,25.0,277,,0
2021-01-24 15:00:00,Dorchester                                        ,,2527,2.0,279,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2608,37.0,316,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2718,139.0,455,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2764,53.0,508,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2821,73.0,581,,0
