VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-17 15:00:00,Dorchester                                        ,2.0,1784,3.0,109,,0
2021-01-18 15:00:00,Dorchester                                        ,11.0,1795,15.0,124,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2009,6.0,130,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2065,77.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2291,24.0,231,,0
2021-01-22 15:00:00,Dorchester                                        ,235.0,2526,21.0,252,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2527,25.0,277,,0
2021-01-24 15:00:00,Dorchester                                        ,,2527,2.0,279,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2608,37.0,316,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2718,139.0,455,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2764,53.0,508,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2821,73.0,581,,0
2021-01-29 15:00:00,Dorchester                                        ,126.0,2947,50.0,631,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2956,4.0,635,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2961,,635,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3047,12.0,647,,0
2021-02-02 15:00:00,Dorchester                                        ,118.0,3165,128.0,775,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3225,40.0,815,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3352,104.0,919,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3406,141.0,1060,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3410,4.0,1064,,0
2021-02-07 15:00:00,Dorchester                                        ,,3410,2.0,1066,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3497,26.0,1092,,0
2021-02-09 15:00:00,Dorchester                                        ,109.0,3606,143.0,1235,,0
2021-02-10 15:00:00,Dorchester                                        ,74.0,3680,34.0,1269,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3789,163.0,1432,,0
2021-02-12 15:00:00,Dorchester                                        ,79.0,3868,167.0,1599,,0
2021-02-13 15:00:00,Dorchester                                        ,13.0,3881,4.0,1603,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3883,3.0,1606,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3890,5.0,1611,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3941,263.0,1874,,0
2021-02-17 15:00:00,Dorchester                                        ,230.0,4171,56.0,1930,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4195,134.0,2064,,0
2021-02-19 15:00:00,Dorchester                                        ,44.0,4239,203.0,2267,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4249,6.0,2273,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4255,,2273,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4270,22.0,2295,,0
2021-02-23 15:00:00,Dorchester                                        ,11.0,4281,80.0,2375,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4353,93.0,2468,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4434,193.0,2661,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4520,146.0,2807,,0
2021-02-27 15:00:00,Dorchester                                        ,14.0,4534,1.0,2808,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4547,1.0,2809,,0
2021-03-01 15:00:00,Dorchester                                        ,94.0,4641,79.0,2888,,0
2021-03-02 15:00:00,Dorchester                                        ,193.0,4834,125.0,3013,,0
2021-03-03 15:00:00,Dorchester                                        ,191.0,5025,49.0,3062,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5296,146.0,3208,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,110.0,5406,33.0,3241,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5440,39.0,3280,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,27.0,5467,1.0,3281,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5617,86.0,3367,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,253.0,5870,98.0,3465,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,319.0,6189,49.0,3514,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,199.0,6388,170.0,3684,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,44.0,6432,21.0,3705,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,14.0,6446,7.0,3712,334.0,558
2021-03-14 15:00:00,Dorchester                                        ,7.0,6453,1.0,3713,158.0,716
2021-03-15 15:00:00,Dorchester                                        ,220.0,6673,30.0,3743,1.0,717
2021-03-16 15:00:00,Dorchester                                        ,124.0,6797,141.0,3884,,717
2021-03-17 15:00:00,Dorchester                                        ,66.0,6863,41.0,3925,1.0,718
2021-03-18 15:00:00,Dorchester                                        ,155.0,7018,81.0,4006,14.0,732
2021-03-19 15:00:00,Dorchester                                        ,238.0,7256,34.0,4040,11.0,743
2021-03-20 15:00:00,Dorchester                                        ,23.0,7279,5.0,4045,1.0,744
2021-03-21 15:00:00,Dorchester                                        ,40.0,7319,5.0,4050,,744
2021-03-22 15:00:00,Dorchester                                        ,187.0,7506,33.0,4083,5.0,749
2021-03-23 15:00:00,Dorchester                                        ,264.0,7770,22.0,4105,27.0,776
2021-03-24 15:00:00,Dorchester                                        ,51.0,7821,12.0,4117,9.0,785
2021-03-25 15:00:00,Dorchester                                        ,164.0,7985,126.0,4243,2.0,787
2021-03-26 15:00:00,Dorchester                                        ,159.0,8144,40.0,4283,92.0,879
2021-03-27 15:00:00,Dorchester                                        ,24.0,8168,28.0,4311,,879
2021-03-28 15:00:00,Dorchester                                        ,22.0,8190,14.0,4325,,879
2021-03-29 15:00:00,Dorchester                                        ,127.0,8317,125.0,4450,4.0,883
2021-03-30 15:00:00,Dorchester                                        ,170.0,8487,237.0,4687,23.0,906
2021-03-31 15:00:00,Dorchester                                        ,50.0,8537,135.0,4822,105.0,1011
2021-04-01 15:00:00,Dorchester                                        ,86.0,8623,385.0,5207,34.0,1045
2021-04-02 15:00:00,Dorchester                                        ,176.0,8799,32.0,5239,5.0,1050
2021-04-03 15:00:00,Dorchester                                        ,27.0,8826,15.0,5254,10.0,1060
2021-04-04 15:00:00,Dorchester                                        ,8.0,8834,5.0,5259,1.0,1061
2021-04-05 15:00:00,Dorchester                                        ,162.0,8996,108.0,5367,39.0,1100
2021-04-06 15:00:00,Dorchester                                        ,174.0,9170,290.0,5657,34.0,1134
2021-04-07 15:00:00,Dorchester                                        ,113.0,9283,297.0,5954,70.0,1204
2021-04-08 15:00:00,Dorchester                                        ,100.0,9383,172.0,6126,190.0,1394
2021-04-09 15:00:00,Dorchester                                        ,33.0,9416,35.0,6161,125.0,1519
2021-04-10 15:00:00,Dorchester                                        ,35.0,9451,16.0,6177,86.0,1605
2021-04-11 15:00:00,Dorchester                                        ,8.0,9459,25.0,6202,7.0,1612
2021-04-12 15:00:00,Dorchester                                        ,50.0,9509,211.0,6413,11.0,1623
2021-04-13 15:00:00,Dorchester                                        ,146.0,9655,166.0,6579,,1623
2021-04-14 15:00:00,Dorchester                                        ,63.0,9718,97.0,6676,,1623
2021-04-15 15:00:00,Dorchester                                        ,122.0,9840,155.0,6831,,1623
2021-04-16 15:00:00,Dorchester                                        ,123.0,9963,246.0,7077,,1623
2021-04-17 15:00:00,Dorchester                                        ,11.0,9974,13.0,7090,,1623
2021-04-18 15:00:00,Dorchester                                        ,20.0,9994,18.0,7108,,1623
2021-04-19 15:00:00,Dorchester                                        ,62.0,10056,168.0,7276,,1623
2021-04-20 15:00:00,Dorchester                                        ,66.0,10122,266.0,7542,,1623
2021-04-21 15:00:00,Dorchester                                        ,109.0,10231,65.0,7607,,1623
2021-04-22 15:00:00,Dorchester                                        ,255.0,10486,161.0,7768,,1623
2021-04-23 15:00:00,Dorchester                                        ,42.0,10528,104.0,7872,,1623
2021-04-24 15:00:00,Dorchester                                        ,30.0,10558,22.0,7894,,1623
2021-04-25 15:00:00,Dorchester                                        ,4.0,10562,,7894,,1623
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,24.0,27,,0,,0
2020-12-18 15:00:00,Frederick                                         ,134.0,161,,0,,0
2020-12-19 15:00:00,Frederick                                         ,10.0,171,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,180,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,397,,0,,0
2020-12-22 15:00:00,Frederick                                         ,331.0,728,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,967,,0,,0
2020-12-24 15:00:00,Frederick                                         ,24.0,991,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,998,,0,,0
2020-12-26 15:00:00,Frederick                                         ,13.0,1011,1.0,1,,0
