VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Dorchester                                        ,188.0,7499,33.0,4062,5.0,746
2021-03-23 15:00:00,Dorchester                                        ,270.0,7769,22.0,4084,27.0,773
2021-03-24 15:00:00,Dorchester                                        ,50.0,7819,12.0,4096,9.0,782
2021-03-25 15:00:00,Dorchester                                        ,163.0,7982,126.0,4222,2.0,784
2021-03-26 15:00:00,Dorchester                                        ,155.0,8137,39.0,4261,92.0,876
2021-03-27 15:00:00,Dorchester                                        ,24.0,8161,29.0,4290,,876
2021-03-28 15:00:00,Dorchester                                        ,21.0,8182,14.0,4304,,876
2021-03-29 15:00:00,Dorchester                                        ,126.0,8308,125.0,4429,4.0,880
2021-03-30 15:00:00,Dorchester                                        ,170.0,8478,236.0,4665,23.0,903
2021-03-31 15:00:00,Dorchester                                        ,51.0,8529,134.0,4799,106.0,1009
2021-04-01 15:00:00,Dorchester                                        ,87.0,8616,385.0,5184,33.0,1042
2021-04-02 15:00:00,Dorchester                                        ,177.0,8793,32.0,5216,5.0,1047
2021-04-03 15:00:00,Dorchester                                        ,29.0,8822,15.0,5231,10.0,1057
2021-04-04 15:00:00,Dorchester                                        ,9.0,8831,4.0,5235,1.0,1058
2021-04-05 15:00:00,Dorchester                                        ,162.0,8993,107.0,5342,38.0,1096
2021-04-06 15:00:00,Dorchester                                        ,175.0,9168,291.0,5633,34.0,1130
2021-04-07 15:00:00,Dorchester                                        ,112.0,9280,297.0,5930,65.0,1195
2021-04-08 15:00:00,Dorchester                                        ,100.0,9380,173.0,6103,189.0,1384
2021-04-09 15:00:00,Dorchester                                        ,33.0,9413,35.0,6138,124.0,1508
2021-04-10 15:00:00,Dorchester                                        ,35.0,9448,16.0,6154,86.0,1594
2021-04-11 15:00:00,Dorchester                                        ,8.0,9456,25.0,6179,7.0,1601
2021-04-12 15:00:00,Dorchester                                        ,46.0,9502,200.0,6379,11.0,1612
2021-04-13 15:00:00,Dorchester                                        ,130.0,9632,161.0,6540,1.0,1613
2021-04-14 15:00:00,Dorchester                                        ,55.0,9687,69.0,6609,,1613
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,134.0,160,,0,,0
2020-12-19 15:00:00,Frederick                                         ,9.0,169,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,178,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,395,,0,,0
2020-12-22 15:00:00,Frederick                                         ,330.0,725,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,964,,0,,0
2020-12-24 15:00:00,Frederick                                         ,24.0,988,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,995,,0,,0
2020-12-26 15:00:00,Frederick                                         ,12.0,1007,1.0,1,,0
2020-12-27 15:00:00,Frederick                                         ,159.0,1166,,1,,0
2020-12-28 15:00:00,Frederick                                         ,307.0,1473,1.0,2,,0
2020-12-29 15:00:00,Frederick                                         ,492.0,1965,,2,,0
2020-12-30 15:00:00,Frederick                                         ,464.0,2429,1.0,3,,0
2020-12-31 15:00:00,Frederick                                         ,202.0,2631,,3,,0
2021-01-01 15:00:00,Frederick                                         ,50.0,2681,3.0,6,,0
2021-01-02 15:00:00,Frederick                                         ,33.0,2714,,6,,0
2021-01-03 15:00:00,Frederick                                         ,86.0,2800,2.0,8,,0
2021-01-04 15:00:00,Frederick                                         ,621.0,3421,6.0,14,,0
2021-01-05 15:00:00,Frederick                                         ,772.0,4193,9.0,23,,0
2021-01-06 15:00:00,Frederick                                         ,734.0,4927,7.0,30,,0
2021-01-07 15:00:00,Frederick                                         ,523.0,5450,49.0,79,,0
2021-01-08 15:00:00,Frederick                                         ,422.0,5872,118.0,197,,0
2021-01-09 15:00:00,Frederick                                         ,335.0,6207,16.0,213,,0
2021-01-10 15:00:00,Frederick                                         ,108.0,6315,18.0,231,,0
2021-01-11 15:00:00,Frederick                                         ,596.0,6911,209.0,440,,0
2021-01-12 15:00:00,Frederick                                         ,1068.0,7979,270.0,710,,0
2021-01-13 15:00:00,Frederick                                         ,794.0,8773,203.0,913,,0
2021-01-14 15:00:00,Frederick                                         ,1128.0,9901,19.0,932,,0
2021-01-15 15:00:00,Frederick                                         ,1096.0,10997,22.0,954,,0
2021-01-16 15:00:00,Frederick                                         ,462.0,11459,5.0,959,,0
2021-01-17 15:00:00,Frederick                                         ,66.0,11525,105.0,1064,,0
2021-01-18 15:00:00,Frederick                                         ,198.0,11723,215.0,1279,,0
2021-01-19 15:00:00,Frederick                                         ,641.0,12364,167.0,1446,,0
2021-01-20 15:00:00,Frederick                                         ,1145.0,13509,268.0,1714,,0
2021-01-21 15:00:00,Frederick                                         ,1223.0,14732,75.0,1789,,0
2021-01-22 15:00:00,Frederick                                         ,1647.0,16379,44.0,1833,,0
2021-01-23 15:00:00,Frederick                                         ,458.0,16837,11.0,1844,,0
2021-01-24 15:00:00,Frederick                                         ,79.0,16916,111.0,1955,,0
2021-01-25 15:00:00,Frederick                                         ,577.0,17493,325.0,2280,,0
2021-01-26 15:00:00,Frederick                                         ,590.0,18083,344.0,2624,,0
2021-01-27 15:00:00,Frederick                                         ,1505.0,19588,539.0,3163,,0
2021-01-28 15:00:00,Frederick                                         ,865.0,20453,421.0,3584,,0
2021-01-29 15:00:00,Frederick                                         ,1377.0,21830,98.0,3682,,0
2021-01-30 15:00:00,Frederick                                         ,1083.0,22913,192.0,3874,,0
2021-01-31 15:00:00,Frederick                                         ,29.0,22942,3.0,3877,,0
2021-02-01 15:00:00,Frederick                                         ,94.0,23036,75.0,3952,,0
2021-02-02 15:00:00,Frederick                                         ,657.0,23693,663.0,4615,,0
2021-02-03 15:00:00,Frederick                                         ,1822.0,25515,472.0,5087,,0
2021-02-04 15:00:00,Frederick                                         ,1074.0,26589,594.0,5681,,0
2021-02-05 15:00:00,Frederick                                         ,615.0,27204,445.0,6126,,0
2021-02-06 15:00:00,Frederick                                         ,170.0,27374,164.0,6290,,0
2021-02-07 15:00:00,Frederick                                         ,87.0,27461,61.0,6351,,0
2021-02-08 15:00:00,Frederick                                         ,190.0,27651,511.0,6862,,0
2021-02-09 15:00:00,Frederick                                         ,644.0,28295,616.0,7478,,0
2021-02-10 15:00:00,Frederick                                         ,569.0,28864,1059.0,8537,,0
2021-02-11 15:00:00,Frederick                                         ,579.0,29443,1218.0,9755,,0
2021-02-12 15:00:00,Frederick                                         ,829.0,30272,1564.0,11319,,0
2021-02-13 15:00:00,Frederick                                         ,657.0,30929,704.0,12023,,0
2021-02-14 15:00:00,Frederick                                         ,252.0,31181,23.0,12046,,0
2021-02-15 15:00:00,Frederick                                         ,396.0,31577,801.0,12847,,0
2021-02-16 15:00:00,Frederick                                         ,658.0,32235,911.0,13758,,0
2021-02-17 15:00:00,Frederick                                         ,715.0,32950,1792.0,15550,,0
2021-02-18 15:00:00,Frederick                                         ,173.0,33123,126.0,15676,,0
2021-02-19 15:00:00,Frederick                                         ,217.0,33340,618.0,16294,,0
2021-02-20 15:00:00,Frederick                                         ,203.0,33543,1090.0,17384,,0
2021-02-21 15:00:00,Frederick                                         ,163.0,33706,1373.0,18757,,0
2021-02-22 15:00:00,Frederick                                         ,342.0,34048,330.0,19087,,0
2021-02-23 15:00:00,Frederick                                         ,499.0,34547,691.0,19778,,0
2021-02-24 15:00:00,Frederick                                         ,633.0,35180,2065.0,21843,,0
2021-02-25 15:00:00,Frederick                                         ,639.0,35819,987.0,22830,,0
2021-02-26 15:00:00,Frederick                                         ,1505.0,37324,561.0,23391,,0
2021-02-27 15:00:00,Frederick                                         ,1544.0,38868,227.0,23618,,0
2021-02-28 15:00:00,Frederick                                         ,456.0,39324,94.0,23712,,0
2021-03-01 15:00:00,Frederick                                         ,730.0,40054,158.0,23870,,0
2021-03-02 15:00:00,Frederick                                         ,1242.0,41296,244.0,24114,5.0,5
2021-03-03 15:00:00,Frederick                                         ,1455.0,42751,1218.0,25332,59.0,64
2021-03-04 15:00:00,Frederick                                         ,1509.0,44260,762.0,26094,107.0,171
2021-03-05 15:00:00,Frederick                                         ,1347.0,45607,320.0,26414,143.0,314
2021-03-06 15:00:00,Frederick                                         ,1326.0,46933,130.0,26544,293.0,607
2021-03-07 15:00:00,Frederick                                         ,482.0,47415,95.0,26639,195.0,802
2021-03-08 15:00:00,Frederick                                         ,618.0,48033,175.0,26814,221.0,1023
2021-03-09 15:00:00,Frederick                                         ,938.0,48971,590.0,27404,228.0,1251
2021-03-10 15:00:00,Frederick                                         ,940.0,49911,698.0,28102,436.0,1687
2021-03-11 15:00:00,Frederick                                         ,907.0,50818,296.0,28398,104.0,1791
2021-03-12 15:00:00,Frederick                                         ,2155.0,52973,801.0,29199,53.0,1844
