VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-21 15:00:00,Cecil                                             ,69.0,20516,7.0,10688,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20796,113.0,10801,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21135,81.0,10882,3.0,139
2021-03-24 15:00:00,Cecil                                             ,274.0,21409,114.0,10996,2.0,141
2021-03-25 15:00:00,Cecil                                             ,289.0,21698,168.0,11164,12.0,153
2021-03-26 15:00:00,Cecil                                             ,147.0,21845,496.0,11660,6.0,159
2021-03-27 15:00:00,Cecil                                             ,216.0,22061,194.0,11854,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22118,31.0,11885,6.0,170
2021-03-29 15:00:00,Cecil                                             ,64.0,22182,395.0,12280,6.0,176
2021-03-30 15:00:00,Cecil                                             ,705.0,22887,231.0,12511,2.0,178
2021-03-31 15:00:00,Cecil                                             ,440.0,23327,487.0,12998,4.0,182
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,108.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,494.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,76.0,2413,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2533,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3160,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3297,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,566.0,3863,17.0,185,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3906,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3952,119.0,322,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3996,11.0,333,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4066,14.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5341,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5507,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5677,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6618,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6657,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6814,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6998,54.0,581,,0
2021-01-27 15:00:00,Charles                                           ,1306.0,8304,150.0,731,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,858,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,99.0,957,,0
2021-01-30 15:00:00,Charles                                           ,85.0,8761,15.0,972,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8800,2.0,974,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8843,62.0,1036,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8957,118.0,1154,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9113,156.0,1310,,0
2021-02-04 15:00:00,Charles                                           ,988.0,10101,104.0,1414,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10239,201.0,1615,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10388,792.0,2407,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10462,37.0,2444,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10593,77.0,2521,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11340,108.0,2629,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11543,585.0,3214,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12847,133.0,3347,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13100,490.0,3837,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13165,8.0,3845,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13290,9.0,3854,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13516,56.0,3910,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13717,153.0,4063,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13941,1267.0,5330,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14042,122.0,5452,,0
2021-02-19 15:00:00,Charles                                           ,169.0,14211,206.0,5658,,0
2021-02-20 15:00:00,Charles                                           ,83.0,14294,917.0,6575,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14365,33.0,6608,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14509,162.0,6770,,0
2021-02-23 15:00:00,Charles                                           ,809.0,15318,127.0,6897,,0
2021-02-24 15:00:00,Charles                                           ,228.0,15546,1191.0,8088,,0
2021-02-25 15:00:00,Charles                                           ,807.0,16353,106.0,8194,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17177,125.0,8319,,0
2021-02-27 15:00:00,Charles                                           ,167.0,17344,53.0,8372,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17569,71.0,8443,,0
2021-03-01 15:00:00,Charles                                           ,457.0,18026,69.0,8512,,0
2021-03-02 15:00:00,Charles                                           ,254.0,18280,108.0,8620,,0
2021-03-03 15:00:00,Charles                                           ,539.0,18819,265.0,8885,,0
2021-03-04 15:00:00,Charles                                           ,299.0,19118,981.0,9866,2.0,2
2021-03-05 15:00:00,Charles                                           ,1205.0,20323,155.0,10021,22.0,24
2021-03-06 15:00:00,Charles                                           ,868.0,21191,43.0,10064,64.0,88
2021-03-07 15:00:00,Charles                                           ,126.0,21317,62.0,10126,113.0,201
2021-03-08 15:00:00,Charles                                           ,473.0,21790,132.0,10258,159.0,360
2021-03-09 15:00:00,Charles                                           ,246.0,22036,606.0,10864,176.0,536
2021-03-10 15:00:00,Charles                                           ,1166.0,23202,231.0,11095,199.0,735
2021-03-11 15:00:00,Charles                                           ,252.0,23454,1209.0,12304,46.0,781
2021-03-12 15:00:00,Charles                                           ,963.0,24417,193.0,12497,45.0,826
2021-03-13 15:00:00,Charles                                           ,479.0,24896,75.0,12572,15.0,841
2021-03-14 15:00:00,Charles                                           ,232.0,25128,75.0,12647,6.0,847
2021-03-15 15:00:00,Charles                                           ,673.0,25801,216.0,12863,17.0,864
2021-03-16 15:00:00,Charles                                           ,484.0,26285,129.0,12992,2.0,866
2021-03-17 15:00:00,Charles                                           ,1468.0,27753,210.0,13202,16.0,882
2021-03-18 15:00:00,Charles                                           ,483.0,28236,161.0,13363,20.0,902
2021-03-19 15:00:00,Charles                                           ,890.0,29126,108.0,13471,11.0,913
2021-03-20 15:00:00,Charles                                           ,210.0,29336,87.0,13558,9.0,922
2021-03-21 15:00:00,Charles                                           ,254.0,29590,83.0,13641,3.0,925
2021-03-22 15:00:00,Charles                                           ,1368.0,30958,126.0,13767,19.0,944
2021-03-23 15:00:00,Charles                                           ,487.0,31445,721.0,14488,18.0,962
2021-03-24 15:00:00,Charles                                           ,1695.0,33140,219.0,14707,15.0,977
2021-03-25 15:00:00,Charles                                           ,624.0,33764,246.0,14953,14.0,991
2021-03-26 15:00:00,Charles                                           ,875.0,34639,1365.0,16318,14.0,1005
2021-03-27 15:00:00,Charles                                           ,784.0,35423,117.0,16435,12.0,1017
2021-03-28 15:00:00,Charles                                           ,888.0,36311,129.0,16564,11.0,1028
2021-03-29 15:00:00,Charles                                           ,962.0,37273,506.0,17070,13.0,1041
2021-03-30 15:00:00,Charles                                           ,909.0,38182,222.0,17292,18.0,1059
