VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,846,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,955,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1076,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1525,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1661,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1815,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2412,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,119.0,2531,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3157,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3294,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3861,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3904,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3950,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3994,11.0,332,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4065,16.0,348,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5340,20.0,368,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5506,16.0,384,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5676,13.0,397,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6616,80.0,477,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6655,8.0,485,,0
2021-01-25 15:00:00,Charles                                           ,159.0,6814,44.0,529,,0
2021-01-26 15:00:00,Charles                                           ,184.0,6998,54.0,583,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8306,150.0,733,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8530,127.0,860,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8678,98.0,958,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8764,16.0,974,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8803,2.0,976,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8846,62.0,1038,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8960,118.0,1156,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9116,156.0,1312,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10107,105.0,1417,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10245,201.0,1618,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10395,792.0,2410,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10469,38.0,2448,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10600,77.0,2525,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11347,108.0,2633,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11550,585.0,3218,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12854,133.0,3351,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13107,490.0,3841,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13172,8.0,3849,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13296,10.0,3859,,0
2021-02-15 15:00:00,Charles                                           ,227.0,13523,58.0,3917,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13724,154.0,4071,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13948,1267.0,5338,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14049,122.0,5460,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14217,207.0,5667,,0
2021-02-20 15:00:00,Charles                                           ,81.0,14298,916.0,6583,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14369,33.0,6616,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14513,161.0,6777,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15324,126.0,6903,,0
2021-02-24 15:00:00,Charles                                           ,229.0,15553,1195.0,8098,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16363,107.0,8205,,0
2021-02-26 15:00:00,Charles                                           ,824.0,17187,125.0,8330,,0
2021-02-27 15:00:00,Charles                                           ,171.0,17358,54.0,8384,,0
2021-02-28 15:00:00,Charles                                           ,226.0,17584,71.0,8455,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18042,69.0,8524,,0
2021-03-02 15:00:00,Charles                                           ,255.0,18297,108.0,8632,,0
2021-03-03 15:00:00,Charles                                           ,534.0,18831,266.0,8898,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19131,982.0,9880,2.0,2
2021-03-05 15:00:00,Charles                                           ,1207.0,20338,154.0,10034,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21213,42.0,10076,65.0,90
2021-03-07 15:00:00,Charles                                           ,127.0,21340,62.0,10138,113.0,203
2021-03-08 15:00:00,Charles                                           ,478.0,21818,131.0,10269,158.0,361
2021-03-09 15:00:00,Charles                                           ,245.0,22063,607.0,10876,176.0,537
2021-03-10 15:00:00,Charles                                           ,1169.0,23232,235.0,11111,199.0,736
2021-03-11 15:00:00,Charles                                           ,265.0,23497,1227.0,12338,46.0,782
2021-03-12 15:00:00,Charles                                           ,1012.0,24509,197.0,12535,45.0,827
2021-03-13 15:00:00,Charles                                           ,485.0,24994,73.0,12608,15.0,842
2021-03-14 15:00:00,Charles                                           ,235.0,25229,75.0,12683,6.0,848
2021-03-15 15:00:00,Charles                                           ,680.0,25909,216.0,12899,17.0,865
2021-03-16 15:00:00,Charles                                           ,489.0,26398,130.0,13029,2.0,867
2021-03-17 15:00:00,Charles                                           ,1476.0,27874,210.0,13239,16.0,883
2021-03-18 15:00:00,Charles                                           ,488.0,28362,160.0,13399,20.0,903
2021-03-19 15:00:00,Charles                                           ,892.0,29254,112.0,13511,10.0,913
2021-03-20 15:00:00,Charles                                           ,219.0,29473,89.0,13600,11.0,924
2021-03-21 15:00:00,Charles                                           ,266.0,29739,93.0,13693,3.0,927
2021-03-22 15:00:00,Charles                                           ,1363.0,31102,129.0,13822,19.0,946
2021-03-23 15:00:00,Charles                                           ,491.0,31593,723.0,14545,18.0,964
2021-03-24 15:00:00,Charles                                           ,1713.0,33306,219.0,14764,15.0,979
2021-03-25 15:00:00,Charles                                           ,628.0,33934,246.0,15010,14.0,993
2021-03-26 15:00:00,Charles                                           ,884.0,34818,1371.0,16381,14.0,1007
2021-03-27 15:00:00,Charles                                           ,785.0,35603,117.0,16498,13.0,1020
2021-03-28 15:00:00,Charles                                           ,892.0,36495,130.0,16628,11.0,1031
2021-03-29 15:00:00,Charles                                           ,974.0,37469,524.0,17152,13.0,1044
2021-03-30 15:00:00,Charles                                           ,986.0,38455,281.0,17433,20.0,1064
2021-03-31 15:00:00,Charles                                           ,1629.0,40084,550.0,17983,29.0,1093
2021-04-01 15:00:00,Charles                                           ,1345.0,41429,317.0,18300,71.0,1164
2021-04-02 15:00:00,Charles                                           ,388.0,41817,549.0,18849,33.0,1197
2021-04-03 15:00:00,Charles                                           ,147.0,41964,361.0,19210,58.0,1255
2021-04-04 15:00:00,Charles                                           ,109.0,42073,189.0,19399,7.0,1262
2021-04-05 15:00:00,Charles                                           ,264.0,42337,1338.0,20737,53.0,1315
2021-04-06 15:00:00,Charles                                           ,282.0,42619,1100.0,21837,94.0,1409
2021-04-07 15:00:00,Charles                                           ,1200.0,43819,668.0,22505,140.0,1549
2021-04-08 15:00:00,Charles                                           ,404.0,44223,375.0,22880,264.0,1813
2021-04-09 15:00:00,Charles                                           ,466.0,44689,1190.0,24070,178.0,1991
2021-04-10 15:00:00,Charles                                           ,287.0,44976,202.0,24272,228.0,2219
2021-04-11 15:00:00,Charles                                           ,136.0,45112,132.0,24404,208.0,2427
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,206,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,208,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,261,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,312,,0,,0
