VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-28 15:00:00,Carroll                                           ,358.0,48050,345.0,26283,83.0,2674
2021-03-29 15:00:00,Carroll                                           ,586.0,48636,499.0,26782,28.0,2702
2021-03-30 15:00:00,Carroll                                           ,841.0,49477,930.0,27712,97.0,2799
2021-03-31 15:00:00,Carroll                                           ,1172.0,50649,1197.0,28909,229.0,3028
2021-04-01 15:00:00,Carroll                                           ,1517.0,52166,826.0,29735,177.0,3205
2021-04-02 15:00:00,Carroll                                           ,1404.0,53570,626.0,30361,208.0,3413
2021-04-03 15:00:00,Carroll                                           ,368.0,53938,354.0,30715,175.0,3588
2021-04-04 15:00:00,Carroll                                           ,184.0,54122,229.0,30944,13.0,3601
2021-04-05 15:00:00,Carroll                                           ,427.0,54549,678.0,31622,181.0,3782
2021-04-06 15:00:00,Carroll                                           ,1195.0,55744,553.0,32175,308.0,4090
2021-04-07 15:00:00,Carroll                                           ,1215.0,56959,663.0,32838,342.0,4432
2021-04-08 15:00:00,Carroll                                           ,698.0,57657,1097.0,33935,526.0,4958
2021-04-09 15:00:00,Carroll                                           ,499.0,58156,1652.0,35587,331.0,5289
2021-04-10 15:00:00,Carroll                                           ,285.0,58441,437.0,36024,130.0,5419
2021-04-11 15:00:00,Carroll                                           ,279.0,58720,269.0,36293,374.0,5793
2021-04-12 15:00:00,Carroll                                           ,383.0,59103,540.0,36833,421.0,6214
2021-04-13 15:00:00,Carroll                                           ,530.0,59633,789.0,37622,5.0,6219
2021-04-14 15:00:00,Carroll                                           ,1203.0,60836,992.0,38614,,6219
2021-04-15 15:00:00,Carroll                                           ,754.0,61590,1222.0,39836,,6219
2021-04-16 15:00:00,Carroll                                           ,1086.0,62676,651.0,40487,,6219
2021-04-17 15:00:00,Carroll                                           ,638.0,63314,1192.0,41679,,6219
2021-04-18 15:00:00,Carroll                                           ,231.0,63545,383.0,42062,,6219
2021-04-19 15:00:00,Carroll                                           ,1007.0,64552,543.0,42605,,6219
2021-04-20 15:00:00,Carroll                                           ,330.0,64882,476.0,43081,,6219
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,190,2.0,2,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,2,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,2,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,2,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,2,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,2,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,2,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,2,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,5,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,5,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,5,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,5,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,7,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,9,,0
2021-01-07 15:00:00,Cecil                                             ,271.0,1656,5.0,14,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1765,6.0,20,,0
2021-01-09 15:00:00,Cecil                                             ,31.0,1796,,20,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1799,,20,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1927,11.0,31,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2108,25.0,56,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2605,12.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,273.0,2878,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,363.0,3241,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3250,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3310,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3360,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3783,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4128,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4806,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5213,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5311,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5315,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,294.0,5609,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,668.0,6277,258.0,660,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,756,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,900,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,952,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,984,,0
2021-01-31 15:00:00,Cecil                                             ,14.0,8083,1.0,985,,0
2021-02-01 15:00:00,Cecil                                             ,18.0,8101,5.0,990,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8133,130.0,1120,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1282,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8301,346.0,1628,,0
2021-02-05 15:00:00,Cecil                                             ,335.0,8636,84.0,1712,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8942,49.0,1761,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8955,48.0,1809,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8994,94.0,1903,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9445,210.0,2113,,0
2021-02-10 15:00:00,Cecil                                             ,343.0,9788,483.0,2596,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9972,202.0,2798,,0
2021-02-12 15:00:00,Cecil                                             ,77.0,10049,352.0,3150,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10323,9.0,3159,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10328,2.0,3161,,0
2021-02-15 15:00:00,Cecil                                             ,254.0,10582,77.0,3238,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10829,497.0,3735,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11022,403.0,4138,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11031,15.0,4153,,0
2021-02-19 15:00:00,Cecil                                             ,75.0,11106,531.0,4684,,0
2021-02-20 15:00:00,Cecil                                             ,215.0,11321,261.0,4945,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11332,347.0,5292,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11459,45.0,5337,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11520,841.0,6178,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11652,417.0,6595,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11829,610.0,7205,,0
2021-02-26 15:00:00,Cecil                                             ,529.0,12358,266.0,7471,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12569,179.0,7650,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12609,9.0,7659,,0
2021-03-01 15:00:00,Cecil                                             ,442.0,13051,23.0,7682,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13457,63.0,7745,,0
2021-03-03 15:00:00,Cecil                                             ,116.0,13573,41.0,7786,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14177,89.0,7875,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14644,303.0,8178,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14804,290.0,8468,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14852,7.0,8475,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15224,30.0,8505,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15488,468.0,8973,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16071,256.0,9229,10.0,95
2021-03-11 15:00:00,Cecil                                             ,887.0,16958,160.0,9389,2.0,97
2021-03-12 15:00:00,Cecil                                             ,806.0,17764,128.0,9517,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17882,270.0,9787,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17933,7.0,9794,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18040,227.0,10021,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18517,265.0,10286,,99
