VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-19 15:00:00,Carroll                                           ,212.0,22325,234.0,10616,,0
2021-02-20 15:00:00,Carroll                                           ,147.0,22472,765.0,11381,,0
2021-02-21 15:00:00,Carroll                                           ,97.0,22569,91.0,11472,,0
2021-02-22 15:00:00,Carroll                                           ,329.0,22898,283.0,11755,,0
2021-02-23 15:00:00,Carroll                                           ,854.0,23752,182.0,11937,,0
2021-02-24 15:00:00,Carroll                                           ,793.0,24545,1001.0,12938,,0
2021-02-25 15:00:00,Carroll                                           ,710.0,25255,1000.0,13938,,0
2021-02-26 15:00:00,Carroll                                           ,623.0,25878,753.0,14691,,0
2021-02-27 15:00:00,Carroll                                           ,338.0,26216,362.0,15053,,0
2021-02-28 15:00:00,Carroll                                           ,376.0,26592,50.0,15103,,0
2021-03-01 15:00:00,Carroll                                           ,573.0,27165,97.0,15200,,0
2021-03-02 15:00:00,Carroll                                           ,870.0,28035,172.0,15372,,0
2021-03-03 15:00:00,Carroll                                           ,1253.0,29288,562.0,15934,4.0,4
2021-03-04 15:00:00,Carroll                                           ,614.0,29902,744.0,16678,293.0,297
2021-03-05 15:00:00,Carroll                                           ,478.0,30380,499.0,17177,503.0,800
2021-03-06 15:00:00,Carroll                                           ,378.0,30758,148.0,17325,142.0,942
2021-03-07 15:00:00,Carroll                                           ,345.0,31103,62.0,17387,196.0,1138
2021-03-08 15:00:00,Carroll                                           ,550.0,31653,158.0,17545,218.0,1356
2021-03-09 15:00:00,Carroll                                           ,435.0,32088,713.0,18258,195.0,1551
2021-03-10 15:00:00,Carroll                                           ,565.0,32653,720.0,18978,207.0,1758
2021-03-11 15:00:00,Carroll                                           ,1109.0,33762,231.0,19209,108.0,1866
2021-03-12 15:00:00,Carroll                                           ,1150.0,34912,412.0,19621,20.0,1886
2021-03-13 15:00:00,Carroll                                           ,440.0,35352,174.0,19795,6.0,1892
2021-03-14 15:00:00,Carroll                                           ,347.0,35699,157.0,19952,32.0,1924
2021-03-15 15:00:00,Carroll                                           ,690.0,36389,250.0,20202,18.0,1942
2021-03-16 15:00:00,Carroll                                           ,682.0,37071,523.0,20725,9.0,1951
2021-03-17 15:00:00,Carroll                                           ,1173.0,38244,948.0,21673,7.0,1958
2021-03-18 15:00:00,Carroll                                           ,1213.0,39457,381.0,22054,33.0,1991
2021-03-19 15:00:00,Carroll                                           ,1274.0,40731,300.0,22354,29.0,2020
2021-03-20 15:00:00,Carroll                                           ,521.0,41252,192.0,22546,9.0,2029
2021-03-21 15:00:00,Carroll                                           ,396.0,41648,174.0,22720,6.0,2035
2021-03-22 15:00:00,Carroll                                           ,616.0,42264,421.0,23141,52.0,2087
2021-03-23 15:00:00,Carroll                                           ,737.0,43001,869.0,24010,100.0,2187
2021-03-24 15:00:00,Carroll                                           ,1543.0,44544,812.0,24822,58.0,2245
2021-03-25 15:00:00,Carroll                                           ,1194.0,45738,360.0,25182,147.0,2392
2021-03-26 15:00:00,Carroll                                           ,644.0,46382,471.0,25653,129.0,2521
2021-03-27 15:00:00,Carroll                                           ,1327.0,47709,307.0,25960,71.0,2592
2021-03-28 15:00:00,Carroll                                           ,358.0,48067,346.0,26306,83.0,2675
2021-03-29 15:00:00,Carroll                                           ,586.0,48653,499.0,26805,28.0,2703
2021-03-30 15:00:00,Carroll                                           ,802.0,49455,932.0,27737,97.0,2800
2021-03-31 15:00:00,Carroll                                           ,1174.0,50629,1197.0,28934,229.0,3029
2021-04-01 15:00:00,Carroll                                           ,1516.0,52145,826.0,29760,177.0,3206
2021-04-02 15:00:00,Carroll                                           ,1412.0,53557,625.0,30385,208.0,3414
2021-04-03 15:00:00,Carroll                                           ,365.0,53922,355.0,30740,175.0,3589
2021-04-04 15:00:00,Carroll                                           ,183.0,54105,233.0,30973,13.0,3602
2021-04-05 15:00:00,Carroll                                           ,427.0,54532,679.0,31652,181.0,3783
2021-04-06 15:00:00,Carroll                                           ,1203.0,55735,562.0,32214,308.0,4091
2021-04-07 15:00:00,Carroll                                           ,1215.0,56950,664.0,32878,342.0,4433
2021-04-08 15:00:00,Carroll                                           ,697.0,57647,1099.0,33977,526.0,4959
2021-04-09 15:00:00,Carroll                                           ,499.0,58146,1653.0,35630,330.0,5289
2021-04-10 15:00:00,Carroll                                           ,285.0,58431,437.0,36067,130.0,5419
2021-04-11 15:00:00,Carroll                                           ,278.0,58709,270.0,36337,374.0,5793
2021-04-12 15:00:00,Carroll                                           ,383.0,59092,542.0,36879,428.0,6221
2021-04-13 15:00:00,Carroll                                           ,535.0,59627,794.0,37673,5.0,6226
2021-04-14 15:00:00,Carroll                                           ,1219.0,60846,1015.0,38688,,6226
2021-04-15 15:00:00,Carroll                                           ,762.0,61608,1221.0,39909,,6226
2021-04-16 15:00:00,Carroll                                           ,1098.0,62706,654.0,40563,,6226
2021-04-17 15:00:00,Carroll                                           ,642.0,63348,1199.0,41762,,6226
2021-04-18 15:00:00,Carroll                                           ,255.0,63603,399.0,42161,,6226
2021-04-19 15:00:00,Carroll                                           ,1048.0,64651,543.0,42704,,6226
2021-04-20 15:00:00,Carroll                                           ,1166.0,65817,644.0,43348,,6226
2021-04-21 15:00:00,Carroll                                           ,914.0,66731,1453.0,44801,,6226
2021-04-22 15:00:00,Carroll                                           ,818.0,67549,1162.0,45963,,6226
2021-04-23 15:00:00,Carroll                                           ,518.0,68067,1265.0,47228,,6226
2021-04-24 15:00:00,Carroll                                           ,308.0,68375,206.0,47434,,6226
2020-12-16 15:00:00,Cecil                                             ,4.0,4,,0,,0
2020-12-17 15:00:00,Cecil                                             ,3.0,7,,0,,0
2020-12-18 15:00:00,Cecil                                             ,6.0,13,,0,,0
2020-12-19 15:00:00,Cecil                                             ,2.0,15,,0,,0
2020-12-20 15:00:00,Cecil                                             ,2.0,17,,0,,0
2020-12-21 15:00:00,Cecil                                             ,23.0,40,,0,,0
2020-12-22 15:00:00,Cecil                                             ,89.0,129,,0,,0
2020-12-23 15:00:00,Cecil                                             ,61.0,190,2.0,2,,0
2020-12-24 15:00:00,Cecil                                             ,27.0,217,,2,,0
2020-12-25 15:00:00,Cecil                                             ,4.0,221,,2,,0
2020-12-26 15:00:00,Cecil                                             ,28.0,249,,2,,0
2020-12-27 15:00:00,Cecil                                             ,24.0,273,,2,,0
2020-12-28 15:00:00,Cecil                                             ,110.0,383,,2,,0
2020-12-29 15:00:00,Cecil                                             ,122.0,505,,2,,0
2020-12-30 15:00:00,Cecil                                             ,191.0,696,,2,,0
2020-12-31 15:00:00,Cecil                                             ,139.0,835,1.0,3,,0
2021-01-01 15:00:00,Cecil                                             ,15.0,850,2.0,5,,0
2021-01-02 15:00:00,Cecil                                             ,50.0,900,,5,,0
2021-01-03 15:00:00,Cecil                                             ,4.0,904,,5,,0
2021-01-04 15:00:00,Cecil                                             ,89.0,993,,5,,0
2021-01-05 15:00:00,Cecil                                             ,266.0,1259,2.0,7,,0
2021-01-06 15:00:00,Cecil                                             ,126.0,1385,2.0,9,,0
2021-01-07 15:00:00,Cecil                                             ,271.0,1656,5.0,14,,0
2021-01-08 15:00:00,Cecil                                             ,109.0,1765,6.0,20,,0
2021-01-09 15:00:00,Cecil                                             ,32.0,1797,,20,,0
2021-01-10 15:00:00,Cecil                                             ,3.0,1800,,20,,0
2021-01-11 15:00:00,Cecil                                             ,128.0,1928,11.0,31,,0
2021-01-12 15:00:00,Cecil                                             ,181.0,2109,25.0,56,,0
2021-01-13 15:00:00,Cecil                                             ,497.0,2606,12.0,68,,0
2021-01-14 15:00:00,Cecil                                             ,272.0,2878,2.0,70,,0
2021-01-15 15:00:00,Cecil                                             ,364.0,3242,8.0,78,,0
2021-01-16 15:00:00,Cecil                                             ,9.0,3251,2.0,80,,0
2021-01-17 15:00:00,Cecil                                             ,60.0,3311,20.0,100,,0
2021-01-18 15:00:00,Cecil                                             ,50.0,3361,42.0,142,,0
2021-01-19 15:00:00,Cecil                                             ,423.0,3784,24.0,166,,0
2021-01-20 15:00:00,Cecil                                             ,345.0,4129,52.0,218,,0
2021-01-21 15:00:00,Cecil                                             ,678.0,4807,33.0,251,,0
2021-01-22 15:00:00,Cecil                                             ,407.0,5214,35.0,286,,0
2021-01-23 15:00:00,Cecil                                             ,98.0,5312,18.0,304,,0
2021-01-24 15:00:00,Cecil                                             ,4.0,5316,3.0,307,,0
2021-01-25 15:00:00,Cecil                                             ,293.0,5609,95.0,402,,0
2021-01-26 15:00:00,Cecil                                             ,668.0,6277,258.0,660,,0
2021-01-27 15:00:00,Cecil                                             ,360.0,6637,96.0,756,,0
2021-01-28 15:00:00,Cecil                                             ,606.0,7243,144.0,900,,0
2021-01-29 15:00:00,Cecil                                             ,470.0,7713,52.0,952,,0
2021-01-30 15:00:00,Cecil                                             ,356.0,8069,32.0,984,,0
2021-01-31 15:00:00,Cecil                                             ,15.0,8084,1.0,985,,0
2021-02-01 15:00:00,Cecil                                             ,19.0,8103,5.0,990,,0
2021-02-02 15:00:00,Cecil                                             ,32.0,8135,130.0,1120,,0
2021-02-03 15:00:00,Cecil                                             ,99.0,8234,162.0,1282,,0
