VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-03 15:00:00,Cecil                                             ,99.0,8232,162.0,1279,,0
2021-02-04 15:00:00,Cecil                                             ,69.0,8301,346.0,1625,,0
2021-02-05 15:00:00,Cecil                                             ,334.0,8635,84.0,1709,,0
2021-02-06 15:00:00,Cecil                                             ,306.0,8941,50.0,1759,,0
2021-02-07 15:00:00,Cecil                                             ,13.0,8954,48.0,1807,,0
2021-02-08 15:00:00,Cecil                                             ,39.0,8993,94.0,1901,,0
2021-02-09 15:00:00,Cecil                                             ,451.0,9444,210.0,2111,,0
2021-02-10 15:00:00,Cecil                                             ,344.0,9788,483.0,2594,,0
2021-02-11 15:00:00,Cecil                                             ,184.0,9972,202.0,2796,,0
2021-02-12 15:00:00,Cecil                                             ,76.0,10048,351.0,3147,,0
2021-02-13 15:00:00,Cecil                                             ,274.0,10322,9.0,3156,,0
2021-02-14 15:00:00,Cecil                                             ,5.0,10327,2.0,3158,,0
2021-02-15 15:00:00,Cecil                                             ,253.0,10580,77.0,3235,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10827,497.0,3732,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11020,403.0,4135,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11029,15.0,4150,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11103,531.0,4681,,0
2021-02-20 15:00:00,Cecil                                             ,216.0,11319,261.0,4942,,0
2021-02-21 15:00:00,Cecil                                             ,11.0,11330,347.0,5289,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11457,45.0,5334,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11518,842.0,6176,,0
2021-02-24 15:00:00,Cecil                                             ,132.0,11650,417.0,6593,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11827,610.0,7203,,0
2021-02-26 15:00:00,Cecil                                             ,532.0,12359,265.0,7468,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12570,179.0,7647,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12610,9.0,7656,,0
2021-03-01 15:00:00,Cecil                                             ,443.0,13053,23.0,7679,,0
2021-03-02 15:00:00,Cecil                                             ,406.0,13459,63.0,7742,,0
2021-03-03 15:00:00,Cecil                                             ,117.0,13576,41.0,7783,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14180,89.0,7872,5.0,8
2021-03-05 15:00:00,Cecil                                             ,466.0,14646,303.0,8175,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14806,290.0,8465,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14854,7.0,8472,12.0,28
2021-03-08 15:00:00,Cecil                                             ,372.0,15226,30.0,8502,32.0,60
2021-03-09 15:00:00,Cecil                                             ,264.0,15490,468.0,8970,25.0,85
2021-03-10 15:00:00,Cecil                                             ,583.0,16073,256.0,9226,10.0,95
2021-03-11 15:00:00,Cecil                                             ,885.0,16958,160.0,9386,2.0,97
2021-03-12 15:00:00,Cecil                                             ,805.0,17763,126.0,9512,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17881,270.0,9782,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17932,6.0,9788,,98
2021-03-15 15:00:00,Cecil                                             ,108.0,18040,226.0,10014,1.0,99
2021-03-16 15:00:00,Cecil                                             ,476.0,18516,265.0,10279,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18906,171.0,10450,26.0,125
2021-03-18 15:00:00,Cecil                                             ,676.0,19582,27.0,10477,3.0,128
2021-03-19 15:00:00,Cecil                                             ,586.0,20168,25.0,10502,4.0,132
2021-03-20 15:00:00,Cecil                                             ,289.0,20457,192.0,10694,1.0,133
2021-03-21 15:00:00,Cecil                                             ,69.0,20526,9.0,10703,1.0,134
2021-03-22 15:00:00,Cecil                                             ,280.0,20806,112.0,10815,2.0,136
2021-03-23 15:00:00,Cecil                                             ,339.0,21145,82.0,10897,3.0,139
2021-03-24 15:00:00,Cecil                                             ,275.0,21420,114.0,11011,2.0,141
2021-03-25 15:00:00,Cecil                                             ,292.0,21712,168.0,11179,12.0,153
2021-03-26 15:00:00,Cecil                                             ,152.0,21864,503.0,11682,6.0,159
2021-03-27 15:00:00,Cecil                                             ,217.0,22081,195.0,11877,5.0,164
2021-03-28 15:00:00,Cecil                                             ,57.0,22138,31.0,11908,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22219,423.0,12331,6.0,176
2021-03-30 15:00:00,Cecil                                             ,728.0,22947,252.0,12583,2.0,178
2021-03-31 15:00:00,Cecil                                             ,500.0,23447,546.0,13129,239.0,417
2021-04-01 15:00:00,Cecil                                             ,200.0,23647,819.0,13948,33.0,450
2021-04-02 15:00:00,Cecil                                             ,427.0,24074,562.0,14510,23.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24123,118.0,14628,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24182,45.0,14673,12.0,509
2021-04-05 15:00:00,Cecil                                             ,123.0,24305,327.0,15000,76.0,585
2021-04-06 15:00:00,Cecil                                             ,385.0,24690,722.0,15722,305.0,890
2021-04-07 15:00:00,Cecil                                             ,174.0,24864,284.0,16006,420.0,1310
2021-04-08 15:00:00,Cecil                                             ,288.0,25152,973.0,16979,100.0,1410
2021-04-09 15:00:00,Cecil                                             ,115.0,25267,823.0,17802,86.0,1496
2021-04-10 15:00:00,Cecil                                             ,538.0,25805,163.0,17965,49.0,1545
2021-04-11 15:00:00,Cecil                                             ,128.0,25933,49.0,18014,31.0,1576
2021-04-12 15:00:00,Cecil                                             ,336.0,26269,295.0,18309,164.0,1740
2021-04-13 15:00:00,Cecil                                             ,471.0,26740,450.0,18759,4.0,1744
2021-04-14 15:00:00,Cecil                                             ,484.0,27224,86.0,18845,,1744
2021-04-15 15:00:00,Cecil                                             ,489.0,27713,74.0,18919,,1744
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,412,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,497,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1527,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1664,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1818,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2313,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2340,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2415,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2535,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3161,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3298,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,568.0,3866,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3909,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3956,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4000,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4071,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5345,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5511,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5682,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6622,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6661,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,159.0,6820,45.0,532,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7003,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8311,150.0,736,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8535,127.0,863,,0
