VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-13 15:00:00,Dorchester                                        ,26.0,1347,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1511,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1772,40.0,103,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1778,2.0,105,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1780,3.0,108,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1790,15.0,123,,0
2021-01-19 15:00:00,Dorchester                                        ,215.0,2005,6.0,129,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2061,78.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2287,21.0,228,,0
2021-01-22 15:00:00,Dorchester                                        ,234.0,2521,20.0,248,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2522,25.0,273,,0
2021-01-24 15:00:00,Dorchester                                        ,,2522,2.0,275,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2603,36.0,311,,0
2021-01-26 15:00:00,Dorchester                                        ,109.0,2712,139.0,450,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2758,52.0,502,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2815,72.0,574,,0
2021-01-29 15:00:00,Dorchester                                        ,122.0,2937,50.0,624,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2946,4.0,628,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2951,,628,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3037,12.0,640,,0
2021-02-02 15:00:00,Dorchester                                        ,114.0,3151,129.0,769,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3211,40.0,809,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3338,103.0,912,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3392,139.0,1051,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3396,4.0,1055,,0
2021-02-07 15:00:00,Dorchester                                        ,,3396,2.0,1057,,0
2021-02-08 15:00:00,Dorchester                                        ,88.0,3484,25.0,1082,,0
2021-02-09 15:00:00,Dorchester                                        ,111.0,3595,142.0,1224,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3668,32.0,1256,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3777,161.0,1417,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3857,167.0,1584,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3869,4.0,1588,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3871,3.0,1591,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3878,5.0,1596,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3929,263.0,1859,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4160,56.0,1915,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4184,134.0,2049,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4227,204.0,2253,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4237,6.0,2259,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4243,,2259,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4258,21.0,2280,,0
2021-02-23 15:00:00,Dorchester                                        ,10.0,4268,78.0,2358,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4340,92.0,2450,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4421,191.0,2641,,0
2021-02-26 15:00:00,Dorchester                                        ,87.0,4508,143.0,2784,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4523,1.0,2785,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4536,1.0,2786,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4629,79.0,2865,,0
2021-03-02 15:00:00,Dorchester                                        ,191.0,4820,122.0,2987,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5010,48.0,3035,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5281,146.0,3181,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5390,34.0,3215,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,32.0,5422,39.0,3254,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,26.0,5448,1.0,3255,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,147.0,5595,87.0,3342,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,252.0,5847,98.0,3440,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,320.0,6167,48.0,3488,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6367,168.0,3656,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,41.0,6408,22.0,3678,72.0,225
2021-03-13 15:00:00,Dorchester                                        ,13.0,6421,7.0,3685,332.0,557
2021-03-14 15:00:00,Dorchester                                        ,7.0,6428,1.0,3686,156.0,713
2021-03-15 15:00:00,Dorchester                                        ,221.0,6649,30.0,3716,1.0,714
2021-03-16 15:00:00,Dorchester                                        ,123.0,6772,142.0,3858,,714
2021-03-17 15:00:00,Dorchester                                        ,65.0,6837,43.0,3901,1.0,715
2021-03-18 15:00:00,Dorchester                                        ,157.0,6994,81.0,3982,14.0,729
2021-03-19 15:00:00,Dorchester                                        ,241.0,7235,31.0,4013,12.0,741
2021-03-20 15:00:00,Dorchester                                        ,24.0,7259,5.0,4018,,741
2021-03-21 15:00:00,Dorchester                                        ,37.0,7296,5.0,4023,,741
2021-03-22 15:00:00,Dorchester                                        ,190.0,7486,33.0,4056,5.0,746
2021-03-23 15:00:00,Dorchester                                        ,271.0,7757,20.0,4076,27.0,773
2021-03-24 15:00:00,Dorchester                                        ,50.0,7807,10.0,4086,9.0,782
2021-03-25 15:00:00,Dorchester                                        ,163.0,7970,126.0,4212,2.0,784
2021-03-26 15:00:00,Dorchester                                        ,155.0,8125,39.0,4251,92.0,876
2021-03-27 15:00:00,Dorchester                                        ,24.0,8149,29.0,4280,,876
2021-03-28 15:00:00,Dorchester                                        ,21.0,8170,14.0,4294,,876
2021-03-29 15:00:00,Dorchester                                        ,125.0,8295,122.0,4416,5.0,881
2021-03-30 15:00:00,Dorchester                                        ,170.0,8465,234.0,4650,24.0,905
2021-03-31 15:00:00,Dorchester                                        ,51.0,8516,134.0,4784,103.0,1008
2021-04-01 15:00:00,Dorchester                                        ,86.0,8602,385.0,5169,33.0,1041
2021-04-02 15:00:00,Dorchester                                        ,145.0,8747,27.0,5196,5.0,1046
2021-04-03 15:00:00,Dorchester                                        ,25.0,8772,8.0,5204,8.0,1054
2021-04-04 15:00:00,Dorchester                                        ,5.0,8777,,5204,,1054
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,133.0,159,,0,,0
2020-12-19 15:00:00,Frederick                                         ,9.0,168,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,177,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,394,,0,,0
2020-12-22 15:00:00,Frederick                                         ,328.0,722,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,961,,0,,0
2020-12-24 15:00:00,Frederick                                         ,23.0,984,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,991,,0,,0
2020-12-26 15:00:00,Frederick                                         ,12.0,1003,,0,,0
2020-12-27 15:00:00,Frederick                                         ,159.0,1162,,0,,0
2020-12-28 15:00:00,Frederick                                         ,304.0,1466,,0,,0
2020-12-29 15:00:00,Frederick                                         ,491.0,1957,,0,,0
2020-12-30 15:00:00,Frederick                                         ,463.0,2420,1.0,1,,0
2020-12-31 15:00:00,Frederick                                         ,202.0,2622,,1,,0
2021-01-01 15:00:00,Frederick                                         ,49.0,2671,3.0,4,,0
2021-01-02 15:00:00,Frederick                                         ,33.0,2704,,4,,0
2021-01-03 15:00:00,Frederick                                         ,86.0,2790,2.0,6,,0
2021-01-04 15:00:00,Frederick                                         ,618.0,3408,7.0,13,,0
2021-01-05 15:00:00,Frederick                                         ,773.0,4181,9.0,22,,0
2021-01-06 15:00:00,Frederick                                         ,728.0,4909,7.0,29,,0
2021-01-07 15:00:00,Frederick                                         ,521.0,5430,49.0,78,,0
2021-01-08 15:00:00,Frederick                                         ,422.0,5852,117.0,195,,0
2021-01-09 15:00:00,Frederick                                         ,335.0,6187,16.0,211,,0
2021-01-10 15:00:00,Frederick                                         ,109.0,6296,18.0,229,,0
2021-01-11 15:00:00,Frederick                                         ,595.0,6891,208.0,437,,0
2021-01-12 15:00:00,Frederick                                         ,1066.0,7957,270.0,707,,0
2021-01-13 15:00:00,Frederick                                         ,795.0,8752,203.0,910,,0
2021-01-14 15:00:00,Frederick                                         ,1128.0,9880,18.0,928,,0
