VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-21 15:00:00,Dorchester                                        ,225.0,2288,23.0,229,,0
2021-01-22 15:00:00,Dorchester                                        ,236.0,2524,20.0,249,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2525,25.0,274,,0
2021-01-24 15:00:00,Dorchester                                        ,,2525,2.0,276,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2606,36.0,312,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2716,139.0,451,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2762,52.0,503,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2819,72.0,575,,0
2021-01-29 15:00:00,Dorchester                                        ,124.0,2943,50.0,625,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2952,4.0,629,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2957,,629,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3043,12.0,641,,0
2021-02-02 15:00:00,Dorchester                                        ,116.0,3159,129.0,770,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3219,40.0,810,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3346,104.0,914,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3400,139.0,1053,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3404,4.0,1057,,0
2021-02-07 15:00:00,Dorchester                                        ,,3404,2.0,1059,,0
2021-02-08 15:00:00,Dorchester                                        ,88.0,3492,25.0,1084,,0
2021-02-09 15:00:00,Dorchester                                        ,110.0,3602,142.0,1226,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3675,32.0,1258,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3784,161.0,1419,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3864,168.0,1587,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3876,4.0,1591,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3878,3.0,1594,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3885,5.0,1599,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3936,264.0,1863,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4167,56.0,1919,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4191,134.0,2053,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4234,204.0,2257,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4244,6.0,2263,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4250,,2263,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4265,21.0,2284,,0
2021-02-23 15:00:00,Dorchester                                        ,10.0,4275,78.0,2362,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4347,92.0,2454,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4428,191.0,2645,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4514,145.0,2790,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4529,1.0,2791,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4542,1.0,2792,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4635,79.0,2871,,0
2021-03-02 15:00:00,Dorchester                                        ,192.0,4827,122.0,2993,,0
2021-03-03 15:00:00,Dorchester                                        ,191.0,5018,49.0,3042,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5289,145.0,3187,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5398,34.0,3221,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5432,39.0,3260,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,26.0,5458,1.0,3261,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5608,87.0,3348,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,253.0,5861,98.0,3446,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,319.0,6180,48.0,3494,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6380,169.0,3663,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,42.0,6422,21.0,3684,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,13.0,6435,7.0,3691,332.0,556
2021-03-14 15:00:00,Dorchester                                        ,7.0,6442,1.0,3692,156.0,712
2021-03-15 15:00:00,Dorchester                                        ,220.0,6662,30.0,3722,1.0,713
2021-03-16 15:00:00,Dorchester                                        ,124.0,6786,140.0,3862,,713
2021-03-17 15:00:00,Dorchester                                        ,65.0,6851,43.0,3905,1.0,714
2021-03-18 15:00:00,Dorchester                                        ,157.0,7008,81.0,3986,14.0,728
2021-03-19 15:00:00,Dorchester                                        ,241.0,7249,32.0,4018,12.0,740
2021-03-20 15:00:00,Dorchester                                        ,24.0,7273,5.0,4023,,740
2021-03-21 15:00:00,Dorchester                                        ,37.0,7310,5.0,4028,,740
2021-03-22 15:00:00,Dorchester                                        ,190.0,7500,33.0,4061,5.0,745
2021-03-23 15:00:00,Dorchester                                        ,271.0,7771,21.0,4082,27.0,772
2021-03-24 15:00:00,Dorchester                                        ,51.0,7822,11.0,4093,9.0,781
2021-03-25 15:00:00,Dorchester                                        ,163.0,7985,126.0,4219,2.0,783
2021-03-26 15:00:00,Dorchester                                        ,155.0,8140,39.0,4258,92.0,875
2021-03-27 15:00:00,Dorchester                                        ,24.0,8164,29.0,4287,,875
2021-03-28 15:00:00,Dorchester                                        ,21.0,8185,14.0,4301,,875
2021-03-29 15:00:00,Dorchester                                        ,125.0,8310,125.0,4426,4.0,879
2021-03-30 15:00:00,Dorchester                                        ,169.0,8479,235.0,4661,24.0,903
2021-03-31 15:00:00,Dorchester                                        ,51.0,8530,134.0,4795,106.0,1009
2021-04-01 15:00:00,Dorchester                                        ,87.0,8617,385.0,5180,33.0,1042
2021-04-02 15:00:00,Dorchester                                        ,150.0,8767,31.0,5211,5.0,1047
2021-04-03 15:00:00,Dorchester                                        ,29.0,8796,15.0,5226,10.0,1057
2021-04-04 15:00:00,Dorchester                                        ,9.0,8805,4.0,5230,1.0,1058
2021-04-05 15:00:00,Dorchester                                        ,157.0,8962,104.0,5334,38.0,1096
2021-04-06 15:00:00,Dorchester                                        ,171.0,9133,262.0,5596,25.0,1121
2021-04-07 15:00:00,Dorchester                                        ,91.0,9224,208.0,5804,41.0,1162
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,134.0,160,,0,,0
2020-12-19 15:00:00,Frederick                                         ,9.0,169,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,178,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,395,,0,,0
2020-12-22 15:00:00,Frederick                                         ,328.0,723,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,962,,0,,0
2020-12-24 15:00:00,Frederick                                         ,23.0,985,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,992,,0,,0
2020-12-26 15:00:00,Frederick                                         ,12.0,1004,1.0,1,,0
2020-12-27 15:00:00,Frederick                                         ,159.0,1163,,1,,0
2020-12-28 15:00:00,Frederick                                         ,306.0,1469,,1,,0
2020-12-29 15:00:00,Frederick                                         ,491.0,1960,,1,,0
2020-12-30 15:00:00,Frederick                                         ,463.0,2423,1.0,2,,0
2020-12-31 15:00:00,Frederick                                         ,202.0,2625,,2,,0
2021-01-01 15:00:00,Frederick                                         ,50.0,2675,3.0,5,,0
2021-01-02 15:00:00,Frederick                                         ,33.0,2708,,5,,0
2021-01-03 15:00:00,Frederick                                         ,86.0,2794,2.0,7,,0
2021-01-04 15:00:00,Frederick                                         ,619.0,3413,6.0,13,,0
2021-01-05 15:00:00,Frederick                                         ,772.0,4185,9.0,22,,0
2021-01-06 15:00:00,Frederick                                         ,729.0,4914,7.0,29,,0
2021-01-07 15:00:00,Frederick                                         ,522.0,5436,49.0,78,,0
2021-01-08 15:00:00,Frederick                                         ,422.0,5858,117.0,195,,0
2021-01-09 15:00:00,Frederick                                         ,335.0,6193,16.0,211,,0
2021-01-10 15:00:00,Frederick                                         ,108.0,6301,18.0,229,,0
2021-01-11 15:00:00,Frederick                                         ,594.0,6895,209.0,438,,0
2021-01-12 15:00:00,Frederick                                         ,1066.0,7961,269.0,707,,0
2021-01-13 15:00:00,Frederick                                         ,794.0,8755,202.0,909,,0
2021-01-14 15:00:00,Frederick                                         ,1128.0,9883,19.0,928,,0
2021-01-15 15:00:00,Frederick                                         ,1095.0,10978,22.0,950,,0
2021-01-16 15:00:00,Frederick                                         ,461.0,11439,5.0,955,,0
2021-01-17 15:00:00,Frederick                                         ,64.0,11503,105.0,1060,,0
2021-01-18 15:00:00,Frederick                                         ,198.0,11701,214.0,1274,,0
