OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1363,4/13/2021 15:00:00,65 and Older,2738,718890,10062.000000000000000,590407,15,39646,12815,726318,10077,427055
1364,4/14/2021 15:00:00,65 and Older,2543,721433,10215.000000000000000,600622,32,39678,12790,739108,10247,437302
1365,4/15/2021 15:00:00,65 and Older,2589,724022,9797.000000000000000,610419,16,39694,12402,751510,9813,447115
1366,4/16/2021 15:00:00,65 and Older,2537,726559,8940.000000000000000,619359,3,39697,11480,762990,8943,456058
1367,4/17/2021 15:00:00,65 and Older,1489,728048,3964.000000000000000,623323,,39697,,762990,,456058
1368,4/18/2021 15:00:00,65 and Older,927,728975,1712.000000000000000,625035,,39697,,762990,,456058
1369,4/19/2021 15:00:00,65 and Older,1867,730842,4588.000000000000000,629623,16,39713,6471,769461,4604,460662
1370,4/20/2021 15:00:00,65 and Older,2199,733041,6320.000000000000000,635943,17,39730,8536,777997,6337,466999
1371,4/21/2021 15:00:00,65 and Older,2394,735435,6760.000000000000000,642703,4,39734,9158,787155,6764,473763
1372,4/22/2021 15:00:00,65 and Older,2469,737904,5691.000000000000000,648394,1,39735,8161,795316,5692,479455
1373,4/23/2021 15:00:00,65 and Older,2223,740127,5755.000000000000000,654149,,39735,,795316,,479455
1374,4/24/2021 15:00:00,65 and Older,1547,741674,2554.000000000000000,656703,7,39742,4108,799424,2561,482016
1375,4/25/2021 15:00:00,65 and Older,1033,742707,639.000000000000000,657342,6,39748,1678,801102,645,482661
1376,4/26/2021 15:00:00,65 and Older,1951,744658,2873.000000000000000,660215,34,39782,4858,805960,2907,485568
1377,4/27/2021 15:00:00,65 and Older,2309,746967,3008.000000000000000,663223,149,39931,5466,811426,3157,488725
1378,4/28/2021 15:00:00,65 and Older,2297,749264,3969.000000000000000,667192,189,40120,6455,817881,4158,492883
1379,4/29/2021 15:00:00,65 and Older,2195,751459,3477.000000000000000,670669,227,40347,5899,823780,3704,496587
1380,4/30/2021 15:00:00,65 and Older,2134,753593,2754.000000000000000,673423,249,40596,5137,828917,3003,499590
1381,5/1/2021 15:00:00,65 and Older,1259,754852,1377.000000000000000,674800,119,40715,2755,831672,1496,501086
1382,5/2/2021 15:00:00,65 and Older,563,755415,679.000000000000000,675479,82,40797,1324,832996,761,501847
1383,5/3/2021 15:00:00,65 and Older,1074,756489,1856.000000000000000,677335,250,41047,3180,836176,2106,503953
1384,5/4/2021 15:00:00,65 and Older,1263,757752,2608.000000000000000,679943,297,41344,4168,840344,2905,506858
1385,5/5/2021 15:00:00,65 and Older,1529,759281,2656.000000000000000,682599,288,41632,4473,844817,2944,509802
1386,5/6/2021 15:00:00,65 and Older,1611,760892,2940.000000000000000,685539,253,41885,4804,849621,3193,512995
1387,5/7/2021 15:00:00,65 and Older,1302,762194,2310.000000000000000,687849,334,42219,3946,853567,2644,515639
1388,5/8/2021 15:00:00,65 and Older,691,762885,1530.000000000000000,689379,130,42349,2351,855918,1660,517299
1389,5/9/2021 15:00:00,65 and Older,287,763172,508.000000000000000,689887,87,42436,882,856800,595,517894
1390,5/10/2021 15:00:00,65 and Older,753,763925,1877.000000000000000,691764,179,42615,2809,859609,2056,519950
1391,5/11/2021 15:00:00,65 and Older,1041,764966,1935.000000000000000,693699,219,42834,3195,862804,2154,522104
1392,5/12/2021 15:00:00,65 and Older,1074,766040,2462.000000000000000,696161,255,43089,3791,866595,2717,524821
1393,5/13/2021 15:00:00,65 and Older,1026,767066,2253.000000000000000,698414,229,43318,3508,870103,2482,527303
1394,5/14/2021 15:00:00,65 and Older,1116,768182,2057.000000000000000,700471,257,43575,3430,873533,2314,529617
1395,5/15/2021 15:00:00,65 and Older,671,768853,1352.000000000000000,701823,148,43723,2171,875704,1500,531117
1396,5/16/2021 15:00:00,65 and Older,322,769175,961.000000000000000,702784,97,43820,1380,877084,1058,532175
1397,5/17/2021 15:00:00,65 and Older,854,770029,1801.000000000000000,704585,234,44054,2889,879973,2035,534210
1398,5/18/2021 15:00:00,65 and Older,1115,771144,2438.000000000000000,707023,240,44294,3793,883766,2678,536888
1399,5/19/2021 15:00:00,65 and Older,1084,772228,2383.000000000000000,709406,180,44474,3647,887413,2563,539451
1400,5/20/2021 15:00:00,65 and Older,1172,773400,2439.000000000000000,711845,256,44730,3867,891280,2695,542146
1401,5/21/2021 15:00:00,65 and Older,1016,774416,2228.000000000000000,714073,206,44936,3450,894730,2434,544580
1402,5/22/2021 15:00:00,65 and Older,577,774993,1284.000000000000000,715357,109,45045,1970,896700,1393,545973
1403,5/23/2021 15:00:00,65 and Older,294,775287,673.000000000000000,716030,68,45113,1035,897735,741,546714
1404,5/24/2021 15:00:00,65 and Older,782,776069,1390.000000000000000,717420,170,45283,2342,900077,1560,548274
1405,5/25/2021 15:00:00,65 and Older,877,776946,1804.000000000000000,719224,181,45464,2862,902939,1985,550259
1406,5/26/2021 15:00:00,65 and Older,760,777706,1689.000000000000000,720913,180,45644,2629,905568,1869,552128
1407,5/27/2021 15:00:00,65 and Older,825,778531,1696.000000000000000,722609,163,45807,2684,908252,1859,553987
1408,5/28/2021 15:00:00,65 and Older,801,779332,1514.000000000000000,724123,144,45951,2459,910711,1658,555645
1409,5/29/2021 15:00:00,65 and Older,366,779698,690.000000000000000,724813,82,46033,1138,911849,772,556417
1410,5/30/2021 15:00:00,65 and Older,219,779917,379.000000000000000,725192,36,46069,634,912483,415,556832
1411,5/31/2021 15:00:00,65 and Older,125,780042,302.000000000000000,725494,34,46103,461,912944,336,557168
1412,6/1/2021 15:00:00,65 and Older,773,780815,1510.000000000000000,727004,165,46268,2448,915392,1675,558843
1413,6/2/2021 15:00:00,65 and Older,663,781478,1245.000000000000000,728249,124,46392,2032,917424,1369,560212
1414,6/3/2021 15:00:00,65 and Older,631,782109,1374.000000000000000,729623,156,46548,2161,919585,1530,561742
1415,6/4/2021 15:00:00,65 and Older,602,782711,1151.000000000000000,730774,178,46726,1931,921516,1329,563071
1416,6/5/2021 15:00:00,65 and Older,369,783080,687.000000000000000,731461,64,46790,1120,922636,751,563822
1417,6/6/2021 15:00:00,65 and Older,145,783225,279.000000000000000,731740,48,46838,472,923108,327,564149
1418,6/7/2021 15:00:00,65 and Older,464,783689,848.000000000000000,732588,109,46947,1421,924529,957,565106
1419,6/8/2021 15:00:00,65 and Older,487,784176,1036.000000000000000,733624,130,47077,1653,926182,1166,566272
1420,6/9/2021 15:00:00,65 and Older,554,784730,965.000000000000000,734589,106,47183,1625,927807,1071,567343
1421,6/10/2021 15:00:00,65 and Older,499,785229,1100.000000000000000,735689,142,47325,1741,929548,1242,568585
1422,6/11/2021 15:00:00,65 and Older,446,785675,987.000000000000000,736676,152,47477,1585,931133,1139,569724
1423,6/12/2021 15:00:00,65 and Older,259,785934,541.000000000000000,737217,39,47516,839,931972,580,570304
1424,6/13/2021 15:00:00,65 and Older,105,786039,257.000000000000000,737474,37,47553,399,932371,294,570598
1425,6/14/2021 15:00:00,65 and Older,370,786409,810.000000000000000,738284,115,47668,1295,933666,925,571523
1426,6/15/2021 15:00:00,65 and Older,403,786812,976.000000000000000,739260,123,47791,1502,935168,1099,572622
1427,6/16/2021 15:00:00,65 and Older,426,787238,818.000000000000000,740078,101,47892,1345,936513,919,573541
1428,6/17/2021 15:00:00,65 and Older,494,787732,955.000000000000000,741033,88,47980,1537,938050,1043,574584
1429,6/18/2021 15:00:00,65 and Older,452,788184,803.000000000000000,741836,101,48081,1356,939406,904,575488
1430,6/19/2021 15:00:00,65 and Older,245,788429,398.000000000000000,742234,39,48120,682,940088,437,575925
1431,6/20/2021 15:00:00,65 and Older,93,788522,219.000000000000000,742453,25,48145,337,940425,244,576169
1432,6/21/2021 15:00:00,65 and Older,384,788906,466.000000000000000,742919,87,48232,937,941362,553,576722
1433,6/22/2021 15:00:00,65 and Older,367,789273,652.000000000000000,743571,69,48301,1088,942450,721,577443
1434,6/23/2021 15:00:00,65 and Older,391,789664,687.000000000000000,744258,118,48419,1196,943646,805,578248
1435,6/24/2021 15:00:00,65 and Older,433,790097,659.000000000000000,744917,85,48504,1177,944823,744,578992
1436,6/25/2021 15:00:00,65 and Older,397,790494,627.000000000000000,745544,73,48577,1097,945920,700,579692
1437,6/26/2021 15:00:00,65 and Older,217,790711,358.000000000000000,745902,33,48610,608,946528,391,580083
1438,6/27/2021 15:00:00,65 and Older,119,790830,146.000000000000000,746048,9,48619,274,946802,155,580238
1439,6/28/2021 15:00:00,65 and Older,281,791111,365.000000000000000,746413,56,48675,702,947504,421,580659
1440,6/29/2021 15:00:00,65 and Older,358,791469,462.000000000000000,746875,65,48740,885,948389,527,581186
1441,6/30/2021 15:00:00,65 and Older,374,791843,512.000000000000000,747387,64,48804,950,949339,576,581762
1442,7/1/2021 15:00:00,65 and Older,367,792210,511.000000000000000,747898,54,48858,932,950271,565,582327
1443,7/2/2021 15:00:00,65 and Older,348,792558,445.000000000000000,748343,52,48910,845,951116,497,582824
1444,7/3/2021 15:00:00,65 and Older,188,792746,250.000000000000000,748593,24,48934,462,951578,274,583098
1445,7/4/2021 15:00:00,65 and Older,27,792773,29.000000000000000,748622,6,48940,62,951640,35,583133
1446,7/5/2021 15:00:00,65 and Older,203,792976,268.000000000000000,748890,21,48961,492,952132,289,583422
1447,7/6/2021 15:00:00,65 and Older,355,793331,502.000000000000000,749392,56,49017,913,953045,558,583980
1448,7/7/2021 15:00:00,65 and Older,294,793625,463.000000000000000,749855,51,49068,808,953853,514,584494
1449,7/8/2021 15:00:00,65 and Older,321,793946,442.000000000000000,750297,51,49119,814,954667,493,584987
1450,7/9/2021 15:00:00,65 and Older,364,794310,455.000000000000000,750752,71,49190,890,955557,526,585513
1451,7/10/2021 15:00:00,65 and Older,173,794483,231.000000000000000,750983,21,49211,425,955982,252,585765
1452,7/11/2021 15:00:00,65 and Older,89,794572,118.000000000000000,751101,12,49223,219,956201,130,585895
1453,7/12/2021 15:00:00,65 and Older,313,794885,345.000000000000000,751446,38,49261,696,956897,383,586278
1454,7/13/2021 15:00:00,65 and Older,354,795239,321.000000000000000,751767,36,49297,711,957608,357,586635
1455,7/14/2021 15:00:00,65 and Older,316,795555,355.000000000000000,752122,45,49342,716,958324,400,587035
1456,7/15/2021 15:00:00,65 and Older,367,795922,406.000000000000000,752528,25,49367,798,959122,431,587466
1457,7/16/2021 15:00:00,65 and Older,384,796306,385.000000000000000,752913,26,49393,795,959917,411,587877
1458,7/17/2021 15:00:00,65 and Older,173,796479,199.000000000000000,753112,14,49407,386,960303,213,588090
1459,7/18/2021 15:00:00,65 and Older,97,796576,93.000000000000000,753205,12,49419,202,960505,105,588195
1460,7/19/2021 15:00:00,65 and Older,398,796974,323.000000000000000,753528,36,49455,757,961262,359,588554
1461,7/20/2021 15:00:00,65 and Older,396,797370,355.000000000000000,753883,51,49506,802,962064,406,588960
1462,7/21/2021 15:00:00,65 and Older,402,797772,370.000000000000000,754253,40,49546,812,962876,410,589370
1463,7/22/2021 15:00:00,65 and Older,498,798270,376.000000000000000,754629,53,49599,927,963803,429,589799
1464,7/23/2021 15:00:00,65 and Older,487,798757,383.000000000000000,755012,44,49643,914,964717,427,590226
1465,7/24/2021 15:00:00,65 and Older,276,799033,205.000000000000000,755217,11,49654,492,965209,216,590442
1466,7/25/2021 15:00:00,65 and Older,152,799185,48.000000000000000,755265,7,49661,207,965416,55,590497
1467,7/26/2021 15:00:00,65 and Older,428,799613,244.000000000000000,755509,44,49705,716,966132,288,590785
1468,7/27/2021 15:00:00,65 and Older,455,800068,327.000000000000000,755836,32,49737,814,966946,359,591144
1469,7/28/2021 15:00:00,65 and Older,482,800550,301.000000000000000,756137,54,49791,837,967783,355,591499
1470,7/29/2021 15:00:00,65 and Older,461,801011,327.000000000000000,756464,49,49840,837,968620,376,591875
1471,7/30/2021 15:00:00,65 and Older,436,801447,293.000000000000000,756757,51,49891,780,969400,344,592219
1472,7/31/2021 15:00:00,65 and Older,260,801707,148.000000000000000,756905,12,49903,420,969820,160,592379
1473,8/1/2021 15:00:00,65 and Older,155,801862,84.000000000000000,756989,15,49918,254,970074,99,592478
1474,8/2/2021 15:00:00,65 and Older,452,802314,253.000000000000000,757242,34,49952,739,970813,287,592765
1475,8/3/2021 15:00:00,65 and Older,445,802759,281.000000000000000,757523,54,50006,780,971593,335,593100
1476,8/4/2021 15:00:00,65 and Older,457,803216,260.000000000000000,757783,53,50059,770,972363,313,593413
1477,8/5/2021 15:00:00,65 and Older,498,803714,285.000000000000000,758068,43,50102,826,973189,328,593741
1478,8/6/2021 15:00:00,65 and Older,529,804243,343.000000000000000,758411,45,50147,917,974106,388,594129
1479,8/7/2021 15:00:00,65 and Older,233,804476,154.000000000000000,758565,13,50160,400,974506,167,594296
1480,8/8/2021 15:00:00,65 and Older,148,804624,96.000000000000000,758661,12,50172,256,974762,108,594404
1481,8/9/2021 15:00:00,65 and Older,389,805013,330.000000000000000,758991,32,50204,751,975513,362,594766
1482,8/10/2021 15:00:00,65 and Older,424,805437,334.000000000000000,759325,29,50233,787,976300,363,595129
1483,8/11/2021 15:00:00,65 and Older,478,805915,338.000000000000000,759663,37,50270,853,977153,375,595504
1484,8/12/2021 15:00:00,65 and Older,425,806340,352.000000000000000,760015,49,50319,826,977979,401,595905
1485,8/13/2021 15:00:00,65 and Older,387,806727,360.000000000000000,760375,39,50358,786,978765,399,596304
1486,8/14/2021 15:00:00,65 and Older,243,806970,201.000000000000000,760576,16,50374,460,979225,217,596521
1487,8/15/2021 15:00:00,65 and Older,190,807160,131.000000000000000,760707,12,50386,333,979558,143,596664
1488,8/16/2021 15:00:00,65 and Older,389,807549,344.000000000000000,761051,24,50410,757,980315,368,597032
1489,8/17/2021 15:00:00,65 and Older,491,808040,392.000000000000000,761443,40,50450,923,981238,432,597464
1490,8/18/2021 15:00:00,65 and Older,518,808558,401.000000000000000,761844,32,50482,951,982189,433,597897
1491,8/19/2021 15:00:00,65 and Older,459,809017,406.000000000000000,762250,30,50512,895,983084,436,598333
1492,8/20/2021 15:00:00,65 and Older,479,809496,433.000000000000000,762683,39,50551,951,984035,472,598805
1493,8/21/2021 15:00:00,65 and Older,287,809783,247.000000000000000,762930,18,50569,552,984587,265,599070
1494,8/22/2021 15:00:00,65 and Older,161,809944,124.000000000000000,763054,6,50575,291,984878,130,599200
1495,8/23/2021 15:00:00,65 and Older,485,810429,413.000000000000000,763467,22,50597,920,985798,435,599635
1496,8/24/2021 15:00:00,65 and Older,495,810924,424.000000000000000,763891,38,50635,957,986755,462,600097
1497,8/25/2021 15:00:00,65 and Older,488,811412,451.000000000000000,764342,33,50668,972,987727,484,600581
1498,8/26/2021 15:00:00,65 and Older,524,811936,464.000000000000000,764806,46,50714,1034,988761,510,601091
1499,8/27/2021 15:00:00,65 and Older,468,812404,446.000000000000000,765252,29,50743,943,989704,475,601566
1500,8/28/2021 15:00:00,65 and Older,239,812643,258.000000000000000,765510,17,50760,514,990218,275,601841
1501,8/29/2021 15:00:00,65 and Older,209,812852,151.000000000000000,765661,4,50764,364,990582,155,601996
1502,8/30/2021 15:00:00,65 and Older,487,813339,424.000000000000000,766085,30,50794,941,991523,454,602450
1503,8/31/2021 15:00:00,65 and Older,491,813830,416.000000000000000,766501,23,50817,930,992453,439,602889
1504,9/1/2021 15:00:00,65 and Older,379,814209,366.000000000000000,766867,31,50848,776,993229,397,603286
1505,9/2/2021 15:00:00,65 and Older,385,814594,402.000000000000000,767269,17,50865,804,994033,419,603705
1506,9/3/2021 15:00:00,65 and Older,417,815011,398.000000000000000,767667,27,50892,842,994875,425,604130
1507,9/4/2021 15:00:00,65 and Older,168,815179,183.000000000000000,767850,7,50899,358,995233,190,604320
1508,9/5/2021 15:00:00,65 and Older,170,815349,98.000000000000000,767948,3,50902,271,995504,101,604421
1509,9/6/2021 15:00:00,65 and Older,72,815421,67.000000000000000,768015,5,50907,144,995648,72,604493
1510,9/7/2021 15:00:00,65 and Older,392,815813,436.000000000000000,768451,26,50933,854,996502,462,604955
1511,9/8/2021 15:00:00,65 and Older,359,816172,360.000000000000000,768811,25,50958,744,997246,385,605340
1512,9/9/2021 15:00:00,65 and Older,469,816641,375.000000000000000,769186,25,50983,869,998115,400,605740
1513,9/10/2021 15:00:00,65 and Older,443,817084,375.000000000000000,769561,29,51012,847,998962,404,606144
1514,9/11/2021 15:00:00,65 and Older,180,817264,177.000000000000000,769738,9,51021,366,999328,186,606330
1515,9/12/2021 15:00:00,65 and Older,155,817419,130.000000000000000,769868,3,51024,288,999616,133,606463
1516,9/13/2021 15:00:00,65 and Older,373,817792,329.000000000000000,770197,17,51041,719,1000335,346,606809
1517,9/14/2021 15:00:00,65 and Older,370,818162,328.000000000000000,770525,28,51069,726,1001061,356,607165
1518,9/15/2021 15:00:00,65 and Older,362,818524,316.000000000000000,770841,28,51097,706,1001767,344,607509
1519,9/16/2021 15:00:00,65 and Older,339,818863,339.000000000000000,771180,29,51126,707,1002474,368,607877
1520,9/17/2021 15:00:00,65 and Older,353,819216,328.000000000000000,771508,36,51162,717,1003191,364,608241
1521,9/18/2021 15:00:00,65 and Older,212,819428,148.000000000000000,771656,5,51167,365,1003556,153,608394
1522,9/19/2021 15:00:00,65 and Older,153,819581,90.000000000000000,771746,3,51170,246,1003802,93,608487
1523,9/20/2021 15:00:00,65 and Older,356,819937,287.000000000000000,772033,19,51189,662,1004464,306,608793
1524,9/21/2021 15:00:00,65 and Older,328,820265,293.000000000000000,772326,14,51203,635,1005099,307,609100
1525,9/22/2021 15:00:00,65 and Older,388,820653,305.000000000000000,772631,18,51221,711,1005810,323,609423
1526,9/23/2021 15:00:00,65 and Older,392,821045,271.000000000000000,772902,19,51240,682,1006492,290,609713
1527,9/24/2021 15:00:00,65 and Older,625,821670,351.000000000000000,773253,27,51267,1003,1007495,378,610091
1528,9/25/2021 15:00:00,65 and Older,548,822218,178.000000000000000,773431,5,51272,731,1008226,183,610274
1529,9/26/2021 15:00:00,65 and Older,298,822516,94.000000000000000,773525,3,51275,395,1008621,97,610371
1530,9/27/2021 15:00:00,65 and Older,935,823451,293.000000000000000,773818,19,51294,1247,1009868,312,610683
1531,9/28/2021 15:00:00,65 and Older,876,824327,367.000000000000000,774185,25,51319,1268,1011136,392,611075
1532,9/29/2021 15:00:00,65 and Older,856,825183,364.000000000000000,774549,19,51338,1239,1012375,383,611458
1533,9/30/2021 15:00:00,65 and Older,818,826001,382.000000000000000,774931,17,51355,1217,1013592,399,611857
1534,10/1/2021 15:00:00,65 and Older,881,826882,369.000000000000000,775300,19,51374,1269,1014861,388,612245
1535,10/2/2021 15:00:00,65 and Older,385,827267,153.000000000000000,775453,7,51381,545,1015406,160,612405
1536,10/3/2021 15:00:00,65 and Older,270,827537,97.000000000000000,775550,7,51388,374,1015780,104,612509
1537,10/4/2021 15:00:00,65 and Older,747,828284,312.000000000000000,775862,24,51412,1083,1016863,336,612845
1538,10/5/2021 15:00:00,65 and Older,749,829033,324.000000000000000,776186,19,51431,1092,1017955,343,613188
1539,10/6/2021 15:00:00,65 and Older,711,829744,310.000000000000000,776496,22,51453,1043,1018998,332,613520
1540,10/7/2021 15:00:00,65 and Older,746,830490,350.000000000000000,776846,23,51476,1119,1020117,373,613893
1541,10/8/2021 15:00:00,65 and Older,699,831189,328.000000000000000,777174,19,51495,1046,1021163,347,614240
1542,10/9/2021 15:00:00,65 and Older,349,831538,145.000000000000000,777319,5,51500,499,1021662,150,614390
1543,10/10/2021 15:00:00,65 and Older,173,831711,79.000000000000000,777398,3,51503,255,1021917,82,614472
1544,10/11/2021 15:00:00,65 and Older,669,832380,302.000000000000000,777700,16,51519,987,1022904,318,614790
1545,10/12/2021 15:00:00,65 and Older,633,833013,320.000000000000000,778020,17,51536,970,1023874,337,615127
1546,10/13/2021 15:00:00,65 and Older,602,833615,384.000000000000000,778404,25,51561,1011,1024885,409,615536
1547,10/14/2021 15:00:00,65 and Older,572,834187,312.000000000000000,778716,18,51579,902,1025787,330,615866
1548,10/15/2021 15:00:00,65 and Older,568,834755,325.000000000000000,779041,18,51597,911,1026698,343,616209
1549,10/16/2021 15:00:00,65 and Older,255,835010,130.000000000000000,779171,1,51598,386,1027084,131,616340
1550,10/17/2021 15:00:00,65 and Older,159,835169,60.000000000000000,779231,1,51599,220,1027304,61,616401
1551,10/18/2021 15:00:00,65 and Older,591,835760,288.000000000000000,779519,18,51617,897,1028201,306,616707
1552,10/19/2021 15:00:00,65 and Older,520,836280,316.000000000000000,779835,10,51627,846,1029047,326,617033
1553,10/20/2021 15:00:00,65 and Older,494,836774,259.000000000000000,780094,14,51641,767,1029814,273,617306
1554,10/21/2021 15:00:00,65 and Older,515,837289,332.000000000000000,780426,18,51659,865,1030679,350,617656
1555,10/22/2021 15:00:00,65 and Older,917,838206,336.000000000000000,780762,18,51677,1271,1031950,354,618010
1556,10/23/2021 15:00:00,65 and Older,611,838817,164.000000000000000,780926,5,51682,780,1032730,169,618179
1557,10/24/2021 15:00:00,65 and Older,378,839195,116.000000000000000,781042,5,51687,499,1033229,121,618300
1558,10/25/2021 15:00:00,65 and Older,1240,840435,354.000000000000000,781396,25,51712,1619,1034848,379,618679
1559,10/26/2021 15:00:00,65 and Older,1223,841658,481.000000000000000,781877,21,51733,1725,1036573,502,619181
1560,10/27/2021 15:00:00,65 and Older,1256,842914,417.000000000000000,782294,34,51767,1707,1038280,451,619632
1561,10/28/2021 15:00:00,65 and Older,1198,844112,448.000000000000000,782742,31,51798,1677,1039957,479,620111
1562,10/29/2021 15:00:00,65 and Older,945,845057,319.000000000000000,783061,20,51818,1284,1041241,339,620450
1563,10/30/2021 15:00:00,65 and Older,496,845553,174.000000000000000,783235,10,51828,680,1041921,184,620634
1564,10/31/2021 15:00:00,65 and Older,332,845885,95.000000000000000,783330,8,51836,435,1042356,103,620737
1565,11/1/2021 15:00:00,65 and Older,1030,846915,366.000000000000000,783696,31,51867,1427,1043783,397,621134
1566,11/2/2021 15:00:00,65 and Older,970,847885,384.000000000000000,784080,51,51918,1405,1045188,435,621569
1567,11/3/2021 15:00:00,65 and Older,999,848884,365.000000000000000,784445,53,51971,1417,1046605,418,621987
1568,11/4/2021 15:00:00,65 and Older,972,849856,399.000000000000000,784844,39,52010,1410,1048015,438,622425
1569,11/5/2021 15:00:00,65 and Older,879,850735,372.000000000000000,785216,34,52044,1285,1049300,406,622831
1570,11/6/2021 15:00:00,65 and Older,398,851133,133.000000000000000,785349,16,52060,547,1049847,149,622980
1571,11/7/2021 15:00:00,65 and Older,264,851397,76.000000000000000,785425,8,52068,348,1050195,84,623064
1572,11/8/2021 15:00:00,65 and Older,721,852118,284.000000000000000,785709,24,52092,1029,1051224,308,623372
1573,11/9/2021 15:00:00,65 and Older,817,852935,330.000000000000000,786039,25,52117,1172,1052396,355,623727
1574,11/10/2021 15:00:00,65 and Older,856,853791,310.000000000000000,786349,34,52151,1200,1053596,344,624071
1575,11/11/2021 15:00:00,65 and Older,702,854493,306.000000000000000,786655,34,52185,1042,1054638,340,624411
1576,11/12/2021 15:00:00,65 and Older,808,855301,344.000000000000000,786999,29,52214,1181,1055819,373,624784
1577,11/13/2021 15:00:00,65 and Older,326,855627,119.000000000000000,787118,12,52226,457,1056276,131,624915
1578,11/14/2021 15:00:00,65 and Older,223,855850,78.000000000000000,787196,9,52235,310,1056586,87,625002
1579,11/15/2021 15:00:00,65 and Older,716,856566,330.000000000000000,787526,19,52254,1065,1057651,349,625351
1580,11/16/2021 15:00:00,65 and Older,710,857276,324.000000000000000,787850,30,52284,1064,1058715,354,625705
1581,11/17/2021 15:00:00,65 and Older,705,857981,275.000000000000000,788125,25,52309,1005,1059720,300,626005
1582,11/18/2021 15:00:00,65 and Older,713,858694,281.000000000000000,788406,29,52338,1023,1060743,310,626315
1583,11/19/2021 15:00:00,65 and Older,679,859373,278.000000000000000,788684,46,52384,1003,1061746,324,626639
1584,11/20/2021 15:00:00,65 and Older,335,859708,110.000000000000000,788794,11,52395,456,1062202,121,626760
1585,11/21/2021 15:00:00,65 and Older,235,859943,62.000000000000000,788856,3,52398,300,1062502,65,626825
1586,11/22/2021 15:00:00,65 and Older,723,860666,245.000000000000000,789101,37,52435,1005,1063507,282,627107
1587,11/23/2021 15:00:00,65 and Older,689,861355,259.000000000000000,789360,28,52463,976,1064483,287,627394
1588,11/24/2021 15:00:00,65 and Older,440,861795,233.000000000000000,789593,24,52487,697,1065180,257,627651
1589,11/25/2021 15:00:00,65 and Older,14,861809,5.000000000000000,789598,2,52489,21,1065201,7,627658
1590,11/26/2021 15:00:00,65 and Older,316,862125,162.000000000000000,789760,17,52506,495,1065696,179,627837
1591,11/27/2021 15:00:00,65 and Older,154,862279,61.000000000000000,789821,5,52511,220,1065916,66,627903
1592,11/28/2021 15:00:00,65 and Older,48,862327,16.000000000000000,789837,6,52517,70,1065986,22,627925
