OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1356,8/28/2021 15:00:00,65 and Older,238,823039,256.000000000000000,775764,17,51228,511,998539,273,606711
1357,8/29/2021 15:00:00,65 and Older,208,823247,150.000000000000000,775914,4,51232,362,998901,154,606865
1358,8/30/2021 15:00:00,65 and Older,487,823734,423.000000000000000,776337,30,51262,940,999841,453,607318
1359,8/31/2021 15:00:00,65 and Older,493,824227,419.000000000000000,776756,23,51285,935,1000776,442,607760
1360,9/1/2021 15:00:00,65 and Older,379,824606,371.000000000000000,777127,31,51316,781,1001557,402,608162
1361,9/2/2021 15:00:00,65 and Older,386,824992,405.000000000000000,777532,17,51333,808,1002365,422,608584
1362,9/3/2021 15:00:00,65 and Older,420,825412,401.000000000000000,777933,27,51360,848,1003213,428,609012
1363,9/4/2021 15:00:00,65 and Older,168,825580,183.000000000000000,778116,7,51367,358,1003571,190,609202
1364,9/5/2021 15:00:00,65 and Older,169,825749,101.000000000000000,778217,3,51370,273,1003844,104,609306
1365,9/6/2021 15:00:00,65 and Older,71,825820,70.000000000000000,778287,5,51375,146,1003990,75,609381
1366,9/7/2021 15:00:00,65 and Older,395,826215,439.000000000000000,778726,26,51401,860,1004850,465,609846
1367,9/8/2021 15:00:00,65 and Older,361,826576,364.000000000000000,779090,25,51426,750,1005600,389,610235
1368,9/9/2021 15:00:00,65 and Older,468,827044,381.000000000000000,779471,24,51450,873,1006473,405,610640
1369,9/10/2021 15:00:00,65 and Older,447,827491,377.000000000000000,779848,29,51479,853,1007326,406,611046
1370,9/11/2021 15:00:00,65 and Older,180,827671,183.000000000000000,780031,9,51488,372,1007698,192,611238
1371,9/12/2021 15:00:00,65 and Older,154,827825,131.000000000000000,780162,3,51491,288,1007986,134,611372
1372,9/13/2021 15:00:00,65 and Older,375,828200,331.000000000000000,780493,17,51508,723,1008709,348,611720
1373,9/14/2021 15:00:00,65 and Older,371,828571,341.000000000000000,780834,28,51536,740,1009449,369,612089
1374,9/15/2021 15:00:00,65 and Older,359,828930,326.000000000000000,781160,28,51564,713,1010162,354,612443
1375,9/16/2021 15:00:00,65 and Older,341,829271,344.000000000000000,781504,29,51593,714,1010876,373,612816
1376,9/17/2021 15:00:00,65 and Older,353,829624,325.000000000000000,781829,36,51629,714,1011590,361,613177
1377,9/18/2021 15:00:00,65 and Older,210,829834,146.000000000000000,781975,5,51634,361,1011951,151,613328
1378,9/19/2021 15:00:00,65 and Older,154,829988,91.000000000000000,782066,3,51637,248,1012199,94,613422
1379,9/20/2021 15:00:00,65 and Older,355,830343,289.000000000000000,782355,19,51656,663,1012862,308,613730
1380,9/21/2021 15:00:00,65 and Older,327,830670,295.000000000000000,782650,14,51670,636,1013498,309,614039
1381,9/22/2021 15:00:00,65 and Older,387,831057,307.000000000000000,782957,18,51688,712,1014210,325,614364
1382,9/23/2021 15:00:00,65 and Older,390,831447,271.000000000000000,783228,19,51707,680,1014890,290,614654
1383,9/24/2021 15:00:00,65 and Older,630,832077,351.000000000000000,783579,26,51733,1007,1015897,377,615031
1384,9/25/2021 15:00:00,65 and Older,547,832624,184.000000000000000,783763,5,51738,736,1016633,189,615220
1385,9/26/2021 15:00:00,65 and Older,304,832928,96.000000000000000,783859,3,51741,403,1017036,99,615319
1386,9/27/2021 15:00:00,65 and Older,935,833863,294.000000000000000,784153,19,51760,1248,1018284,313,615632
1387,9/28/2021 15:00:00,65 and Older,880,834743,376.000000000000000,784529,25,51785,1281,1019565,401,616033
1388,9/29/2021 15:00:00,65 and Older,857,835600,370.000000000000000,784899,18,51803,1245,1020810,388,616421
1389,9/30/2021 15:00:00,65 and Older,820,836420,377.000000000000000,785276,17,51820,1214,1022024,394,616815
1390,10/1/2021 15:00:00,65 and Older,875,837295,374.000000000000000,785650,19,51839,1268,1023292,393,617208
1391,10/2/2021 15:00:00,65 and Older,384,837679,157.000000000000000,785807,8,51847,549,1023841,165,617373
1392,10/3/2021 15:00:00,65 and Older,269,837948,98.000000000000000,785905,6,51853,373,1024214,104,617477
1393,10/4/2021 15:00:00,65 and Older,752,838700,319.000000000000000,786224,24,51877,1095,1025309,343,617820
1394,10/5/2021 15:00:00,65 and Older,742,839442,329.000000000000000,786553,19,51896,1090,1026399,348,618168
1395,10/6/2021 15:00:00,65 and Older,712,840154,314.000000000000000,786867,22,51918,1048,1027447,336,618504
1396,10/7/2021 15:00:00,65 and Older,743,840897,356.000000000000000,787223,23,51941,1122,1028569,379,618883
1397,10/8/2021 15:00:00,65 and Older,699,841596,330.000000000000000,787553,19,51960,1048,1029617,349,619232
1398,10/9/2021 15:00:00,65 and Older,351,841947,146.000000000000000,787699,5,51965,502,1030119,151,619383
1399,10/10/2021 15:00:00,65 and Older,176,842123,81.000000000000000,787780,3,51968,260,1030379,84,619467
1400,10/11/2021 15:00:00,65 and Older,663,842786,297.000000000000000,788077,16,51984,976,1031355,313,619780
1401,10/12/2021 15:00:00,65 and Older,629,843415,313.000000000000000,788390,16,52000,958,1032313,329,620109
1402,10/13/2021 15:00:00,65 and Older,597,844012,381.000000000000000,788771,24,52024,1002,1033315,405,620514
1403,10/14/2021 15:00:00,65 and Older,565,844577,317.000000000000000,789088,18,52042,900,1034215,335,620849
1404,10/15/2021 15:00:00,65 and Older,566,845143,320.000000000000000,789408,18,52060,904,1035119,338,621187
1405,10/16/2021 15:00:00,65 and Older,252,845395,131.000000000000000,789539,1,52061,384,1035503,132,621319
1406,10/17/2021 15:00:00,65 and Older,154,845549,55.000000000000000,789594,1,52062,210,1035713,56,621375
1407,10/18/2021 15:00:00,65 and Older,578,846127,297.000000000000000,789891,16,52078,891,1036604,313,621688
1408,10/19/2021 15:00:00,65 and Older,524,846651,325.000000000000000,790216,10,52088,859,1037463,335,622023
1409,10/20/2021 15:00:00,65 and Older,487,847138,258.000000000000000,790474,13,52101,758,1038221,271,622294
1410,10/21/2021 15:00:00,65 and Older,506,847644,348.000000000000000,790822,18,52119,872,1039093,366,622660
1411,10/22/2021 15:00:00,65 and Older,890,848534,785.000000000000000,791607,17,52136,1692,1040785,802,623462
1412,10/23/2021 15:00:00,65 and Older,593,849127,443.000000000000000,792050,5,52141,1041,1041826,448,623910
1413,10/24/2021 15:00:00,65 and Older,343,849470,294.000000000000000,792344,5,52146,642,1042468,299,624209
1414,10/25/2021 15:00:00,65 and Older,1181,850651,1123.000000000000000,793467,25,52171,2329,1044797,1148,625357
1415,10/26/2021 15:00:00,65 and Older,1135,851786,1139.000000000000000,794606,21,52192,2295,1047092,1160,626517
1416,10/27/2021 15:00:00,65 and Older,1121,852907,1037.000000000000000,795643,32,52224,2190,1049282,1069,627586
1417,10/28/2021 15:00:00,65 and Older,881,853788,892.000000000000000,796535,23,52247,1796,1051078,915,628501
1418,10/29/2021 15:00:00,65 and Older,327,854115,358.000000000000000,796893,5,52252,690,1051768,363,628864
