OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
838,6/16/2021 15:00:00,50-64,971,854261,2229.000000000000000,787970,192,83121,3392,1405910,2421,749249
839,6/17/2021 15:00:00,50-64,1113,855374,2221.000000000000000,790191,196,83317,3530,1409440,2417,751666
840,6/18/2021 15:00:00,50-64,1188,856562,2239.000000000000000,792430,193,83510,3620,1413060,2432,754098
841,6/19/2021 15:00:00,50-64,692,857254,1392.000000000000000,793822,159,83669,2243,1415303,1551,755649
842,6/20/2021 15:00:00,50-64,317,857571,666.000000000000000,794488,80,83749,1063,1416366,746,756395
843,6/21/2021 15:00:00,50-64,877,858448,1055.000000000000000,795543,153,83902,2085,1418451,1208,757603
844,6/22/2021 15:00:00,50-64,902,859350,1590.000000000000000,797133,173,84075,2665,1421116,1763,759366
845,6/23/2021 15:00:00,50-64,999,860349,1674.000000000000000,798807,173,84248,2846,1423962,1847,761213
846,6/24/2021 15:00:00,50-64,942,861291,1554.000000000000000,800361,150,84398,2646,1426608,1704,762917
847,8/28/2021 15:00:00,12-17,1176,303570,1212.000000000000000,256773,,113,,130150,,63849
848,8/29/2021 15:00:00,12-17,766,304336,887.000000000000000,257660,,113,,130150,,63849
849,8/30/2021 15:00:00,12-17,1082,305418,1303.000000000000000,258963,,113,,130150,,63849
850,8/31/2021 15:00:00,12-17,1014,306432,1396.000000000000000,260359,,113,,130150,,63849
851,9/1/2021 15:00:00,12-17,941,307373,1256.000000000000000,261615,,113,,130150,,63849
852,9/2/2021 15:00:00,12-17,966,308339,1399.000000000000000,263014,,113,,130150,,63849
853,9/3/2021 15:00:00,12-17,1255,309594,1727.000000000000000,264741,,113,,130150,,63849
854,9/4/2021 15:00:00,12-17,972,310566,1194.000000000000000,265935,,113,,130150,,63849
855,9/5/2021 15:00:00,12-17,703,311269,723.000000000000000,266658,,113,,130150,,63849
856,9/6/2021 15:00:00,12-17,254,311523,301.000000000000000,266959,,113,,130150,,63849
857,9/7/2021 15:00:00,12-17,1075,312598,1872.000000000000000,268831,1,114,2948,133098,1873,65722
858,9/8/2021 15:00:00,12-17,722,313320,1158.000000000000000,269989,,114,,133098,,65722
859,9/9/2021 15:00:00,12-17,678,313998,1176.000000000000000,271165,,114,,133098,,65722
860,9/10/2021 15:00:00,12-17,880,314878,1449.000000000000000,272614,,114,,133098,,65722
861,9/11/2021 15:00:00,12-17,905,315783,1181.000000000000000,273795,1,115,2087,135185,1182,66904
862,9/12/2021 15:00:00,12-17,523,316306,745.000000000000000,274540,,115,,135185,,66904
863,9/13/2021 15:00:00,12-17,570,316876,1047.000000000000000,275587,,115,,135185,,66904
864,9/14/2021 15:00:00,12-17,617,317493,1128.000000000000000,276715,,115,,135185,,66904
865,9/15/2021 15:00:00,12-17,837,318330,1370.000000000000000,278085,,115,,135185,,66904
866,9/16/2021 15:00:00,12-17,866,319196,1336.000000000000000,279421,1,116,2203,137388,1337,68241
867,9/17/2021 15:00:00,12-17,810,320006,1403.000000000000000,280824,,116,,137388,,68241
868,9/18/2021 15:00:00,12-17,684,320690,1174.000000000000000,281998,,116,,137388,,68241
869,9/19/2021 15:00:00,12-17,429,321119,680.000000000000000,282678,,116,,137388,,68241
870,9/20/2021 15:00:00,12-17,498,321617,814.000000000000000,283492,,116,,137388,,68241
871,9/21/2021 15:00:00,12-17,537,322154,868.000000000000000,284360,2,118,1407,138795,870,69111
872,9/22/2021 15:00:00,12-17,554,322708,815.000000000000000,285175,,118,,138795,,69111
873,9/23/2021 15:00:00,12-17,548,323256,847.000000000000000,286022,,118,,138795,,69111
874,9/24/2021 15:00:00,12-17,765,324021,1105.000000000000000,287127,,118,,138795,,69111
875,9/25/2021 15:00:00,12-17,532,324553,1016.000000000000000,288143,,118,,138795,,69111
876,9/26/2021 15:00:00,12-17,329,324882,685.000000000000000,288828,,118,,138795,,69111
877,9/27/2021 15:00:00,12-17,592,325474,438.000000000000000,289266,,118,,138795,,69111
878,9/28/2021 15:00:00,12-17,507,325981,794.000000000000000,290060,2,120,1303,140098,796,69907
879,9/29/2021 15:00:00,12-17,440,326421,608.000000000000000,290668,,120,,140098,,69907
880,9/30/2021 15:00:00,12-17,489,326910,596.000000000000000,291264,,120,,140098,,69907
881,10/1/2021 15:00:00,12-17,691,327601,888.000000000000000,292152,,120,,140098,,69907
882,10/2/2021 15:00:00,12-17,458,328059,709.000000000000000,292861,,120,,140098,,69907
883,10/3/2021 15:00:00,12-17,310,328369,594.000000000000000,293455,,120,,140098,,69907
884,10/4/2021 15:00:00,12-17,426,328795,472.000000000000000,293927,,120,,140098,,69907
885,10/5/2021 15:00:00,12-17,402,329197,518.000000000000000,294445,,120,,140098,,69907
886,10/6/2021 15:00:00,12-17,377,329574,562.000000000000000,295007,,120,,140098,,69907
887,10/7/2021 15:00:00,12-17,398,329972,576.000000000000000,295583,1,121,975,141073,577,70484
888,10/8/2021 15:00:00,12-17,549,330521,792.000000000000000,296375,,121,,141073,,70484
889,10/9/2021 15:00:00,12-17,398,330919,528.000000000000000,296903,,121,,141073,,70484
890,10/10/2021 15:00:00,12-17,245,331164,367.000000000000000,297270,,121,,141073,,70484
891,10/11/2021 15:00:00,12-17,442,331606,508.000000000000000,297778,,121,,141073,,70484
892,10/12/2021 15:00:00,12-17,305,331911,534.000000000000000,298312,1,122,840,141913,535,71019
893,10/13/2021 15:00:00,12-17,413,332324,518.000000000000000,298830,,122,,141913,,71019
894,10/14/2021 15:00:00,12-17,381,332705,494.000000000000000,299324,,122,,141913,,71019
895,10/15/2021 15:00:00,12-17,554,333259,729.000000000000000,300053,,122,,141913,,71019
896,10/16/2021 15:00:00,12-17,301,333560,465.000000000000000,300518,,122,,141913,,71019
897,6/25/2021 15:00:00,50-64,991,862282,1640.000000000000000,802001,195,84593,2826,1429434,1835,764752
898,6/26/2021 15:00:00,50-64,605,862887,979.000000000000000,802980,92,84685,1676,1431110,1071,765823
899,6/27/2021 15:00:00,50-64,391,863278,525.000000000000000,803505,39,84724,955,1432065,564,766387
900,6/28/2021 15:00:00,50-64,712,863990,1023.000000000000000,804528,140,84864,1875,1433940,1163,767550
901,6/29/2021 15:00:00,50-64,804,864794,1116.000000000000000,805644,128,84992,2048,1435988,1244,768794
902,6/30/2021 15:00:00,50-64,886,865680,1081.000000000000000,806725,150,85142,2117,1438105,1231,770025
903,7/1/2021 15:00:00,50-64,786,866466,1154.000000000000000,807879,124,85266,2064,1440169,1278,771303
904,7/2/2021 15:00:00,50-64,913,867379,1170.000000000000000,809049,144,85410,2227,1442396,1314,772617
905,7/3/2021 15:00:00,50-64,531,867910,637.000000000000000,809686,59,85469,1227,1443623,696,773313
906,7/4/2021 15:00:00,50-64,72,867982,78.000000000000000,809764,17,85486,167,1443790,95,773408
907,7/5/2021 15:00:00,50-64,550,868532,604.000000000000000,810368,74,85560,1228,1445018,678,774086
908,7/6/2021 15:00:00,50-64,735,869267,1099.000000000000000,811467,125,85685,1959,1446977,1224,775310
909,7/7/2021 15:00:00,50-64,731,869998,1039.000000000000000,812506,109,85794,1879,1448856,1148,776458
910,7/8/2021 15:00:00,50-64,774,870772,1089.000000000000000,813595,158,85952,2021,1450877,1247,777705
911,7/9/2021 15:00:00,50-64,922,871694,1209.000000000000000,814804,130,86082,2261,1453138,1339,779044
912,7/10/2021 15:00:00,50-64,547,872241,678.000000000000000,815482,82,86164,1307,1454445,760,779804
913,7/11/2021 15:00:00,50-64,361,872602,363.000000000000000,815845,42,86206,766,1455211,405,780209
914,7/12/2021 15:00:00,50-64,736,873338,809.000000000000000,816654,88,86294,1633,1456844,897,781106
915,7/13/2021 15:00:00,50-64,724,874062,829.000000000000000,817483,74,86368,1627,1458471,903,782009
916,7/14/2021 15:00:00,50-64,697,874759,875.000000000000000,818358,104,86472,1676,1460147,979,782988
917,7/15/2021 15:00:00,50-64,763,875522,846.000000000000000,819204,89,86561,1698,1461845,935,783923
918,7/16/2021 15:00:00,50-64,881,876403,1017.000000000000000,820221,95,86656,1993,1463838,1112,785035
919,7/17/2021 15:00:00,50-64,570,876973,584.000000000000000,820805,58,86714,1212,1465050,642,785677
920,7/18/2021 15:00:00,50-64,355,877328,343.000000000000000,821148,20,86734,718,1465768,363,786040
921,7/19/2021 15:00:00,50-64,882,878210,790.000000000000000,821938,84,86818,1756,1467524,874,786914
922,7/20/2021 15:00:00,50-64,921,879131,764.000000000000000,822702,90,86908,1775,1469299,854,787768
923,7/21/2021 15:00:00,50-64,927,880058,820.000000000000000,823522,102,87010,1849,1471148,922,788690
924,7/22/2021 15:00:00,50-64,1072,881130,821.000000000000000,824343,126,87136,2019,1473167,947,789637
925,7/23/2021 15:00:00,50-64,1305,882435,940.000000000000000,825283,129,87265,2374,1475541,1069,790706
926,7/24/2021 15:00:00,50-64,720,883155,574.000000000000000,825857,72,87337,1366,1476907,646,791352
927,7/25/2021 15:00:00,50-64,512,883667,181.000000000000000,826038,26,87363,719,1477626,207,791559
928,7/26/2021 15:00:00,50-64,1024,884691,603.000000000000000,826641,101,87464,1728,1479354,704,792263
929,7/27/2021 15:00:00,50-64,1118,885809,731.000000000000000,827372,114,87578,1963,1481317,845,793108
930,7/28/2021 15:00:00,50-64,1190,886999,752.000000000000000,828124,111,87689,2053,1483370,863,793971
931,7/29/2021 15:00:00,50-64,1172,888171,717.000000000000000,828841,110,87799,1999,1485369,827,794798
932,7/30/2021 15:00:00,50-64,1400,889571,864.000000000000000,829705,141,87940,2405,1487774,1005,795803
933,7/31/2021 15:00:00,50-64,827,890398,497.000000000000000,830202,55,87995,1379,1489153,552,796355
934,8/1/2021 15:00:00,50-64,570,890968,316.000000000000000,830518,37,88032,923,1490076,353,796708
935,8/2/2021 15:00:00,50-64,1253,892221,627.000000000000000,831145,75,88107,1955,1492031,702,797410
936,8/3/2021 15:00:00,50-64,1232,893453,669.000000000000000,831814,131,88238,2032,1494063,800,798210
937,8/4/2021 15:00:00,50-64,1288,894741,686.000000000000000,832500,152,88390,2126,1496189,838,799048
938,8/5/2021 15:00:00,50-64,1300,896041,730.000000000000000,833230,125,88515,2155,1498344,855,799903
939,8/6/2021 15:00:00,50-64,1442,897483,851.000000000000000,834081,122,88637,2415,1500759,973,800876
940,8/7/2021 15:00:00,50-64,828,898311,484.000000000000000,834565,69,88706,1381,1502140,553,801429
941,8/8/2021 15:00:00,50-64,556,898867,318.000000000000000,834883,35,88741,909,1503049,353,801782
942,8/9/2021 15:00:00,50-64,1110,899977,762.000000000000000,835645,83,88824,1955,1505004,845,802627
943,8/10/2021 15:00:00,50-64,1143,901120,741.000000000000000,836386,80,88904,1964,1506968,821,803448
944,10/17/2021 15:00:00,12-17,200,333760,309.000000000000000,300827,,122,,141913,,71019
945,10/18/2021 15:00:00,12-17,366,334126,578.000000000000000,301405,1,123,945,142858,579,71598
946,10/19/2021 15:00:00,12-17,296,334422,430.000000000000000,301835,,123,,142858,,71598
947,10/20/2021 15:00:00,12-17,330,334752,434.000000000000000,302269,,123,,142858,,71598
948,10/21/2021 15:00:00,12-17,366,335118,510.000000000000000,302779,,123,,142858,,71598
949,10/22/2021 15:00:00,12-17,402,335520,632.000000000000000,303411,1,124,1035,143893,633,72231
950,10/23/2021 15:00:00,12-17,293,335813,398.000000000000000,303809,,124,,143893,,72231
951,10/24/2021 15:00:00,12-17,190,336003,255.000000000000000,304064,1,125,446,144339,256,72487
952,10/25/2021 15:00:00,12-17,328,336331,416.000000000000000,304480,,125,,144339,,72487
953,10/26/2021 15:00:00,12-17,292,336623,351.000000000000000,304831,,125,,144339,,72487
954,10/27/2021 15:00:00,12-17,303,336926,345.000000000000000,305176,,125,,144339,,72487
955,10/28/2021 15:00:00,12-17,313,337239,338.000000000000000,305514,,125,,144339,,72487
956,10/29/2021 15:00:00,12-17,334,337573,517.000000000000000,306031,,125,,144339,,72487
957,10/30/2021 15:00:00,12-17,228,337801,322.000000000000000,306353,,125,,144339,,72487
958,10/31/2021 15:00:00,12-17,156,337957,185.000000000000000,306538,,125,,144339,,72487
959,11/1/2021 15:00:00,12-17,300,338257,405.000000000000000,306943,1,126,706,145045,406,72893
960,11/2/2021 15:00:00,12-17,268,338525,299.000000000000000,307242,,126,,145045,,72893
961,11/3/2021 15:00:00,12-17,308,338833,328.000000000000000,307570,2,128,638,145683,330,73223
962,11/4/2021 15:00:00,12-17,276,339109,346.000000000000000,307916,,128,,145683,,73223
963,11/5/2021 15:00:00,12-17,360,339469,533.000000000000000,308449,1,129,894,146577,534,73757
964,11/6/2021 15:00:00,12-17,229,339698,279.000000000000000,308728,,129,,146577,,73757
965,11/7/2021 15:00:00,12-17,138,339836,201.000000000000000,308929,,129,,146577,,73757
966,11/8/2021 15:00:00,12-17,270,340106,303.000000000000000,309232,,129,,146577,,73757
967,11/9/2021 15:00:00,12-17,328,340434,295.000000000000000,309527,2,131,625,147202,297,74054
968,11/10/2021 15:00:00,12-17,332,340766,309.000000000000000,309836,,131,,147202,,74054
969,11/11/2021 15:00:00,12-17,386,341152,311.000000000000000,310147,,131,,147202,,74054
970,11/12/2021 15:00:00,12-17,435,341587,424.000000000000000,310571,2,133,861,148063,426,74480
971,11/13/2021 15:00:00,12-17,309,341896,256.000000000000000,310827,,133,,148063,,74480
972,11/14/2021 15:00:00,12-17,162,342058,169.000000000000000,310996,,133,,148063,,74480
973,11/15/2021 15:00:00,12-17,340,342398,295.000000000000000,311291,,133,,148063,,74480
974,11/16/2021 15:00:00,12-17,325,342723,263.000000000000000,311554,1,134,589,148652,264,74744
975,11/17/2021 15:00:00,12-17,364,343087,284.000000000000000,311838,1,135,649,149301,285,75029
976,11/18/2021 15:00:00,12-17,307,343394,296.000000000000000,312134,,135,,149301,,75029
977,11/19/2021 15:00:00,12-17,362,343756,314.000000000000000,312448,1,136,677,149978,315,75344
978,11/20/2021 15:00:00,12-17,273,344029,213.000000000000000,312661,,136,,149978,,75344
979,11/21/2021 15:00:00,12-17,158,344187,137.000000000000000,312798,,136,,149978,,75344
980,11/22/2021 15:00:00,12-17,273,344460,253.000000000000000,313051,,136,,149978,,75344
981,11/23/2021 15:00:00,12-17,362,344822,258.000000000000000,313309,,136,,149978,,75344
982,11/24/2021 15:00:00,12-17,389,345211,287.000000000000000,313596,,136,,149978,,75344
983,11/25/2021 15:00:00,12-17,7,345218,6.000000000000000,313602,,136,,149978,,75344
984,11/26/2021 15:00:00,12-17,231,345449,277.000000000000000,313879,,136,,149978,,75344
985,11/27/2021 15:00:00,12-17,167,345616,185.000000000000000,314064,,136,,149978,,75344
986,11/28/2021 15:00:00,12-17,95,345711,128.000000000000000,314192,,136,,149978,,75344
987,11/29/2021 15:00:00,12-17,187,345898,248.000000000000000,314440,,136,,149978,,75344
988,11/30/2021 15:00:00,12-17,256,346154,299.000000000000000,314739,1,137,556,150534,300,75644
989,12/1/2021 15:00:00,12-17,308,346462,277.000000000000000,315016,,137,,150534,,75644
990,12/2/2021 15:00:00,12-17,294,346756,344.000000000000000,315360,1,138,639,151173,345,75989
991,12/3/2021 15:00:00,12-17,279,347035,414.000000000000000,315774,1,139,694,151867,415,76404
992,12/4/2021 15:00:00,12-17,266,347301,301.000000000000000,316075,2,141,569,152436,303,76707
993,9/27/2021 15:00:00,18-49,2300,1734491,1537.000000000000000,1553538,158,144259,3995,2920051,1695,1495142
994,9/28/2021 15:00:00,18-49,2360,1736851,2627.000000000000000,1556165,130,144389,5117,2925168,2757,1497899
995,9/29/2021 15:00:00,18-49,2480,1739331,2649.000000000000000,1558814,176,144565,5305,2930473,2825,1500724
996,9/30/2021 15:00:00,18-49,2562,1741893,2636.000000000000000,1561450,155,144720,5353,2935826,2791,1503515
997,10/1/2021 15:00:00,18-49,2861,1744754,2906.000000000000000,1564356,194,144914,5961,2941787,3100,1506615
998,10/2/2021 15:00:00,18-49,1591,1746345,1580.000000000000000,1565936,67,144981,3238,2945025,1647,1508262
999,10/3/2021 15:00:00,18-49,1201,1747546,1393.000000000000000,1567329,68,145049,2662,2947687,1461,1509723
1000,10/4/2021 15:00:00,18-49,2172,1749718,2151.000000000000000,1569480,140,145189,4463,2952150,2291,1512014
1001,10/5/2021 15:00:00,18-49,2150,1751868,2245.000000000000000,1571725,131,145320,4526,2956676,2376,1514390
1002,10/6/2021 15:00:00,18-49,2247,1754115,2122.000000000000000,1573847,159,145479,4528,2961204,2281,1516671
1003,10/7/2021 15:00:00,18-49,2319,1756434,2120.000000000000000,1575967,138,145617,4577,2965781,2258,1518929
1004,10/8/2021 15:00:00,18-49,2713,1759147,2510.000000000000000,1578477,161,145778,5384,2971165,2671,1521600
1005,10/9/2021 15:00:00,18-49,1458,1760605,1599.000000000000000,1580076,85,145863,3142,2974307,1684,1523284
1006,10/10/2021 15:00:00,18-49,1155,1761760,1108.000000000000000,1581184,35,145898,2298,2976605,1143,1524427
1007,10/11/2021 15:00:00,18-49,2352,1764112,1935.000000000000000,1583119,160,146058,4447,2981052,2095,1526522
1008,10/12/2021 15:00:00,18-49,2009,1766121,2099.000000000000000,1585218,182,146240,4290,2985342,2281,1528803
1009,10/13/2021 15:00:00,18-49,2250,1768371,2019.000000000000000,1587237,227,146467,4496,2989838,2246,1531049
1010,10/14/2021 15:00:00,18-49,2191,1770562,2042.000000000000000,1589279,168,146635,4401,2994239,2210,1533259
1011,10/15/2021 15:00:00,18-49,2436,1772998,2319.000000000000000,1591598,208,146843,4963,2999202,2527,1535786
1012,10/16/2021 15:00:00,18-49,1337,1774335,1300.000000000000000,1592898,100,146943,2737,3001939,1400,1537186
1013,10/17/2021 15:00:00,18-49,916,1775251,891.000000000000000,1593789,34,146977,1841,3003780,925,1538111
1014,10/18/2021 15:00:00,18-49,2483,1777734,2029.000000000000000,1595818,175,147152,4687,3008467,2204,1540315
1015,10/19/2021 15:00:00,18-49,1906,1779640,1841.000000000000000,1597659,156,147308,3903,3012370,1997,1542312
1016,10/20/2021 15:00:00,18-49,1842,1781482,1973.000000000000000,1599632,161,147469,3976,3016346,2134,1544446
1017,10/21/2021 15:00:00,18-49,1854,1783336,1916.000000000000000,1601548,187,147656,3957,3020303,2103,1546549
1018,10/22/2021 15:00:00,18-49,2252,1785588,2076.000000000000000,1603624,184,147840,4512,3024815,2260,1548809
1019,10/23/2021 15:00:00,18-49,1307,1786895,1082.000000000000000,1604706,100,147940,2489,3027304,1182,1549991
1020,10/24/2021 15:00:00,18-49,938,1787833,773.000000000000000,1605479,40,147980,1751,3029055,813,1550804
1021,10/25/2021 15:00:00,18-49,2129,1789962,1816.000000000000000,1607295,205,148185,4150,3033205,2021,1552825
1022,10/26/2021 15:00:00,18-49,2130,1792092,1758.000000000000000,1609053,214,148399,4102,3037307,1972,1554797
1023,10/27/2021 15:00:00,18-49,2128,1794220,1882.000000000000000,1610935,263,148662,4273,3041580,2145,1556942
1024,10/28/2021 15:00:00,18-49,2060,1796280,1821.000000000000000,1612756,220,148882,4101,3045681,2041,1558983
1025,10/29/2021 15:00:00,18-49,2349,1798629,2113.000000000000000,1614869,258,149140,4720,3050401,2371,1561354
1026,10/30/2021 15:00:00,18-49,1274,1799903,1014.000000000000000,1615883,96,149236,2384,3052785,1110,1562464
1027,10/31/2021 15:00:00,18-49,911,1800814,817.000000000000000,1616700,49,149285,1777,3054562,866,1563330
1028,11/1/2021 15:00:00,18-49,2323,1803137,1964.000000000000000,1618664,220,149505,4507,3059069,2184,1565514
1029,11/2/2021 15:00:00,18-49,2103,1805240,1763.000000000000000,1620427,255,149760,4121,3063190,2018,1567532
1030,11/3/2021 15:00:00,18-49,2183,1807423,1815.000000000000000,1622242,289,150049,4287,3067477,2104,1569636
1031,11/4/2021 15:00:00,18-49,2007,1809430,1871.000000000000000,1624113,230,150279,4108,3071585,2101,1571737
1032,11/5/2021 15:00:00,18-49,2515,1811945,2089.000000000000000,1626202,243,150522,4847,3076432,2332,1574069
1033,11/6/2021 15:00:00,18-49,1358,1813303,1085.000000000000000,1627287,118,150640,2561,3078993,1203,1575272
1034,11/7/2021 15:00:00,18-49,944,1814247,797.000000000000000,1628084,64,150704,1805,3080798,861,1576133
1035,11/8/2021 15:00:00,18-49,1777,1816024,1865.000000000000000,1629949,249,150953,3891,3084689,2114,1578247
